t,type,level,bytes
-29.946,flush_begin,0,0
-29.929,flush_end,0,6638552
-29.921,flush_begin,0,0
-29.905,flush_end,0,6638554
-29.897,flush_begin,0,0
-29.879,flush_end,0,6638553
-29.871,flush_begin,0,0
-29.854,flush_end,0,6638553
-29.846,flush_begin,0,0
-29.828,flush_end,0,6638553
-29.820,flush_begin,0,0
-29.803,flush_end,0,6638554
-29.795,flush_begin,0,0
-29.777,flush_end,0,6638552
-29.769,flush_begin,0,0
-29.752,flush_end,0,6638554
-29.744,flush_begin,0,0
-29.727,flush_end,0,6638554
-29.719,flush_begin,0,0
-29.702,flush_end,0,6638552
-29.694,flush_begin,0,0
-29.677,flush_end,0,6638553
-29.669,flush_begin,0,0
-29.651,flush_end,0,6638553
-29.645,flush_begin,0,0
-29.628,flush_end,0,6638554
-29.620,flush_begin,0,0
-29.603,flush_end,0,6638552
-29.595,flush_begin,0,0
-29.579,flush_end,0,6638554
-29.571,flush_begin,0,0
-29.554,flush_end,0,6638554
-29.537,trivial_move,3,6638552
-29.537,flush_begin,0,0
-29.521,flush_end,0,6638552
-29.503,trivial_move,3,6638554
-29.503,flush_begin,0,0
-29.486,flush_end,0,6638555
-29.468,trivial_move,3,6638553
-29.468,flush_begin,0,0
-29.451,flush_end,0,6638553
-29.433,trivial_move,3,6638553
-29.433,flush_begin,0,0
-29.416,flush_end,0,6638553
-29.398,trivial_move,3,6638553
-29.398,flush_begin,0,0
-29.379,flush_end,0,6638552
-29.359,trivial_move,3,6638554
-29.359,flush_begin,0,0
-29.341,flush_end,0,6638554
-29.323,trivial_move,3,6638552
-29.323,flush_begin,0,0
-29.304,flush_end,0,6638554
-29.286,trivial_move,3,6638554
-29.286,flush_begin,0,0
-29.268,flush_end,0,6638552
-29.250,trivial_move,3,6638554
-29.250,flush_begin,0,0
-29.232,flush_end,0,6638554
-29.214,trivial_move,3,6638552
-29.214,flush_begin,0,0
-29.196,flush_end,0,6638553
-29.178,trivial_move,3,6638553
-29.178,flush_begin,0,0
-29.160,flush_end,0,6638553
-29.144,trivial_move,3,6638553
-29.144,flush_begin,0,0
-29.127,flush_end,0,6638553
-29.109,trivial_move,3,6638554
-29.109,flush_begin,0,0
-29.091,flush_end,0,6638554
-29.073,trivial_move,3,6638552
-29.073,flush_begin,0,0
-29.056,flush_end,0,6638553
-29.038,trivial_move,3,6638554
-29.038,flush_begin,0,0
-29.020,flush_end,0,6638552
-29.000,trivial_move,3,6638554
-29.000,flush_begin,0,0
-28.981,flush_end,0,6638554
-28.963,trivial_move,3,6638552
-28.963,flush_begin,0,0
-28.944,flush_end,0,6638553
-28.924,trivial_move,3,6638555
-28.924,flush_begin,0,0
-28.904,flush_end,0,6638553
-28.887,trivial_move,3,6638553
-28.887,flush_begin,0,0
-28.869,flush_end,0,6638553
-28.849,trivial_move,3,6638553
-28.849,flush_begin,0,0
-28.831,flush_end,0,6638555
-28.813,trivial_move,3,6638552
-28.813,flush_begin,0,0
-28.794,flush_end,0,6638553
-28.775,trivial_move,3,6638554
-28.775,flush_begin,0,0
-28.756,flush_end,0,6638553
-28.740,trivial_move,3,6638554
-28.740,flush_begin,0,0
-28.721,flush_end,0,6638554
-28.704,trivial_move,3,6638552
-28.704,flush_begin,0,0
-28.686,flush_end,0,6638552
-28.670,trivial_move,3,6638554
-28.670,flush_begin,0,0
-28.652,flush_end,0,6638553
-28.634,trivial_move,3,6638553
-28.634,flush_begin,0,0
-28.616,flush_end,0,6638553
-28.596,trivial_move,3,6638553
-28.596,flush_begin,0,0
-28.577,flush_end,0,6638554
-28.557,trivial_move,3,6638553
-28.557,flush_begin,0,0
-28.539,flush_end,0,6638553
-28.522,trivial_move,3,6638554
-28.522,flush_begin,0,0
-28.503,flush_end,0,6638553
-28.483,trivial_move,3,6638553
-28.483,flush_begin,0,0
-28.464,flush_end,0,6638554
-28.446,trivial_move,3,6638552
-28.446,flush_begin,0,0
-28.427,flush_end,0,6638552
-28.410,trivial_move,3,6638554
-28.410,flush_begin,0,0
-28.392,flush_end,0,6638554
-28.374,trivial_move,3,6638553
-28.374,flush_begin,0,0
-28.356,flush_end,0,6638553
-28.341,trivial_move,3,6638553
-28.341,flush_begin,0,0
-28.324,flush_end,0,6638553
-28.308,trivial_move,3,6638553
-28.308,flush_begin,0,0
