t,type,level,bytes
-29.935,flush_begin,0,0
-29.915,flush_end,0,6638552
-29.907,flush_begin,0,0
-29.889,flush_end,0,6638554
-29.880,flush_begin,0,0
-29.862,flush_end,0,6638553
-29.853,flush_begin,0,0
-29.835,flush_end,0,6638553
-29.826,flush_begin,0,0
-29.808,flush_end,0,6638553
-29.799,flush_begin,0,0
-29.781,flush_end,0,6638554
-29.772,flush_begin,0,0
-29.754,flush_end,0,6638552
-29.745,flush_begin,0,0
-29.727,flush_end,0,6638554
-29.718,flush_begin,0,0
-29.700,flush_end,0,6638554
-29.691,flush_begin,0,0
-29.672,flush_end,0,6638552
-29.664,flush_begin,0,0
-29.644,flush_end,0,6638553
-29.636,flush_begin,0,0
-29.618,flush_end,0,6638553
-29.610,flush_begin,0,0
-29.591,flush_end,0,6638554
-29.582,flush_begin,0,0
-29.564,flush_end,0,6638552
-29.555,flush_begin,0,0
-29.537,flush_end,0,6638554
-29.528,flush_begin,0,0
-29.511,flush_end,0,6638554
-29.492,trivial_move,3,6638552
-29.492,flush_begin,0,0
-29.473,flush_end,0,6638552
-29.454,trivial_move,3,6638554
-29.454,flush_begin,0,0
-29.435,flush_end,0,6638555
-29.417,trivial_move,3,6638553
-29.417,flush_begin,0,0
-29.397,flush_end,0,6638553
-29.380,trivial_move,3,6638553
-29.380,flush_begin,0,0
-29.361,flush_end,0,6638553
-29.342,trivial_move,3,6638553
-29.342,flush_begin,0,0
-29.323,flush_end,0,6638552
-29.305,trivial_move,3,6638554
-29.305,flush_begin,0,0
-29.286,flush_end,0,6638554
-29.267,trivial_move,3,6638552
-29.267,flush_begin,0,0
-29.248,flush_end,0,6638554
-29.230,trivial_move,3,6638554
-29.230,flush_begin,0,0
-29.210,flush_end,0,6638552
-29.192,trivial_move,3,6638554
-29.192,flush_begin,0,0
-29.173,flush_end,0,6638554
-29.155,trivial_move,3,6638552
-29.155,flush_begin,0,0
-29.135,flush_end,0,6638553
-29.117,trivial_move,3,6638553
-29.117,flush_begin,0,0
-29.098,flush_end,0,6638553
-29.079,trivial_move,3,6638553
-29.079,flush_begin,0,0
-29.059,flush_end,0,6638553
-29.041,trivial_move,3,6638554
-29.041,flush_begin,0,0
-29.021,flush_end,0,6638554
-29.003,trivial_move,3,6638552
-29.003,flush_begin,0,0
-28.984,flush_end,0,6638553
-28.966,trivial_move,3,6638554
-28.966,flush_begin,0,0
-28.947,flush_end,0,6638552
-28.929,trivial_move,3,6638554
-28.929,flush_begin,0,0
-28.910,flush_end,0,6638554
-28.894,trivial_move,3,6638552
-28.894,flush_begin,0,0
-28.874,flush_end,0,6638553
-28.856,trivial_move,3,6638555
-28.856,flush_begin,0,0
-28.837,flush_end,0,6638553
-28.819,trivial_move,3,6638553
-28.819,flush_begin,0,0
-28.799,flush_end,0,6638553
-28.781,trivial_move,3,6638553
-28.781,flush_begin,0,0
-28.762,flush_end,0,6638555
-28.742,trivial_move,3,6638552
-28.742,flush_begin,0,0
-28.722,flush_end,0,6638553
-28.703,trivial_move,3,6638554
-28.703,flush_begin,0,0
-28.684,flush_end,0,6638553
-28.665,trivial_move,3,6638554
-28.665,flush_begin,0,0
-28.645,flush_end,0,6638554
-28.627,trivial_move,3,6638552
-28.627,flush_begin,0,0
-28.607,flush_end,0,6638552
-28.589,trivial_move,3,6638554
-28.589,flush_begin,0,0
-28.569,flush_end,0,6638553
-28.551,trivial_move,3,6638553
-28.551,flush_begin,0,0
-28.530,flush_end,0,6638553
-28.511,trivial_move,3,6638553
-28.511,flush_begin,0,0
-28.490,flush_end,0,6638554
-28.473,trivial_move,3,6638553
-28.473,flush_begin,0,0
-28.452,flush_end,0,6638553
-28.434,trivial_move,3,6638554
-28.434,flush_begin,0,0
-28.415,flush_end,0,6638553
-28.396,trivial_move,3,6638553
-28.396,flush_begin,0,0
-28.377,flush_end,0,6638554
-28.358,trivial_move,3,6638552
-28.358,flush_begin,0,0
-28.339,flush_end,0,6638552
-28.320,trivial_move,3,6638554
-28.320,flush_begin,0,0
-28.300,flush_end,0,6638554
-28.283,trivial_move,3,6638553
-28.283,flush_begin,0,0
-28.262,flush_end,0,6638553
-28.243,trivial_move,3,6638553
-28.243,flush_begin,0,0
-28.223,flush_end,0,6638553
-28.204,trivial_move,3,6638553
-28.204,flush_begin,0,0
-28.183,flush_end,0,6638553
-28.166,trivial_move,3,6638555
-28.166,flush_begin,0,0
-28.146,flush_end,0,6638553
-28.127,trivial_move,3,6638553
-28.127,flush_begin,0,0
-28.107,flush_end,0,6638555
-28.089,trivial_move,3,6638553
-28.089,flush_begin,0,0
-28.069,flush_end,0,6638552
-28.050,trivial_move,3,6638554
-28.050,flush_begin,0,0
-28.031,flush_end,0,6638554
-28.013,trivial_move,3,6638552
-28.013,flush_begin,0,0
-27.993,flush_end,0,6638553
-27.976,trivial_move,3,6638553
-27.976,flush_begin,0,0
-27.957,flush_end,0,6638553
-27.939,trivial_move,3,6638553
-27.939,flush_begin,0,0
-27.919,flush_end,0,6638554
-27.901,trivial_move,3,6638554
-27.901,flush_begin,0,0
-27.881,flush_end,0,6638553
-27.863,trivial_move,3,6638553
-27.863,flush_begin,0,0
-27.843,flush_end,0,6638553
-27.825,trivial_move,3,6638553
-27.825,flush_begin,0,0
-27.806,flush_end,0,6638552
-27.787,trivial_move,3,6638554
-27.787,flush_begin,0,0
-27.767,flush_end,0,6638554
-27.750,trivial_move,3,6638552
-27.750,flush_begin,0,0
-27.731,flush_end,0,6638553
-27.712,trivial_move,3,6638554
-27.712,flush_begin,0,0
-27.692,flush_end,0,6638553
-27.675,trivial_move,3,6638553
-27.675,flush_begin,0,0
-27.654,flush_end,0,6638554
-27.636,trivial_move,3,6638553
-27.636,flush_begin,0,0
-27.617,flush_end,0,6638553
-27.599,trivial_move,3,6638553
-27.599,flush_begin,0,0
-27.578,flush_end,0,6638553
-27.560,trivial_move,3,6638553
-27.560,flush_begin,0,0
-27.541,flush_end,0,6638553
-27.522,trivial_move,3,6638555
-27.522,flush_begin,0,0
-27.502,flush_end,0,6638554
-27.485,trivial_move,3,6638552
-27.485,flush_begin,0,0
-27.466,flush_end,0,6638552
-27.449,trivial_move,3,6638554
-27.449,flush_begin,0,0
-27.443,flush_end,0,1164547
-27.435,compaction_begin,2,0
-27.397,compaction_end,2,6638145
-27.388,compaction_begin,2,0
-27.354,compaction_end,2,6638145
-27.345,compaction_begin,2,0
-27.312,compaction_end,2,6638146
-27.303,compaction_begin,2,0
-27.270,compaction_end,2,6638145
-27.261,compaction_begin,2,0
-27.228,compaction_end,2,6638145
-27.219,compaction_begin,2,0
-27.187,compaction_end,2,6638144
-27.178,compaction_begin,2,0
-27.143,compaction_end,2,6638146
-27.134,compaction_begin,2,0
-27.102,compaction_end,2,6638145
-27.093,compaction_begin,2,0
-27.061,compaction_end,2,6638145
-27.052,compaction_begin,2,0
-27.019,compaction_end,2,6638146
-27.010,compaction_begin,2,0
-26.978,compaction_end,2,6638145
-26.969,compaction_begin,2,0
-26.938,compaction_end,2,6638145
-26.929,compaction_begin,2,0
-26.898,compaction_end,2,6638145
-26.889,compaction_begin,2,0
-26.858,compaction_end,2,6638146
-26.849,compaction_begin,2,0
-26.818,compaction_end,2,6638144
-26.809,compaction_begin,2,0
-26.801,compaction_end,2,1164547
10.852,flush_begin,0,0
11.394,flush_end,0,6638043
11.467,compaction_begin,1,0
12.075,compaction_end,1,6610861
12.219,compaction_begin,2,0
19.257,compaction_end,2,46468050
19.265,compaction_begin,2,0
26.288,compaction_end,2,46468049
26.310,compaction_begin,2,0
32.972,compaction_end,2,44118863
32.989,compaction_begin,2,0
39.819,compaction_end,2,46468049
39.833,compaction_begin,2,0
46.841,compaction_end,2,46468047
46.849,compaction_begin,2,0
48.784,flush_begin,0,0
49.323,flush_end,0,6637999
54.442,compaction_end,2,46468050
54.458,compaction_begin,1,0
55.963,compaction_end,1,10077272
56.104,compaction_begin,2,0
62.950,compaction_end,2,45239611
62.968,compaction_begin,2,0
69.806,compaction_end,2,44937621
69.821,compaction_begin,2,0
76.234,compaction_end,2,42890503
76.249,compaction_begin,2,0
82.615,compaction_end,2,42179009
82.628,compaction_begin,2,0
86.461,flush_begin,0,0
86.996,flush_end,0,6638245
90.334,compaction_end,2,47287026
90.351,compaction_begin,1,0
92.339,compaction_end,1,13434131
92.476,compaction_begin,2,0
98.906,compaction_end,2,42890503
98.924,compaction_begin,2,0
105.949,compaction_end,2,45756619
105.958,compaction_begin,2,0
112.720,compaction_end,2,44528185
112.734,compaction_begin,2,0
119.309,compaction_end,2,43407423
119.323,compaction_begin,2,0
123.832,flush_begin,0,0
