t,type,level,bytes
-29.944,flush_begin,0,0
-29.927,flush_end,0,6638552
-29.919,flush_begin,0,0
-29.900,flush_end,0,6638554
-29.891,flush_begin,0,0
-29.874,flush_end,0,6638553
-29.866,flush_begin,0,0
-29.849,flush_end,0,6638553
-29.841,flush_begin,0,0
-29.824,flush_end,0,6638553
-29.816,flush_begin,0,0
-29.798,flush_end,0,6638554
-29.790,flush_begin,0,0
-29.773,flush_end,0,6638552
-29.765,flush_begin,0,0
-29.748,flush_end,0,6638554
-29.741,flush_begin,0,0
-29.724,flush_end,0,6638554
-29.716,flush_begin,0,0
-29.698,flush_end,0,6638552
-29.690,flush_begin,0,0
-29.672,flush_end,0,6638553
-29.665,flush_begin,0,0
-29.647,flush_end,0,6638553
-29.640,flush_begin,0,0
-29.622,flush_end,0,6638554
-29.614,flush_begin,0,0
-29.596,flush_end,0,6638552
-29.588,flush_begin,0,0
-29.569,flush_end,0,6638554
-29.562,flush_begin,0,0
-29.544,flush_end,0,6638554
-29.526,trivial_move,3,6638552
-29.526,flush_begin,0,0
-29.509,flush_end,0,6638552
-29.491,trivial_move,3,6638554
-29.491,flush_begin,0,0
-29.474,flush_end,0,6638555
-29.455,trivial_move,3,6638553
-29.455,flush_begin,0,0
-29.436,flush_end,0,6638553
-29.418,trivial_move,3,6638553
-29.418,flush_begin,0,0
-29.400,flush_end,0,6638553
-29.381,trivial_move,3,6638553
-29.381,flush_begin,0,0
-29.364,flush_end,0,6638552
-29.346,trivial_move,3,6638554
-29.346,flush_begin,0,0
-29.326,flush_end,0,6638554
-29.305,trivial_move,3,6638552
-29.305,flush_begin,0,0
-29.284,flush_end,0,6638554
-29.267,trivial_move,3,6638554
-29.267,flush_begin,0,0
-29.249,flush_end,0,6638552
-29.231,trivial_move,3,6638554
-29.231,flush_begin,0,0
-29.214,flush_end,0,6638554
-29.195,trivial_move,3,6638552
-29.195,flush_begin,0,0
-29.178,flush_end,0,6638553
-29.160,trivial_move,3,6638553
-29.160,flush_begin,0,0
-29.143,flush_end,0,6638553
-29.124,trivial_move,3,6638553
-29.124,flush_begin,0,0
-29.106,flush_end,0,6638553
-29.089,trivial_move,3,6638554
-29.089,flush_begin,0,0
-29.070,flush_end,0,6638554
-29.052,trivial_move,3,6638552
-29.052,flush_begin,0,0
-29.035,flush_end,0,6638553
-29.018,trivial_move,3,6638554
-29.018,flush_begin,0,0
-28.999,flush_end,0,6638552
-28.982,trivial_move,3,6638554
-28.982,flush_begin,0,0
-28.965,flush_end,0,6638554
-28.947,trivial_move,3,6638552
-28.947,flush_begin,0,0
-28.930,flush_end,0,6638553
-28.912,trivial_move,3,6638555
-28.912,flush_begin,0,0
-28.894,flush_end,0,6638553
-28.876,trivial_move,3,6638553
-28.876,flush_begin,0,0
-28.859,flush_end,0,6638553
-28.841,trivial_move,3,6638553
-28.841,flush_begin,0,0
-28.824,flush_end,0,6638555
-28.805,trivial_move,3,6638552
-28.805,flush_begin,0,0
-28.788,flush_end,0,6638553
-28.770,trivial_move,3,6638554
-28.770,flush_begin,0,0
-28.751,flush_end,0,6638553
-28.734,trivial_move,3,6638554
-28.734,flush_begin,0,0
-28.716,flush_end,0,6638554
-28.698,trivial_move,3,6638552
-28.698,flush_begin,0,0
-28.680,flush_end,0,6638552
-28.664,trivial_move,3,6638554
-28.664,flush_begin,0,0
-28.647,flush_end,0,6638553
-28.626,trivial_move,3,6638553
-28.626,flush_begin,0,0
-28.608,flush_end,0,6638553
-28.590,trivial_move,3,6638553
-28.590,flush_begin,0,0
-28.572,flush_end,0,6638554
-28.554,trivial_move,3,6638553
-28.554,flush_begin,0,0
-28.537,flush_end,0,6638553
-28.519,trivial_move,3,6638554
-28.519,flush_begin,0,0
-28.501,flush_end,0,6638553
-28.484,trivial_move,3,6638553
-28.484,flush_begin,0,0
-28.467,flush_end,0,6638554
-28.449,trivial_move,3,6638552
-28.449,flush_begin,0,0
-28.431,flush_end,0,6638552
-28.413,trivial_move,3,6638554
-28.413,flush_begin,0,0
-28.396,flush_end,0,6638554
-28.378,trivial_move,3,6638553
-28.378,flush_begin,0,0
-28.360,flush_end,0,6638553
-28.342,trivial_move,3,6638553
-28.342,flush_begin,0,0
-28.324,flush_end,0,6638553
-28.305,trivial_move,3,6638553
-28.305,flush_begin,0,0
-28.287,flush_end,0,6638553
-28.269,trivial_move,3,6638555
-28.269,flush_begin,0,0
-28.251,flush_end,0,6638553
-28.234,trivial_move,3,6638553
-28.234,flush_begin,0,0
-28.216,flush_end,0,6638555
-28.199,trivial_move,3,6638553
-28.199,flush_begin,0,0
-28.182,flush_end,0,6638552
-28.164,trivial_move,3,6638554
-28.164,flush_begin,0,0
-28.147,flush_end,0,6638554
-28.129,trivial_move,3,6638552
-28.129,flush_begin,0,0
-28.111,flush_end,0,6638553
-28.093,trivial_move,3,6638553
-28.093,flush_begin,0,0
-28.076,flush_end,0,6638553
-28.058,trivial_move,3,6638553
-28.058,flush_begin,0,0
-28.040,flush_end,0,6638554
-28.022,trivial_move,3,6638554
-28.022,flush_begin,0,0
-28.004,flush_end,0,6638553
-27.985,trivial_move,3,6638553
-27.985,flush_begin,0,0
-27.967,flush_end,0,6638553
-27.950,trivial_move,3,6638553
-27.950,flush_begin,0,0
-27.932,flush_end,0,6638552
-27.913,trivial_move,3,6638554
-27.913,flush_begin,0,0
-27.895,flush_end,0,6638554
-27.876,trivial_move,3,6638552
-27.876,flush_begin,0,0
-27.858,flush_end,0,6638553
-27.839,trivial_move,3,6638554
-27.839,flush_begin,0,0
-27.821,flush_end,0,6638553
-27.802,trivial_move,3,6638553
-27.802,flush_begin,0,0
-27.783,flush_end,0,6638554
-27.765,trivial_move,3,6638553
-27.765,flush_begin,0,0
-27.741,flush_end,0,6638553
-27.724,trivial_move,3,6638553
-27.724,flush_begin,0,0
-27.707,flush_end,0,6638553
-27.689,trivial_move,3,6638553
-27.689,flush_begin,0,0
-27.672,flush_end,0,6638553
-27.653,trivial_move,3,6638555
-27.653,flush_begin,0,0
-27.636,flush_end,0,6638554
-27.618,trivial_move,3,6638552
-27.618,flush_begin,0,0
-27.602,flush_end,0,6638552
-27.586,trivial_move,3,6638554
-27.586,flush_begin,0,0
-27.580,flush_end,0,1164547
-27.571,compaction_begin,2,0
-27.549,compaction_end,2,6638145
-27.541,compaction_begin,2,0
-27.520,compaction_end,2,6638145
-27.512,compaction_begin,2,0
-27.491,compaction_end,2,6638146
-27.483,compaction_begin,2,0
-27.461,compaction_end,2,6638145
-27.453,compaction_begin,2,0
-27.432,compaction_end,2,6638145
-27.424,compaction_begin,2,0
-27.402,compaction_end,2,6638144
-27.394,compaction_begin,2,0
-27.371,compaction_end,2,6638146
-27.362,compaction_begin,2,0
-27.339,compaction_end,2,6638145
-27.330,compaction_begin,2,0
-27.309,compaction_end,2,6638145
-27.301,compaction_begin,2,0
-27.276,compaction_end,2,6638146
-27.268,compaction_begin,2,0
-27.241,compaction_end,2,6638145
-27.233,compaction_begin,2,0
-27.209,compaction_end,2,6638145
-27.201,compaction_begin,2,0
-27.179,compaction_end,2,6638145
-27.172,compaction_begin,2,0
-27.148,compaction_end,2,6638146
-27.140,compaction_begin,2,0
-27.118,compaction_end,2,6638144
-27.110,compaction_begin,2,0
-27.103,compaction_end,2,1164547
10.549,flush_begin,0,0
10.976,flush_end,0,6632265
11.047,compaction_begin,1,0
11.518,compaction_end,1,6546055
11.568,compaction_begin,2,0
16.552,compaction_end,2,46468047
16.563,compaction_begin,2,0
22.067,compaction_end,2,46468050
22.077,compaction_begin,2,0
27.486,compaction_end,2,46468049
27.498,compaction_begin,2,0
32.623,compaction_end,2,42178896
32.634,compaction_begin,2,0
38.014,compaction_end,2,44118862
38.023,compaction_begin,2,0
43.388,compaction_end,2,44118863
43.401,compaction_begin,2,0
48.193,flush_begin,0,0
