t,type,level,bytes
-29.936,flush_begin,0,0
-29.920,flush_end,0,6638552
-29.912,flush_begin,0,0
-29.896,flush_end,0,6638554
-29.887,flush_begin,0,0
-29.871,flush_end,0,6638553
-29.863,flush_begin,0,0
-29.847,flush_end,0,6638553
-29.838,flush_begin,0,0
-29.822,flush_end,0,6638553
-29.813,flush_begin,0,0
-29.797,flush_end,0,6638554
-29.788,flush_begin,0,0
-29.772,flush_end,0,6638552
-29.763,flush_begin,0,0
-29.747,flush_end,0,6638554
-29.738,flush_begin,0,0
-29.722,flush_end,0,6638554
-29.713,flush_begin,0,0
-29.696,flush_end,0,6638552
-29.688,flush_begin,0,0
-29.672,flush_end,0,6638553
-29.663,flush_begin,0,0
-29.647,flush_end,0,6638553
-29.638,flush_begin,0,0
-29.621,flush_end,0,6638554
-29.613,flush_begin,0,0
-29.597,flush_end,0,6638552
-29.588,flush_begin,0,0
-29.571,flush_end,0,6638554
-29.564,flush_begin,0,0
-29.548,flush_end,0,6638554
-29.529,trivial_move,3,6638552
-29.529,flush_begin,0,0
-29.511,flush_end,0,6638552
-29.492,trivial_move,3,6638554
-29.492,flush_begin,0,0
-29.468,flush_end,0,6638555
-29.450,trivial_move,3,6638553
-29.450,flush_begin,0,0
-29.432,flush_end,0,6638553
-29.415,trivial_move,3,6638553
-29.415,flush_begin,0,0
-29.397,flush_end,0,6638553
-29.378,trivial_move,3,6638553
-29.378,flush_begin,0,0
-29.360,flush_end,0,6638552
-29.342,trivial_move,3,6638554
-29.342,flush_begin,0,0
-29.323,flush_end,0,6638554
-29.305,trivial_move,3,6638552
-29.305,flush_begin,0,0
-29.287,flush_end,0,6638554
-29.269,trivial_move,3,6638554
-29.269,flush_begin,0,0
-29.250,flush_end,0,6638552
-29.233,trivial_move,3,6638554
-29.233,flush_begin,0,0
-29.216,flush_end,0,6638554
-29.196,trivial_move,3,6638552
-29.196,flush_begin,0,0
-29.178,flush_end,0,6638553
-29.161,trivial_move,3,6638553
-29.161,flush_begin,0,0
-29.143,flush_end,0,6638553
-29.124,trivial_move,3,6638553
-29.124,flush_begin,0,0
-29.107,flush_end,0,6638553
-29.088,trivial_move,3,6638554
-29.088,flush_begin,0,0
-29.070,flush_end,0,6638554
-29.053,trivial_move,3,6638552
-29.053,flush_begin,0,0
-29.035,flush_end,0,6638553
-29.017,trivial_move,3,6638554
-29.017,flush_begin,0,0
-28.998,flush_end,0,6638552
-28.980,trivial_move,3,6638554
-28.980,flush_begin,0,0
-28.961,flush_end,0,6638554
-28.943,trivial_move,3,6638552
-28.943,flush_begin,0,0
-28.924,flush_end,0,6638553
-28.906,trivial_move,3,6638555
-28.906,flush_begin,0,0
-28.888,flush_end,0,6638553
-28.869,trivial_move,3,6638553
-28.869,flush_begin,0,0
-28.852,flush_end,0,6638553
-28.835,trivial_move,3,6638553
-28.835,flush_begin,0,0
-28.816,flush_end,0,6638555
-28.798,trivial_move,3,6638552
-28.798,flush_begin,0,0
-28.780,flush_end,0,6638553
-28.762,trivial_move,3,6638554
-28.762,flush_begin,0,0
-28.744,flush_end,0,6638553
-28.725,trivial_move,3,6638554
-28.725,flush_begin,0,0
-28.706,flush_end,0,6638554
-28.688,trivial_move,3,6638552
-28.688,flush_begin,0,0
-28.668,flush_end,0,6638552
-28.651,trivial_move,3,6638554
-28.651,flush_begin,0,0
-28.633,flush_end,0,6638553
-28.613,trivial_move,3,6638553
-28.613,flush_begin,0,0
-28.595,flush_end,0,6638553
-28.576,trivial_move,3,6638553
-28.576,flush_begin,0,0
