t,type,level,bytes
-29.914,flush_begin,0,0
-29.899,flush_end,0,6638552
-29.889,flush_begin,0,0
-29.873,flush_end,0,6638554
-29.863,flush_begin,0,0
-29.847,flush_end,0,6638553
-29.838,flush_begin,0,0
-29.823,flush_end,0,6638553
-29.813,flush_begin,0,0
-29.793,flush_end,0,6638553
-29.783,flush_begin,0,0
-29.767,flush_end,0,6638554
-29.759,flush_begin,0,0
-29.742,flush_end,0,6638552
-29.733,flush_begin,0,0
-29.718,flush_end,0,6638554
-29.708,flush_begin,0,0
-29.692,flush_end,0,6638554
-29.682,flush_begin,0,0
-29.666,flush_end,0,6638552
-29.658,flush_begin,0,0
-29.642,flush_end,0,6638553
-29.632,flush_begin,0,0
-29.617,flush_end,0,6638553
-29.607,flush_begin,0,0
-29.591,flush_end,0,6638554
-29.582,flush_begin,0,0
-29.566,flush_end,0,6638552
-29.558,flush_begin,0,0
-29.542,flush_end,0,6638554
-29.533,flush_begin,0,0
-29.518,flush_end,0,6638554
-29.500,trivial_move,3,6638552
-29.500,flush_begin,0,0
-29.484,flush_end,0,6638552
-29.466,trivial_move,3,6638554
-29.466,flush_begin,0,0
-29.450,flush_end,0,6638555
-29.432,trivial_move,3,6638553
-29.432,flush_begin,0,0
-29.414,flush_end,0,6638553
-29.398,trivial_move,3,6638553
-29.398,flush_begin,0,0
-29.382,flush_end,0,6638553
-29.367,trivial_move,3,6638553
-29.366,flush_begin,0,0
-29.349,flush_end,0,6638552
-29.334,trivial_move,3,6638554
-29.332,flush_begin,0,0
-29.317,flush_end,0,6638554
-29.301,trivial_move,3,6638552
-29.300,flush_begin,0,0
-29.284,flush_end,0,6638554
-29.269,trivial_move,3,6638554
-29.268,flush_begin,0,0
-29.252,flush_end,0,6638552
-29.235,trivial_move,3,6638554
-29.235,flush_begin,0,0
-29.219,flush_end,0,6638554
-29.202,trivial_move,3,6638552
-29.202,flush_begin,0,0
-29.186,flush_end,0,6638553
-29.171,trivial_move,3,6638553
-29.170,flush_begin,0,0
-29.154,flush_end,0,6638553
-29.139,trivial_move,3,6638553
-29.138,flush_begin,0,0
-29.122,flush_end,0,6638553
-29.106,trivial_move,3,6638554
-29.106,flush_begin,0,0
-29.090,flush_end,0,6638554
-29.075,trivial_move,3,6638552
-29.074,flush_begin,0,0
-29.057,flush_end,0,6638553
-29.042,trivial_move,3,6638554
-29.041,flush_begin,0,0
-29.025,flush_end,0,6638552
-29.008,trivial_move,3,6638554
-29.008,flush_begin,0,0
-28.992,flush_end,0,6638554
-28.975,trivial_move,3,6638552
-28.975,flush_begin,0,0
-28.959,flush_end,0,6638553
-28.943,trivial_move,3,6638555
-28.943,flush_begin,0,0
-28.927,flush_end,0,6638553
-28.910,trivial_move,3,6638553
-28.910,flush_begin,0,0
-28.894,flush_end,0,6638553
-28.885,flush_begin,0,0
-28.869,flush_end,0,6638555
-28.854,trivial_move,3,6638553
-28.844,trivial_move,3,6638552
-28.844,flush_begin,0,0
-28.826,flush_end,0,6638553
-28.811,trivial_move,3,6638554
-28.810,flush_begin,0,0
-28.786,flush_end,0,6638553
-28.771,trivial_move,3,6638554
-28.771,flush_begin,0,0
-28.754,flush_end,0,6638554
-28.736,trivial_move,3,6638552
-28.736,flush_begin,0,0
-28.719,flush_end,0,6638552
-28.704,trivial_move,3,6638554
-28.703,flush_begin,0,0
-28.687,flush_end,0,6638553
-28.670,trivial_move,3,6638553
-28.670,flush_begin,0,0
-28.654,flush_end,0,6638553
-28.639,trivial_move,3,6638553
-28.638,flush_begin,0,0
-28.623,flush_end,0,6638554
-28.606,trivial_move,3,6638553
-28.606,flush_begin,0,0
-28.591,flush_end,0,6638553
-28.575,trivial_move,3,6638554
-28.574,flush_begin,0,0
-28.558,flush_end,0,6638553
-28.541,trivial_move,3,6638553
-28.541,flush_begin,0,0
-28.523,flush_end,0,6638554
-28.508,trivial_move,3,6638552
-28.507,flush_begin,0,0
-28.490,flush_end,0,6638552
-28.474,trivial_move,3,6638554
-28.474,flush_begin,0,0
-28.457,flush_end,0,6638554
-28.441,trivial_move,3,6638553
-28.440,flush_begin,0,0
-28.424,flush_end,0,6638553
-28.408,trivial_move,3,6638553
-28.407,flush_begin,0,0
-28.391,flush_end,0,6638553
-28.375,trivial_move,3,6638553
-28.374,flush_begin,0,0
-28.357,flush_end,0,6638553
-28.341,trivial_move,3,6638555
-28.341,flush_begin,0,0
-28.324,flush_end,0,6638553
-28.309,trivial_move,3,6638553
-28.308,flush_begin,0,0
-28.292,flush_end,0,6638555
-28.275,trivial_move,3,6638553
-28.275,flush_begin,0,0
-28.259,flush_end,0,6638552
-28.242,trivial_move,3,6638554
