t,type,level,bytes
-29.907,flush_begin,0,0
-29.882,flush_end,0,6638552
-29.872,flush_begin,0,0
-29.847,flush_end,0,6638554
-29.838,flush_begin,0,0
-29.814,flush_end,0,6638553
-29.805,flush_begin,0,0
-29.778,flush_end,0,6638553
-29.768,flush_begin,0,0
-29.742,flush_end,0,6638553
-29.731,flush_begin,0,0
-29.705,flush_end,0,6638554
-29.695,flush_begin,0,0
-29.671,flush_end,0,6638552
-29.660,flush_begin,0,0
-29.635,flush_end,0,6638554
-29.624,flush_begin,0,0
-29.599,flush_end,0,6638554
-29.588,flush_begin,0,0
-29.564,flush_end,0,6638552
-29.554,flush_begin,0,0
-29.530,flush_end,0,6638553
-29.520,flush_begin,0,0
-29.496,flush_end,0,6638553
-29.488,flush_begin,0,0
-29.463,flush_end,0,6638554
-29.453,flush_begin,0,0
-29.429,flush_end,0,6638552
-29.421,flush_begin,0,0
-29.397,flush_end,0,6638554
-29.387,flush_begin,0,0
-29.364,flush_end,0,6638554
-29.346,trivial_move,3,6638552
-29.346,flush_begin,0,0
-29.320,flush_end,0,6638552
-29.303,trivial_move,3,6638554
-29.303,flush_begin,0,0
-29.279,flush_end,0,6638555
-29.261,trivial_move,3,6638553
-29.261,flush_begin,0,0
-29.236,flush_end,0,6638553
-29.220,trivial_move,3,6638553
-29.220,flush_begin,0,0
-29.196,flush_end,0,6638553
-29.176,trivial_move,3,6638553
-29.176,flush_begin,0,0
-29.152,flush_end,0,6638552
-29.144,flush_begin,0,0
-29.119,flush_end,0,6638554
-29.101,trivial_move,3,6638554
-29.101,flush_begin,0,0
-29.076,flush_end,0,6638554
-29.059,trivial_move,3,6638552
-29.059,flush_begin,0,0
-29.034,flush_end,0,6638552
-29.017,trivial_move,3,6638554
-29.017,flush_begin,0,0
-28.993,flush_end,0,6638554
-28.978,trivial_move,3,6638554
-28.969,trivial_move,3,6638552
-28.969,flush_begin,0,0
-28.943,flush_end,0,6638553
-28.928,trivial_move,3,6638553
-28.927,flush_begin,0,0
-28.902,flush_end,0,6638553
-28.886,trivial_move,3,6638553
-28.886,flush_begin,0,0
-28.861,flush_end,0,6638553
-28.843,trivial_move,3,6638554
-28.843,flush_begin,0,0
-28.819,flush_end,0,6638554
-28.804,trivial_move,3,6638552
-28.803,flush_begin,0,0
-28.779,flush_end,0,6638553
-28.770,flush_begin,0,0
-28.745,flush_end,0,6638552
-28.729,trivial_move,3,6638554
-28.729,flush_begin,0,0
-28.704,flush_end,0,6638554
-28.689,trivial_move,3,6638554
-28.679,trivial_move,3,6638552
-28.679,flush_begin,0,0
-28.653,flush_end,0,6638553
-28.645,flush_begin,0,0
-28.620,flush_end,0,6638553
-28.605,trivial_move,3,6638555
-28.605,flush_begin,0,0
-28.580,flush_end,0,6638553
-28.564,trivial_move,3,6638553
-28.554,trivial_move,3,6638553
-28.554,flush_begin,0,0
-28.529,flush_end,0,6638555
-28.513,trivial_move,3,6638552
-28.513,flush_begin,0,0
-28.489,flush_end,0,6638553
-28.473,trivial_move,3,6638554
-28.473,flush_begin,0,0
-28.448,flush_end,0,6638553
-28.432,trivial_move,3,6638554
-28.432,flush_begin,0,0
-28.407,flush_end,0,6638554
-28.391,trivial_move,3,6638552
-28.391,flush_begin,0,0
-28.366,flush_end,0,6638552
-28.350,trivial_move,3,6638554
-28.350,flush_begin,0,0
-28.326,flush_end,0,6638553
-28.309,trivial_move,3,6638553
-28.309,flush_begin,0,0
-28.284,flush_end,0,6638553
-28.265,trivial_move,3,6638553
-28.265,flush_begin,0,0
-28.240,flush_end,0,6638554
-28.223,trivial_move,3,6638553
-28.223,flush_begin,0,0
-28.198,flush_end,0,6638553
-28.183,trivial_move,3,6638554
-28.182,flush_begin,0,0
-28.157,flush_end,0,6638553
-28.141,trivial_move,3,6638553
-28.141,flush_begin,0,0
-28.117,flush_end,0,6638554
-28.101,trivial_move,3,6638552
-28.100,flush_begin,0,0
-28.076,flush_end,0,6638552
-28.059,trivial_move,3,6638554
-28.059,flush_begin,0,0
-28.035,flush_end,0,6638554
-28.020,trivial_move,3,6638553
-28.019,flush_begin,0,0
-27.994,flush_end,0,6638553
-27.978,trivial_move,3,6638553
-27.978,flush_begin,0,0
-27.954,flush_end,0,6638553
-27.938,trivial_move,3,6638553
-27.938,flush_begin,0,0
-27.912,flush_end,0,6638553
-27.896,trivial_move,3,6638555
-27.896,flush_begin,0,0
-27.873,flush_end,0,6638553
-27.856,trivial_move,3,6638553
-27.856,flush_begin,0,0
-27.830,flush_end,0,6638555
