t,type,level,bytes
-29.884,flush_begin,0,0
-29.868,flush_end,0,6638552
-29.858,flush_begin,0,0
-29.842,flush_end,0,6638554
-29.833,flush_begin,0,0
-29.816,flush_end,0,6638553
-29.807,flush_begin,0,0
-29.792,flush_end,0,6638553
-29.784,flush_begin,0,0
-29.768,flush_end,0,6638553
-29.759,flush_begin,0,0
-29.744,flush_end,0,6638554
-29.735,flush_begin,0,0
-29.719,flush_end,0,6638552
-29.710,flush_begin,0,0
-29.694,flush_end,0,6638554
-29.687,flush_begin,0,0
-29.670,flush_end,0,6638554
-29.662,flush_begin,0,0
-29.647,flush_end,0,6638552
-29.638,flush_begin,0,0
-29.621,flush_end,0,6638553
-29.612,flush_begin,0,0
-29.596,flush_end,0,6638553
-29.587,flush_begin,0,0
-29.572,flush_end,0,6638554
-29.563,flush_begin,0,0
-29.548,flush_end,0,6638552
-29.539,flush_begin,0,0
-29.523,flush_end,0,6638554
-29.514,flush_begin,0,0
-29.498,flush_end,0,6638554
-29.480,trivial_move,3,6638552
-29.480,flush_begin,0,0
-29.463,flush_end,0,6638552
-29.447,trivial_move,3,6638554
-29.447,flush_begin,0,0
-29.430,flush_end,0,6638555
-29.414,trivial_move,3,6638553
-29.414,flush_begin,0,0
-29.397,flush_end,0,6638553
-29.389,flush_begin,0,0
-29.373,flush_end,0,6638553
-29.356,trivial_move,3,6638553
-29.356,flush_begin,0,0
-29.339,flush_end,0,6638552
-29.324,trivial_move,3,6638553
-29.324,flush_begin,0,0
-29.308,flush_end,0,6638554
-29.293,trivial_move,3,6638554
-29.293,flush_begin,0,0
-29.276,flush_end,0,6638554
-29.261,trivial_move,3,6638552
-29.251,trivial_move,3,6638554
-29.251,flush_begin,0,0
-29.234,flush_end,0,6638552
-29.218,trivial_move,3,6638554
-29.218,flush_begin,0,0
-29.201,flush_end,0,6638554
-29.184,trivial_move,3,6638552
-29.184,flush_begin,0,0
-29.167,flush_end,0,6638553
-29.148,trivial_move,3,6638553
-29.148,flush_begin,0,0
-29.132,flush_end,0,6638553
-29.117,trivial_move,3,6638553
-29.117,flush_begin,0,0
-29.101,flush_end,0,6638553
-29.087,trivial_move,3,6638554
-29.087,flush_begin,0,0
-29.071,flush_end,0,6638554
-29.053,trivial_move,3,6638552
-29.053,flush_begin,0,0
-29.036,flush_end,0,6638553
-29.022,trivial_move,3,6638554
-29.021,flush_begin,0,0
-29.005,flush_end,0,6638552
-28.987,trivial_move,3,6638554
-28.985,flush_begin,0,0
-28.969,flush_end,0,6638554
-28.951,trivial_move,3,6638552
-28.951,flush_begin,0,0
-28.935,flush_end,0,6638553
-28.919,trivial_move,3,6638555
-28.919,flush_begin,0,0
-28.902,flush_end,0,6638553
-28.887,trivial_move,3,6638553
-28.887,flush_begin,0,0
-28.869,flush_end,0,6638553
-28.853,trivial_move,3,6638553
-28.849,flush_begin,0,0
-28.832,flush_end,0,6638555
-28.815,trivial_move,3,6638552
-28.815,flush_begin,0,0
-28.799,flush_end,0,6638553
-28.782,trivial_move,3,6638554
-28.782,flush_begin,0,0
-28.766,flush_end,0,6638553
-28.749,trivial_move,3,6638554
-28.749,flush_begin,0,0
-28.733,flush_end,0,6638554
-28.718,trivial_move,3,6638552
-28.718,flush_begin,0,0
-28.703,flush_end,0,6638552
-28.687,trivial_move,3,6638554
-28.686,flush_begin,0,0
-28.671,flush_end,0,6638553
-28.655,trivial_move,3,6638553
-28.655,flush_begin,0,0
-28.639,flush_end,0,6638553
-28.622,trivial_move,3,6638553
-28.622,flush_begin,0,0
-28.605,flush_end,0,6638554
-28.588,trivial_move,3,6638553
-28.588,flush_begin,0,0
-28.572,flush_end,0,6638553
-28.554,trivial_move,3,6638554
-28.554,flush_begin,0,0
-28.537,flush_end,0,6638553
-28.521,trivial_move,3,6638553
-28.520,flush_begin,0,0
-28.505,flush_end,0,6638554
-28.489,trivial_move,3,6638552
-28.489,flush_begin,0,0
-28.473,flush_end,0,6638552
