t,type,level,bytes
-29.941,flush_begin,0,0
-29.924,flush_end,0,6638552
-29.916,flush_begin,0,0
-29.900,flush_end,0,6638554
-29.892,flush_begin,0,0
-29.876,flush_end,0,6638553
-29.868,flush_begin,0,0
-29.851,flush_end,0,6638553
-29.843,flush_begin,0,0
-29.826,flush_end,0,6638553
-29.818,flush_begin,0,0
-29.802,flush_end,0,6638554
-29.794,flush_begin,0,0
-29.777,flush_end,0,6638552
-29.769,flush_begin,0,0
-29.752,flush_end,0,6638554
-29.744,flush_begin,0,0
-29.727,flush_end,0,6638554
-29.719,flush_begin,0,0
-29.702,flush_end,0,6638552
-29.694,flush_begin,0,0
-29.678,flush_end,0,6638553
-29.669,flush_begin,0,0
-29.652,flush_end,0,6638553
-29.644,flush_begin,0,0
-29.627,flush_end,0,6638554
-29.619,flush_begin,0,0
-29.602,flush_end,0,6638552
-29.594,flush_begin,0,0
-29.577,flush_end,0,6638554
-29.569,flush_begin,0,0
-29.553,flush_end,0,6638554
-29.536,trivial_move,3,6638552
-29.536,flush_begin,0,0
-29.518,flush_end,0,6638552
-29.500,trivial_move,3,6638554
-29.500,flush_begin,0,0
-29.484,flush_end,0,6638555
-29.465,trivial_move,3,6638553
-29.465,flush_begin,0,0
-29.449,flush_end,0,6638553
-29.429,trivial_move,3,6638553
-29.429,flush_begin,0,0
-29.413,flush_end,0,6638553
-29.394,trivial_move,3,6638553
-29.394,flush_begin,0,0
-29.378,flush_end,0,6638552
-29.361,trivial_move,3,6638554
-29.360,flush_begin,0,0
-29.344,flush_end,0,6638554
-29.326,trivial_move,3,6638552
-29.326,flush_begin,0,0
-29.310,flush_end,0,6638554
-29.292,trivial_move,3,6638554
-29.292,flush_begin,0,0
-29.275,flush_end,0,6638552
-29.257,trivial_move,3,6638554
-29.257,flush_begin,0,0
-29.242,flush_end,0,6638554
-29.222,trivial_move,3,6638552
-29.222,flush_begin,0,0
-29.206,flush_end,0,6638553
-29.188,trivial_move,3,6638553
-29.188,flush_begin,0,0
-29.172,flush_end,0,6638553
-29.153,trivial_move,3,6638553
-29.153,flush_begin,0,0
-29.137,flush_end,0,6638553
-29.119,trivial_move,3,6638554
-29.119,flush_begin,0,0
-29.102,flush_end,0,6638554
-29.085,trivial_move,3,6638552
-29.084,flush_begin,0,0
-29.068,flush_end,0,6638553
-29.050,trivial_move,3,6638554
-29.050,flush_begin,0,0
-29.033,flush_end,0,6638552
-29.016,trivial_move,3,6638554
-29.016,flush_begin,0,0
-28.999,flush_end,0,6638554
-28.980,trivial_move,3,6638552
-28.980,flush_begin,0,0
-28.964,flush_end,0,6638553
-28.947,trivial_move,3,6638555
-28.947,flush_begin,0,0
-28.930,flush_end,0,6638553
-28.911,trivial_move,3,6638553
-28.911,flush_begin,0,0
-28.895,flush_end,0,6638553
-28.877,trivial_move,3,6638553
-28.877,flush_begin,0,0
-28.862,flush_end,0,6638555
-28.844,trivial_move,3,6638552
-28.844,flush_begin,0,0
-28.828,flush_end,0,6638553
-28.811,trivial_move,3,6638554
-28.811,flush_begin,0,0
-28.793,flush_end,0,6638553
-28.776,trivial_move,3,6638554
-28.775,flush_begin,0,0
-28.759,flush_end,0,6638554
-28.741,trivial_move,3,6638552
-28.741,flush_begin,0,0
-28.724,flush_end,0,6638552
-28.707,trivial_move,3,6638554
-28.707,flush_begin,0,0
-28.691,flush_end,0,6638553
-28.672,trivial_move,3,6638553
-28.672,flush_begin,0,0
-28.656,flush_end,0,6638553
-28.638,trivial_move,3,6638553
-28.638,flush_begin,0,0
-28.621,flush_end,0,6638554
-28.601,trivial_move,3,6638553
-28.601,flush_begin,0,0
-28.585,flush_end,0,6638553
-28.565,trivial_move,3,6638554
-28.565,flush_begin,0,0
-28.547,flush_end,0,6638553
-28.529,trivial_move,3,6638553
-28.529,flush_begin,0,0
-28.512,flush_end,0,6638554
-28.494,trivial_move,3,6638552
-28.494,flush_begin,0,0
-28.476,flush_end,0,6638552
-28.459,trivial_move,3,6638554
-28.459,flush_begin,0,0
-28.441,flush_end,0,6638554
-28.423,trivial_move,3,6638553
-28.423,flush_begin,0,0
-28.406,flush_end,0,6638553
-28.388,trivial_move,3,6638553
-28.388,flush_begin,0,0
-28.372,flush_end,0,6638553
-28.354,trivial_move,3,6638553
-28.354,flush_begin,0,0
-28.337,flush_end,0,6638553
-28.319,trivial_move,3,6638555
-28.319,flush_begin,0,0
-28.303,flush_end,0,6638553
-28.286,trivial_move,3,6638553
-28.286,flush_begin,0,0
-28.268,flush_end,0,6638555
-28.250,trivial_move,3,6638553
-28.250,flush_begin,0,0
-28.233,flush_end,0,6638552
-28.215,trivial_move,3,6638554
-28.215,flush_begin,0,0
-28.199,flush_end,0,6638554
-28.180,trivial_move,3,6638552
-28.180,flush_begin,0,0
-28.163,flush_end,0,6638553
-28.145,trivial_move,3,6638553
-28.145,flush_begin,0,0
-28.129,flush_end,0,6638553
-28.110,trivial_move,3,6638553
-28.110,flush_begin,0,0
-28.093,flush_end,0,6638554
-28.076,trivial_move,3,6638554
-28.076,flush_begin,0,0
-28.060,flush_end,0,6638553
-28.040,trivial_move,3,6638553
-28.040,flush_begin,0,0
-28.023,flush_end,0,6638553
-28.006,trivial_move,3,6638553
-28.006,flush_begin,0,0
-27.988,flush_end,0,6638552
-27.973,trivial_move,3,6638554
-27.973,flush_begin,0,0
-27.957,flush_end,0,6638554
-27.938,trivial_move,3,6638552
-27.938,flush_begin,0,0
-27.922,flush_end,0,6638553
-27.903,trivial_move,3,6638554
-27.903,flush_begin,0,0
-27.887,flush_end,0,6638553
-27.869,trivial_move,3,6638553
-27.869,flush_begin,0,0
-27.852,flush_end,0,6638554
-27.831,trivial_move,3,6638553
-27.831,flush_begin,0,0
-27.813,flush_end,0,6638553
-27.794,trivial_move,3,6638553
-27.794,flush_begin,0,0
-27.777,flush_end,0,6638553
-27.759,trivial_move,3,6638553
-27.759,flush_begin,0,0
-27.742,flush_end,0,6638553
-27.724,trivial_move,3,6638555
-27.724,flush_begin,0,0
-27.708,flush_end,0,6638554
-27.691,trivial_move,3,6638552
-27.691,flush_begin,0,0
-27.674,flush_end,0,6638552
-27.657,trivial_move,3,6638554
-27.657,flush_begin,0,0
-27.652,flush_end,0,1164547
-27.643,compaction_begin,2,0
-27.622,compaction_end,2,6638145
-27.614,compaction_begin,2,0
-27.592,compaction_end,2,6638145
-27.584,compaction_begin,2,0
-27.562,compaction_end,2,6638146
-27.554,compaction_begin,2,0
-27.533,compaction_end,2,6638145
-27.525,compaction_begin,2,0
-27.504,compaction_end,2,6638145
-27.496,compaction_begin,2,0
-27.474,compaction_end,2,6638144
-27.465,compaction_begin,2,0
-27.443,compaction_end,2,6638146
-27.435,compaction_begin,2,0
-27.415,compaction_end,2,6638145
-27.407,compaction_begin,2,0
-27.385,compaction_end,2,6638145
-27.377,compaction_begin,2,0
-27.355,compaction_end,2,6638146
-27.347,compaction_begin,2,0
-27.326,compaction_end,2,6638145
-27.318,compaction_begin,2,0
-27.296,compaction_end,2,6638145
-27.288,compaction_begin,2,0
-27.266,compaction_end,2,6638145
-27.258,compaction_begin,2,0
-27.237,compaction_end,2,6638146
-27.228,compaction_begin,2,0
-27.207,compaction_end,2,6638144
-27.199,compaction_begin,2,0
-27.192,compaction_end,2,1164547
