t,type,level,bytes
-29.945,flush_begin,0,0
-29.928,flush_end,0,6638552
-29.920,flush_begin,0,0
-29.903,flush_end,0,6638554
-29.894,flush_begin,0,0
-29.877,flush_end,0,6638553
-29.869,flush_begin,0,0
-29.852,flush_end,0,6638553
-29.843,flush_begin,0,0
-29.827,flush_end,0,6638553
-29.818,flush_begin,0,0
-29.800,flush_end,0,6638554
-29.792,flush_begin,0,0
-29.775,flush_end,0,6638552
-29.767,flush_begin,0,0
-29.750,flush_end,0,6638554
-29.742,flush_begin,0,0
-29.726,flush_end,0,6638554
-29.717,flush_begin,0,0
-29.701,flush_end,0,6638552
-29.692,flush_begin,0,0
-29.675,flush_end,0,6638553
-29.667,flush_begin,0,0
-29.650,flush_end,0,6638553
-29.642,flush_begin,0,0
-29.625,flush_end,0,6638554
-29.616,flush_begin,0,0
-29.599,flush_end,0,6638552
-29.591,flush_begin,0,0
-29.575,flush_end,0,6638554
-29.566,flush_begin,0,0
-29.549,flush_end,0,6638554
-29.530,trivial_move,3,6638552
-29.530,flush_begin,0,0
-29.512,flush_end,0,6638552
-29.495,trivial_move,3,6638554
-29.495,flush_begin,0,0
-29.477,flush_end,0,6638555
-29.458,trivial_move,3,6638553
-29.458,flush_begin,0,0
-29.440,flush_end,0,6638553
-29.422,trivial_move,3,6638553
-29.422,flush_begin,0,0
-29.402,flush_end,0,6638553
-29.384,trivial_move,3,6638553
-29.384,flush_begin,0,0
-29.367,flush_end,0,6638552
-29.350,trivial_move,3,6638554
-29.350,flush_begin,0,0
-29.331,flush_end,0,6638554
-29.312,trivial_move,3,6638552
-29.312,flush_begin,0,0
-29.294,flush_end,0,6638554
-29.276,trivial_move,3,6638554
-29.276,flush_begin,0,0
-29.258,flush_end,0,6638552
-29.239,trivial_move,3,6638554
-29.239,flush_begin,0,0
-29.221,flush_end,0,6638554
-29.201,trivial_move,3,6638552
-29.201,flush_begin,0,0
-29.183,flush_end,0,6638553
-29.166,trivial_move,3,6638553
-29.166,flush_begin,0,0
-29.148,flush_end,0,6638553
-29.130,trivial_move,3,6638553
-29.129,flush_begin,0,0
-29.112,flush_end,0,6638553
-29.092,trivial_move,3,6638554
-29.092,flush_begin,0,0
-29.074,flush_end,0,6638554
-29.057,trivial_move,3,6638552
-29.057,flush_begin,0,0
-29.039,flush_end,0,6638553
-29.021,trivial_move,3,6638554
-29.020,flush_begin,0,0
-28.999,flush_end,0,6638552
-28.980,trivial_move,3,6638554
-28.980,flush_begin,0,0
-28.960,flush_end,0,6638554
-28.943,trivial_move,3,6638552
-28.943,flush_begin,0,0
-28.924,flush_end,0,6638553
-28.903,trivial_move,3,6638555
-28.903,flush_begin,0,0
-28.886,flush_end,0,6638553
-28.867,trivial_move,3,6638553
-28.867,flush_begin,0,0
-28.850,flush_end,0,6638553
-28.834,trivial_move,3,6638553
-28.834,flush_begin,0,0
-28.816,flush_end,0,6638555
-28.798,trivial_move,3,6638552
-28.798,flush_begin,0,0
-28.780,flush_end,0,6638553
-28.763,trivial_move,3,6638554
-28.763,flush_begin,0,0
-28.745,flush_end,0,6638553
-28.728,trivial_move,3,6638554
-28.728,flush_begin,0,0
-28.710,flush_end,0,6638554
-28.694,trivial_move,3,6638552
-28.694,flush_begin,0,0
-28.675,flush_end,0,6638552
-28.657,trivial_move,3,6638554
-28.657,flush_begin,0,0
-28.639,flush_end,0,6638553
-28.623,trivial_move,3,6638553
-28.623,flush_begin,0,0
-28.604,flush_end,0,6638553
-28.587,trivial_move,3,6638553
-28.587,flush_begin,0,0
-28.570,flush_end,0,6638554
-28.552,trivial_move,3,6638553
-28.552,flush_begin,0,0
-28.534,flush_end,0,6638553
-28.517,trivial_move,3,6638554
-28.517,flush_begin,0,0
-28.499,flush_end,0,6638553
-28.481,trivial_move,3,6638553
-28.481,flush_begin,0,0
-28.462,flush_end,0,6638554
-28.445,trivial_move,3,6638552
-28.445,flush_begin,0,0
-28.427,flush_end,0,6638552
-28.407,trivial_move,3,6638554
-28.407,flush_begin,0,0
-28.390,flush_end,0,6638554
-28.372,trivial_move,3,6638553
-28.372,flush_begin,0,0
-28.353,flush_end,0,6638553
-28.334,trivial_move,3,6638553
-28.334,flush_begin,0,0
-28.317,flush_end,0,6638553
-28.298,trivial_move,3,6638553
-28.298,flush_begin,0,0
-28.280,flush_end,0,6638553
-28.262,trivial_move,3,6638555
-28.262,flush_begin,0,0
-28.242,flush_end,0,6638553
-28.225,trivial_move,3,6638553
-28.225,flush_begin,0,0
-28.207,flush_end,0,6638555
-28.190,trivial_move,3,6638553
-28.189,flush_begin,0,0
-28.172,flush_end,0,6638552
-28.153,trivial_move,3,6638554
-28.153,flush_begin,0,0
-28.135,flush_end,0,6638554
-28.117,trivial_move,3,6638552
-28.117,flush_begin,0,0
-28.098,flush_end,0,6638553
-28.081,trivial_move,3,6638553
-28.081,flush_begin,0,0
-28.063,flush_end,0,6638553
-28.045,trivial_move,3,6638553
-28.045,flush_begin,0,0
-28.026,flush_end,0,6638554
-28.007,trivial_move,3,6638554
-28.007,flush_begin,0,0
-27.989,flush_end,0,6638553
-27.971,trivial_move,3,6638553
-27.971,flush_begin,0,0
-27.952,flush_end,0,6638553
-27.934,trivial_move,3,6638553
-27.934,flush_begin,0,0
-27.916,flush_end,0,6638552
-27.897,trivial_move,3,6638554
-27.897,flush_begin,0,0
-27.879,flush_end,0,6638554
-27.859,trivial_move,3,6638552
-27.859,flush_begin,0,0
