t,type,level,bytes
-29.941,flush_begin,0,0
-29.924,flush_end,0,6638552
-29.915,flush_begin,0,0
-29.899,flush_end,0,6638554
-29.891,flush_begin,0,0
-29.875,flush_end,0,6638553
-29.868,flush_begin,0,0
-29.852,flush_end,0,6638553
-29.844,flush_begin,0,0
-29.827,flush_end,0,6638553
-29.819,flush_begin,0,0
-29.803,flush_end,0,6638554
-29.795,flush_begin,0,0
-29.778,flush_end,0,6638552
-29.770,flush_begin,0,0
-29.754,flush_end,0,6638554
-29.745,flush_begin,0,0
-29.728,flush_end,0,6638554
-29.719,flush_begin,0,0
-29.703,flush_end,0,6638552
-29.696,flush_begin,0,0
-29.679,flush_end,0,6638553
-29.670,flush_begin,0,0
-29.654,flush_end,0,6638553
-29.646,flush_begin,0,0
-29.629,flush_end,0,6638554
-29.621,flush_begin,0,0
-29.605,flush_end,0,6638552
-29.596,flush_begin,0,0
-29.580,flush_end,0,6638554
-29.571,flush_begin,0,0
-29.556,flush_end,0,6638554
-29.538,trivial_move,3,6638552
-29.538,flush_begin,0,0
-29.521,flush_end,0,6638552
-29.501,trivial_move,3,6638554
-29.501,flush_begin,0,0
-29.484,flush_end,0,6638555
-29.465,trivial_move,3,6638553
-29.465,flush_begin,0,0
-29.448,flush_end,0,6638553
-29.430,trivial_move,3,6638553
-29.430,flush_begin,0,0
-29.412,flush_end,0,6638553
-29.393,trivial_move,3,6638553
-29.393,flush_begin,0,0
-29.376,flush_end,0,6638552
-29.358,trivial_move,3,6638554
-29.358,flush_begin,0,0
-29.341,flush_end,0,6638554
-29.323,trivial_move,3,6638552
-29.323,flush_begin,0,0
-29.307,flush_end,0,6638554
-29.289,trivial_move,3,6638554
-29.289,flush_begin,0,0
-29.272,flush_end,0,6638552
-29.254,trivial_move,3,6638554
-29.254,flush_begin,0,0
-29.238,flush_end,0,6638554
-29.220,trivial_move,3,6638552
-29.220,flush_begin,0,0
-29.202,flush_end,0,6638553
-29.178,trivial_move,3,6638553
-29.178,flush_begin,0,0
-29.158,flush_end,0,6638553
-29.140,trivial_move,3,6638553
-29.140,flush_begin,0,0
-29.122,flush_end,0,6638553
-29.104,trivial_move,3,6638554
-29.104,flush_begin,0,0
-29.086,flush_end,0,6638554
-29.066,trivial_move,3,6638552
-29.066,flush_begin,0,0
-29.040,flush_end,0,6638553
-29.022,trivial_move,3,6638554
-29.022,flush_begin,0,0
-29.004,flush_end,0,6638552
-28.986,trivial_move,3,6638554
-28.986,flush_begin,0,0
-28.969,flush_end,0,6638554
-28.950,trivial_move,3,6638552
-28.950,flush_begin,0,0
-28.933,flush_end,0,6638553
-28.915,trivial_move,3,6638555
-28.915,flush_begin,0,0
-28.898,flush_end,0,6638553
-28.879,trivial_move,3,6638553
-28.879,flush_begin,0,0
-28.861,flush_end,0,6638553
-28.844,trivial_move,3,6638553
-28.844,flush_begin,0,0
-28.826,flush_end,0,6638555
-28.808,trivial_move,3,6638552
-28.808,flush_begin,0,0
-28.791,flush_end,0,6638553
-28.774,trivial_move,3,6638554
-28.774,flush_begin,0,0
-28.756,flush_end,0,6638553
-28.738,trivial_move,3,6638554
-28.738,flush_begin,0,0
-28.721,flush_end,0,6638554
-28.702,trivial_move,3,6638552
-28.702,flush_begin,0,0
-28.685,flush_end,0,6638552
-28.666,trivial_move,3,6638554
-28.666,flush_begin,0,0
-28.649,flush_end,0,6638553
-28.630,trivial_move,3,6638553
-28.630,flush_begin,0,0
-28.612,flush_end,0,6638553
-28.594,trivial_move,3,6638553
-28.594,flush_begin,0,0
-28.576,flush_end,0,6638554
-28.559,trivial_move,3,6638553
-28.559,flush_begin,0,0
-28.541,flush_end,0,6638553
-28.523,trivial_move,3,6638554
-28.523,flush_begin,0,0
-28.504,flush_end,0,6638553
-28.485,trivial_move,3,6638553
-28.485,flush_begin,0,0
-28.467,flush_end,0,6638554
-28.449,trivial_move,3,6638552
-28.449,flush_begin,0,0
-28.430,flush_end,0,6638552
-28.413,trivial_move,3,6638554
-28.413,flush_begin,0,0
-28.395,flush_end,0,6638554
-28.376,trivial_move,3,6638553
-28.376,flush_begin,0,0
-28.358,flush_end,0,6638553
-28.339,trivial_move,3,6638553
-28.339,flush_begin,0,0
-28.321,flush_end,0,6638553
-28.302,trivial_move,3,6638553
-28.302,flush_begin,0,0
-28.284,flush_end,0,6638553
-28.267,trivial_move,3,6638555
-28.267,flush_begin,0,0
-28.249,flush_end,0,6638553
-28.231,trivial_move,3,6638553
-28.231,flush_begin,0,0
-28.212,flush_end,0,6638555
-28.194,trivial_move,3,6638553
-28.194,flush_begin,0,0
-28.176,flush_end,0,6638552
-28.158,trivial_move,3,6638554
-28.158,flush_begin,0,0
-28.141,flush_end,0,6638554
-28.122,trivial_move,3,6638552
-28.122,flush_begin,0,0
-28.105,flush_end,0,6638553
-28.087,trivial_move,3,6638553
-28.087,flush_begin,0,0
-28.069,flush_end,0,6638553
-28.051,trivial_move,3,6638553
-28.051,flush_begin,0,0
-28.034,flush_end,0,6638554
-28.016,trivial_move,3,6638554
-28.016,flush_begin,0,0
-27.998,flush_end,0,6638553
-27.981,trivial_move,3,6638553
-27.981,flush_begin,0,0
-27.964,flush_end,0,6638553
-27.945,trivial_move,3,6638553
-27.945,flush_begin,0,0
-27.927,flush_end,0,6638552
-27.909,trivial_move,3,6638554
-27.909,flush_begin,0,0
-27.891,flush_end,0,6638554
-27.874,trivial_move,3,6638552
-27.874,flush_begin,0,0
-27.856,flush_end,0,6638553
-27.838,trivial_move,3,6638554
-27.838,flush_begin,0,0
-27.820,flush_end,0,6638553
-27.801,trivial_move,3,6638553
-27.801,flush_begin,0,0
-27.784,flush_end,0,6638554
-27.766,trivial_move,3,6638553
-27.766,flush_begin,0,0
-27.748,flush_end,0,6638553
-27.730,trivial_move,3,6638553
-27.730,flush_begin,0,0
-27.713,flush_end,0,6638553
-27.695,trivial_move,3,6638553
-27.695,flush_begin,0,0
-27.677,flush_end,0,6638553
-27.659,trivial_move,3,6638555
-27.659,flush_begin,0,0
-27.642,flush_end,0,6638554
-27.624,trivial_move,3,6638552
-27.624,flush_begin,0,0
-27.606,flush_end,0,6638552
-27.590,trivial_move,3,6638554
-27.590,flush_begin,0,0
-27.584,flush_end,0,1164547
-27.576,compaction_begin,2,0
-27.554,compaction_end,2,6638145
-27.546,compaction_begin,2,0
-27.523,compaction_end,2,6638145
-27.515,compaction_begin,2,0
-27.493,compaction_end,2,6638146
-27.485,compaction_begin,2,0
-27.463,compaction_end,2,6638145
-27.455,compaction_begin,2,0
-27.433,compaction_end,2,6638145
-27.424,compaction_begin,2,0
-27.403,compaction_end,2,6638144
-27.395,compaction_begin,2,0
-27.373,compaction_end,2,6638146
-27.365,compaction_begin,2,0
-27.343,compaction_end,2,6638145
-27.334,compaction_begin,2,0
-27.312,compaction_end,2,6638145
-27.304,compaction_begin,2,0
-27.282,compaction_end,2,6638146
-27.274,compaction_begin,2,0
-27.252,compaction_end,2,6638145
-27.243,compaction_begin,2,0
-27.220,compaction_end,2,6638145
-27.212,compaction_begin,2,0
-27.190,compaction_end,2,6638145
-27.182,compaction_begin,2,0
-27.160,compaction_end,2,6638146
-27.151,compaction_begin,2,0
-27.129,compaction_end,2,6638144
-27.121,compaction_begin,2,0
-27.114,compaction_end,2,1164547
