t,type,level,bytes
-29.922,flush_begin,0,0
-29.905,flush_end,0,6638552
-29.895,flush_begin,0,0
-29.879,flush_end,0,6638554
-29.869,flush_begin,0,0
-29.851,flush_end,0,6638553
-29.842,flush_begin,0,0
-29.825,flush_end,0,6638553
-29.816,flush_begin,0,0
-29.799,flush_end,0,6638553
-29.789,flush_begin,0,0
-29.772,flush_end,0,6638554
-29.762,flush_begin,0,0
-29.744,flush_end,0,6638552
-29.735,flush_begin,0,0
-29.719,flush_end,0,6638554
-29.708,flush_begin,0,0
-29.691,flush_end,0,6638554
-29.681,flush_begin,0,0
-29.664,flush_end,0,6638552
-29.655,flush_begin,0,0
-29.637,flush_end,0,6638553
-29.628,flush_begin,0,0
-29.612,flush_end,0,6638553
-29.602,flush_begin,0,0
-29.586,flush_end,0,6638554
-29.576,flush_begin,0,0
-29.559,flush_end,0,6638552
-29.550,flush_begin,0,0
-29.533,flush_end,0,6638554
-29.524,flush_begin,0,0
-29.507,flush_end,0,6638554
-29.492,trivial_move,3,6638552
-29.491,flush_begin,0,0
-29.474,flush_end,0,6638552
-29.458,trivial_move,3,6638554
-29.456,flush_begin,0,0
-29.440,flush_end,0,6638555
-29.424,trivial_move,3,6638553
-29.422,flush_begin,0,0
-29.404,flush_end,0,6638553
-29.389,trivial_move,3,6638553
-29.387,flush_begin,0,0
-29.370,flush_end,0,6638553
-29.354,trivial_move,3,6638553
-29.353,flush_begin,0,0
-29.335,flush_end,0,6638552
-29.319,trivial_move,3,6638554
-29.317,flush_begin,0,0
-29.300,flush_end,0,6638554
-29.284,trivial_move,3,6638552
-29.282,flush_begin,0,0
-29.265,flush_end,0,6638554
-29.249,trivial_move,3,6638554
-29.248,flush_begin,0,0
-29.231,flush_end,0,6638552
-29.214,trivial_move,3,6638554
-29.213,flush_begin,0,0
-29.195,flush_end,0,6638554
-29.180,trivial_move,3,6638552
-29.179,flush_begin,0,0
-29.162,flush_end,0,6638553
-29.146,trivial_move,3,6638553
-29.144,flush_begin,0,0
-29.128,flush_end,0,6638553
-29.112,trivial_move,3,6638553
-29.110,flush_begin,0,0
-29.091,flush_end,0,6638553
-29.076,trivial_move,3,6638554
-29.074,flush_begin,0,0
-29.057,flush_end,0,6638554
-29.042,trivial_move,3,6638552
-29.041,flush_begin,0,0
-29.022,flush_end,0,6638553
-29.006,trivial_move,3,6638554
-29.005,flush_begin,0,0
-28.988,flush_end,0,6638552
-28.973,trivial_move,3,6638554
-28.972,flush_begin,0,0
-28.954,flush_end,0,6638554
-28.939,trivial_move,3,6638552
-28.937,flush_begin,0,0
-28.920,flush_end,0,6638553
-28.904,trivial_move,3,6638555
-28.903,flush_begin,0,0
-28.886,flush_end,0,6638553
-28.871,trivial_move,3,6638553
-28.870,flush_begin,0,0
-28.853,flush_end,0,6638553
-28.837,trivial_move,3,6638553
-28.836,flush_begin,0,0
-28.818,flush_end,0,6638555
-28.803,trivial_move,3,6638552
-28.802,flush_begin,0,0
-28.783,flush_end,0,6638553
