t,type,level,bytes
-29.842,flush_begin,0,0
-29.824,flush_end,0,6638552
-29.816,flush_begin,0,0
-29.798,flush_end,0,6638554
-29.790,flush_begin,0,0
-29.772,flush_end,0,6638553
-29.764,flush_begin,0,0
-29.746,flush_end,0,6638553
-29.737,flush_begin,0,0
-29.719,flush_end,0,6638553
-29.711,flush_begin,0,0
-29.692,flush_end,0,6638554
-29.684,flush_begin,0,0
-29.665,flush_end,0,6638552
-29.657,flush_begin,0,0
-29.637,flush_end,0,6638554
-29.629,flush_begin,0,0
-29.610,flush_end,0,6638554
-29.601,flush_begin,0,0
-29.582,flush_end,0,6638552
-29.574,flush_begin,0,0
-29.554,flush_end,0,6638553
-29.546,flush_begin,0,0
-29.526,flush_end,0,6638553
-29.517,flush_begin,0,0
-29.498,flush_end,0,6638554
-29.490,flush_begin,0,0
-29.470,flush_end,0,6638552
-29.461,flush_begin,0,0
-29.442,flush_end,0,6638554
-29.434,flush_begin,0,0
-29.414,flush_end,0,6638554
-29.395,trivial_move,3,6638552
-29.395,flush_begin,0,0
-29.376,flush_end,0,6638552
-29.358,trivial_move,3,6638554
-29.358,flush_begin,0,0
-29.338,flush_end,0,6638555
-29.320,trivial_move,3,6638553
-29.320,flush_begin,0,0
-29.301,flush_end,0,6638553
-29.283,trivial_move,3,6638553
-29.283,flush_begin,0,0
-29.262,flush_end,0,6638553
-29.245,trivial_move,3,6638553
-29.245,flush_begin,0,0
-29.225,flush_end,0,6638552
-29.207,trivial_move,3,6638554
-29.207,flush_begin,0,0
-29.188,flush_end,0,6638554
-29.171,trivial_move,3,6638552
-29.171,flush_begin,0,0
-29.152,flush_end,0,6638554
-29.133,trivial_move,3,6638554
-29.133,flush_begin,0,0
-29.114,flush_end,0,6638552
-29.096,trivial_move,3,6638554
-29.096,flush_begin,0,0
-29.077,flush_end,0,6638554
-29.057,trivial_move,3,6638552
-29.057,flush_begin,0,0
-29.037,flush_end,0,6638553
-29.019,trivial_move,3,6638553
-29.019,flush_begin,0,0
-29.000,flush_end,0,6638553
-28.981,trivial_move,3,6638553
-28.981,flush_begin,0,0
-28.962,flush_end,0,6638553
-28.945,trivial_move,3,6638554
-28.945,flush_begin,0,0
-28.924,flush_end,0,6638554
-28.905,trivial_move,3,6638552
-28.905,flush_begin,0,0
-28.885,flush_end,0,6638553
-28.868,trivial_move,3,6638554
-28.868,flush_begin,0,0
-28.848,flush_end,0,6638552
-28.830,trivial_move,3,6638554
-28.830,flush_begin,0,0
-28.811,flush_end,0,6638554
-28.791,trivial_move,3,6638552
-28.791,flush_begin,0,0
-28.771,flush_end,0,6638553
-28.754,trivial_move,3,6638555
-28.754,flush_begin,0,0
-28.734,flush_end,0,6638553
-28.716,trivial_move,3,6638553
-28.716,flush_begin,0,0
-28.696,flush_end,0,6638553
-28.680,trivial_move,3,6638553
-28.680,flush_begin,0,0
-28.656,flush_end,0,6638555
-28.640,trivial_move,3,6638552
-28.640,flush_begin,0,0
