t,type,level,bytes
-29.921,flush_begin,0,0
-29.902,flush_end,0,6638552
-29.892,flush_begin,0,0
-29.867,flush_end,0,6638554
-29.858,flush_begin,0,0
-29.843,flush_end,0,6638553
-29.834,flush_begin,0,0
-29.819,flush_end,0,6638553
-29.810,flush_begin,0,0
-29.794,flush_end,0,6638553
-29.785,flush_begin,0,0
-29.769,flush_end,0,6638554
-29.761,flush_begin,0,0
-29.745,flush_end,0,6638552
-29.736,flush_begin,0,0
-29.721,flush_end,0,6638554
-29.712,flush_begin,0,0
-29.696,flush_end,0,6638554
-29.687,flush_begin,0,0
-29.672,flush_end,0,6638552
-29.663,flush_begin,0,0
-29.646,flush_end,0,6638553
-29.638,flush_begin,0,0
-29.623,flush_end,0,6638553
-29.614,flush_begin,0,0
-29.597,flush_end,0,6638554
-29.589,flush_begin,0,0
-29.573,flush_end,0,6638552
-29.565,flush_begin,0,0
-29.550,flush_end,0,6638554
-29.541,flush_begin,0,0
-29.526,flush_end,0,6638554
-29.508,trivial_move,3,6638552
-29.508,flush_begin,0,0
-29.492,flush_end,0,6638552
-29.473,trivial_move,3,6638554
-29.473,flush_begin,0,0
-29.456,flush_end,0,6638555
-29.439,trivial_move,3,6638553
-29.439,flush_begin,0,0
-29.421,flush_end,0,6638553
-29.404,trivial_move,3,6638553
-29.404,flush_begin,0,0
-29.387,flush_end,0,6638553
-29.370,trivial_move,3,6638553
-29.370,flush_begin,0,0
-29.352,flush_end,0,6638552
-29.335,trivial_move,3,6638554
-29.335,flush_begin,0,0
-29.318,flush_end,0,6638554
-29.299,trivial_move,3,6638552
-29.299,flush_begin,0,0
-29.282,flush_end,0,6638554
-29.264,trivial_move,3,6638554
-29.264,flush_begin,0,0
-29.247,flush_end,0,6638552
-29.228,trivial_move,3,6638554
-29.228,flush_begin,0,0
-29.210,flush_end,0,6638554
-29.192,trivial_move,3,6638552
-29.192,flush_begin,0,0
-29.174,flush_end,0,6638553
-29.156,trivial_move,3,6638553
-29.156,flush_begin,0,0
-29.138,flush_end,0,6638553
-29.121,trivial_move,3,6638553
-29.121,flush_begin,0,0
-29.103,flush_end,0,6638553
-29.084,trivial_move,3,6638554
-29.084,flush_begin,0,0
-29.067,flush_end,0,6638554
-29.049,trivial_move,3,6638552
-29.049,flush_begin,0,0
-29.031,flush_end,0,6638553
-29.014,trivial_move,3,6638554
-29.014,flush_begin,0,0
-28.997,flush_end,0,6638552
-28.978,trivial_move,3,6638554
-28.978,flush_begin,0,0
-28.961,flush_end,0,6638554
-28.944,trivial_move,3,6638552
-28.944,flush_begin,0,0
-28.927,flush_end,0,6638553
-28.908,trivial_move,3,6638555
-28.908,flush_begin,0,0
-28.891,flush_end,0,6638553
-28.873,trivial_move,3,6638553
-28.873,flush_begin,0,0
-28.855,flush_end,0,6638553
-28.838,trivial_move,3,6638553
-28.838,flush_begin,0,0
-28.821,flush_end,0,6638555
-28.803,trivial_move,3,6638552
-28.803,flush_begin,0,0
-28.785,flush_end,0,6638553
-28.767,trivial_move,3,6638554
-28.767,flush_begin,0,0
-28.749,flush_end,0,6638553
-28.730,trivial_move,3,6638554
-28.730,flush_begin,0,0
-28.713,flush_end,0,6638554
-28.704,flush_begin,0,0
-28.689,flush_end,0,6638552
-28.680,flush_begin,0,0
-28.665,flush_end,0,6638553
-28.647,trivial_move,3,6638552
-28.647,flush_begin,0,0
-28.632,flush_end,0,6638553
-28.613,trivial_move,3,6638554
-28.613,flush_begin,0,0
-28.597,flush_end,0,6638554
-28.579,trivial_move,3,6638553
-28.579,flush_begin,0,0
-28.563,flush_end,0,6638553
-28.544,trivial_move,3,6638553
-28.544,flush_begin,0,0
-28.527,flush_end,0,6638553
-28.509,trivial_move,3,6638553
-28.509,flush_begin,0,0
-28.491,flush_end,0,6638554
-28.473,trivial_move,3,6638554
-28.473,flush_begin,0,0
-28.457,flush_end,0,6638552
-28.439,trivial_move,3,6638553
-28.439,flush_begin,0,0
-28.422,flush_end,0,6638554
-28.404,trivial_move,3,6638552
-28.404,flush_begin,0,0
-28.387,flush_end,0,6638553
-28.368,trivial_move,3,6638554
-28.368,flush_begin,0,0
-28.352,flush_end,0,6638553
-28.334,trivial_move,3,6638553
-28.334,flush_begin,0,0
-28.317,flush_end,0,6638553
-28.298,trivial_move,3,6638553
-28.298,flush_begin,0,0
-28.281,flush_end,0,6638553
-28.264,trivial_move,3,6638553
-28.264,flush_begin,0,0
-28.247,flush_end,0,6638555
-28.229,trivial_move,3,6638555
-28.229,flush_begin,0,0
-28.213,flush_end,0,6638552
-28.196,trivial_move,3,6638553
-28.196,flush_begin,0,0
-28.178,flush_end,0,6638554
-28.160,trivial_move,3,6638553
-28.160,flush_begin,0,0
-28.143,flush_end,0,6638553
-28.125,trivial_move,3,6638554
-28.125,flush_begin,0,0
-28.107,flush_end,0,6638553
-28.090,trivial_move,3,6638552
-28.090,flush_begin,0,0
-28.073,flush_end,0,6638554
-28.055,trivial_move,3,6638553
-28.055,flush_begin,0,0
-28.038,flush_end,0,6638553
-28.020,trivial_move,3,6638553
-28.020,flush_begin,0,0
-28.003,flush_end,0,6638553
-27.984,trivial_move,3,6638554
-27.984,flush_begin,0,0
-27.967,flush_end,0,6638552
-27.958,flush_begin,0,0
-27.942,flush_end,0,6638554
-27.925,trivial_move,3,6638553
-27.925,flush_begin,0,0
-27.908,flush_end,0,6638553
-27.890,trivial_move,3,6638553
-27.890,flush_begin,0,0
-27.873,flush_end,0,6638553
-27.855,trivial_move,3,6638554
-27.855,flush_begin,0,0
-27.838,flush_end,0,6638554
-27.820,trivial_move,3,6638552
