t,type,level,bytes
-29.921,flush_begin,0,0
-29.897,flush_end,0,6638552
-29.887,flush_begin,0,0
-29.864,flush_end,0,6638554
-29.855,flush_begin,0,0
-29.831,flush_end,0,6638553
-29.822,flush_begin,0,0
-29.798,flush_end,0,6638553
-29.790,flush_begin,0,0
-29.766,flush_end,0,6638553
-29.756,flush_begin,0,0
-29.732,flush_end,0,6638554
-29.723,flush_begin,0,0
-29.698,flush_end,0,6638552
-29.689,flush_begin,0,0
-29.665,flush_end,0,6638554
-29.656,flush_begin,0,0
-29.631,flush_end,0,6638554
-29.622,flush_begin,0,0
-29.598,flush_end,0,6638552
-29.589,flush_begin,0,0
-29.565,flush_end,0,6638553
-29.556,flush_begin,0,0
-29.531,flush_end,0,6638553
-29.522,flush_begin,0,0
-29.498,flush_end,0,6638554
-29.489,flush_begin,0,0
-29.464,flush_end,0,6638552
-29.454,flush_begin,0,0
-29.430,flush_end,0,6638554
-29.421,flush_begin,0,0
-29.395,flush_end,0,6638554
-29.387,flush_begin,0,0
-29.362,flush_end,0,6638552
-29.344,trivial_move,3,6638552
-29.344,flush_begin,0,0
-29.319,flush_end,0,6638555
-29.303,trivial_move,3,6638554
-29.303,flush_begin,0,0
-29.279,flush_end,0,6638553
-29.260,trivial_move,3,6638553
-29.260,flush_begin,0,0
-29.236,flush_end,0,6638553
-29.218,trivial_move,3,6638553
-29.218,flush_begin,0,0
-29.194,flush_end,0,6638552
-29.178,trivial_move,3,6638553
-29.178,flush_begin,0,0
-29.153,flush_end,0,6638554
-29.137,trivial_move,3,6638554
-29.127,trivial_move,3,6638552
-29.127,flush_begin,0,0
-29.102,flush_end,0,6638554
-29.086,trivial_move,3,6638554
-29.086,flush_begin,0,0
-29.062,flush_end,0,6638552
-29.047,trivial_move,3,6638554
-29.047,flush_begin,0,0
-29.022,flush_end,0,6638554
-29.006,trivial_move,3,6638552
-29.006,flush_begin,0,0
-28.981,flush_end,0,6638553
-28.962,trivial_move,3,6638553
-28.962,flush_begin,0,0
-28.938,flush_end,0,6638553
-28.920,trivial_move,3,6638553
-28.920,flush_begin,0,0
-28.896,flush_end,0,6638553
-28.880,trivial_move,3,6638554
-28.880,flush_begin,0,0
-28.855,flush_end,0,6638554
-28.839,trivial_move,3,6638552
-28.839,flush_begin,0,0
-28.815,flush_end,0,6638553
-28.798,trivial_move,3,6638554
-28.798,flush_begin,0,0
-28.774,flush_end,0,6638552
-28.758,trivial_move,3,6638554
-28.758,flush_begin,0,0
-28.732,flush_end,0,6638554
-28.715,trivial_move,3,6638552
-28.715,flush_begin,0,0
-28.691,flush_end,0,6638553
-28.673,trivial_move,3,6638555
-28.673,flush_begin,0,0
-28.649,flush_end,0,6638553
-28.631,trivial_move,3,6638553
-28.631,flush_begin,0,0
-28.607,flush_end,0,6638553
-28.588,trivial_move,3,6638553
-28.588,flush_begin,0,0
-28.563,flush_end,0,6638555
-28.547,trivial_move,3,6638552
-28.547,flush_begin,0,0
-28.523,flush_end,0,6638553
-28.507,trivial_move,3,6638554
-28.507,flush_begin,0,0
-28.482,flush_end,0,6638553
-28.466,trivial_move,3,6638554
-28.466,flush_begin,0,0
-28.442,flush_end,0,6638554
-28.425,trivial_move,3,6638552
-28.425,flush_begin,0,0
-28.401,flush_end,0,6638552
-28.385,trivial_move,3,6638554
-28.385,flush_begin,0,0
-28.359,flush_end,0,6638553
-28.341,trivial_move,3,6638553
-28.341,flush_begin,0,0
-28.316,flush_end,0,6638553
-28.300,trivial_move,3,6638553
-28.300,flush_begin,0,0
-28.275,flush_end,0,6638554
-28.258,trivial_move,3,6638553
-28.258,flush_begin,0,0
-28.225,flush_end,0,6638553
-28.207,trivial_move,3,6638554
-28.207,flush_begin,0,0
-28.183,flush_end,0,6638553
-28.165,trivial_move,3,6638553
-28.165,flush_begin,0,0
-28.141,flush_end,0,6638554
-28.123,trivial_move,3,6638552
-28.123,flush_begin,0,0
-28.099,flush_end,0,6638552
-28.083,trivial_move,3,6638554
-28.083,flush_begin,0,0
-28.058,flush_end,0,6638554
-28.040,trivial_move,3,6638553
-28.040,flush_begin,0,0
-28.016,flush_end,0,6638553
-27.999,trivial_move,3,6638553
-27.998,flush_begin,0,0
-27.973,flush_end,0,6638553
-27.957,trivial_move,3,6638553
-27.956,flush_begin,0,0
