t,type,level,bytes
-29.825,flush_begin,0,0
-29.809,flush_end,0,6638552
-29.799,flush_begin,0,0
-29.783,flush_end,0,6638554
-29.774,flush_begin,0,0
-29.758,flush_end,0,6638553
-29.749,flush_begin,0,0
-29.733,flush_end,0,6638553
-29.724,flush_begin,0,0
-29.708,flush_end,0,6638553
-29.698,flush_begin,0,0
-29.683,flush_end,0,6638554
-29.673,flush_begin,0,0
-29.658,flush_end,0,6638552
-29.648,flush_begin,0,0
-29.633,flush_end,0,6638554
-29.623,flush_begin,0,0
-29.608,flush_end,0,6638554
-29.599,flush_begin,0,0
-29.583,flush_end,0,6638552
-29.573,flush_begin,0,0
-29.558,flush_end,0,6638553
-29.548,flush_begin,0,0
-29.532,flush_end,0,6638553
-29.522,flush_begin,0,0
-29.507,flush_end,0,6638554
-29.497,flush_begin,0,0
-29.480,flush_end,0,6638552
-29.471,flush_begin,0,0
-29.454,flush_end,0,6638554
-29.444,flush_begin,0,0
-29.427,flush_end,0,6638554
-29.411,trivial_move,3,6638552
-29.410,flush_begin,0,0
-29.394,flush_end,0,6638552
-29.378,trivial_move,3,6638554
-29.377,flush_begin,0,0
-29.359,flush_end,0,6638555
-29.343,trivial_move,3,6638553
-29.342,flush_begin,0,0
-29.326,flush_end,0,6638553
-29.310,trivial_move,3,6638553
-29.309,flush_begin,0,0
-29.292,flush_end,0,6638553
-29.276,trivial_move,3,6638553
-29.275,flush_begin,0,0
-29.258,flush_end,0,6638552
-29.242,trivial_move,3,6638554
-29.241,flush_begin,0,0
-29.224,flush_end,0,6638554
-29.208,trivial_move,3,6638552
-29.207,flush_begin,0,0
-29.190,flush_end,0,6638554
-29.174,trivial_move,3,6638554
-29.173,flush_begin,0,0
-29.156,flush_end,0,6638552
-29.139,trivial_move,3,6638554
-29.138,flush_begin,0,0
-29.119,flush_end,0,6638554
-29.103,trivial_move,3,6638552
-29.102,flush_begin,0,0
-29.085,flush_end,0,6638553
-29.069,trivial_move,3,6638553
-29.068,flush_begin,0,0
-29.050,flush_end,0,6638553
-29.034,trivial_move,3,6638553
-29.033,flush_begin,0,0
-29.016,flush_end,0,6638553
-29.000,trivial_move,3,6638554
-28.999,flush_begin,0,0
-28.982,flush_end,0,6638554
-28.967,trivial_move,3,6638552
-28.966,flush_begin,0,0
-28.949,flush_end,0,6638553
-28.934,trivial_move,3,6638554
-28.932,flush_begin,0,0
-28.915,flush_end,0,6638552
-28.899,trivial_move,3,6638554
