t,type,level,bytes
-29.924,flush_begin,0,0
-29.905,flush_end,0,6638552
-29.896,flush_begin,0,0
-29.879,flush_end,0,6638554
-29.871,flush_begin,0,0
-29.853,flush_end,0,6638553
-29.844,flush_begin,0,0
-29.828,flush_end,0,6638553
-29.820,flush_begin,0,0
-29.803,flush_end,0,6638553
-29.795,flush_begin,0,0
-29.779,flush_end,0,6638554
-29.769,flush_begin,0,0
-29.752,flush_end,0,6638552
-29.744,flush_begin,0,0
-29.728,flush_end,0,6638554
-29.720,flush_begin,0,0
-29.704,flush_end,0,6638554
-29.696,flush_begin,0,0
-29.681,flush_end,0,6638552
-29.672,flush_begin,0,0
-29.657,flush_end,0,6638553
-29.648,flush_begin,0,0
-29.633,flush_end,0,6638553
-29.625,flush_begin,0,0
-29.610,flush_end,0,6638554
-29.601,flush_begin,0,0
-29.585,flush_end,0,6638552
-29.577,flush_begin,0,0
-29.562,flush_end,0,6638554
-29.554,flush_begin,0,0
-29.539,flush_end,0,6638554
-29.521,trivial_move,3,6638552
-29.521,flush_begin,0,0
-29.505,flush_end,0,6638552
-29.496,flush_begin,0,0
-29.482,flush_end,0,6638555
-29.465,trivial_move,3,6638554
-29.465,flush_begin,0,0
-29.450,flush_end,0,6638553
-29.435,trivial_move,3,6638553
-29.435,flush_begin,0,0
-29.419,flush_end,0,6638553
-29.401,trivial_move,3,6638553
-29.401,flush_begin,0,0
-29.383,flush_end,0,6638552
-29.367,trivial_move,3,6638553
-29.367,flush_begin,0,0
-29.351,flush_end,0,6638554
-29.333,trivial_move,3,6638554
-29.333,flush_begin,0,0
-29.316,flush_end,0,6638554
-29.298,trivial_move,3,6638552
-29.298,flush_begin,0,0
-29.281,flush_end,0,6638552
-29.264,trivial_move,3,6638554
-29.264,flush_begin,0,0
-29.247,flush_end,0,6638554
-29.238,flush_begin,0,0
-29.223,flush_end,0,6638553
-29.206,trivial_move,3,6638554
-29.206,flush_begin,0,0
-29.189,flush_end,0,6638553
-29.172,trivial_move,3,6638552
-29.172,flush_begin,0,0
-29.156,flush_end,0,6638553
-29.138,trivial_move,3,6638553
-29.138,flush_begin,0,0
-29.121,flush_end,0,6638554
-29.104,trivial_move,3,6638553
-29.104,flush_begin,0,0
-29.087,flush_end,0,6638553
-29.070,trivial_move,3,6638554
-29.070,flush_begin,0,0
-29.053,flush_end,0,6638552
-29.036,trivial_move,3,6638552
-29.036,flush_begin,0,0
-29.018,flush_end,0,6638554
-29.001,trivial_move,3,6638554
-29.001,flush_begin,0,0
-28.984,flush_end,0,6638553
-28.966,trivial_move,3,6638554
-28.966,flush_begin,0,0
-28.948,flush_end,0,6638553
-28.931,trivial_move,3,6638552
-28.931,flush_begin,0,0
-28.914,flush_end,0,6638553
-28.906,flush_begin,0,0
-28.889,flush_end,0,6638555
-28.871,trivial_move,3,6638555
-28.871,flush_begin,0,0
-28.855,flush_end,0,6638553
-28.835,trivial_move,3,6638553
-28.835,flush_begin,0,0
