t,type,level,bytes
-29.923,flush_begin,0,0
-29.908,flush_end,0,6638552
-29.899,flush_begin,0,0
-29.884,flush_end,0,6638554
-29.874,flush_begin,0,0
-29.859,flush_end,0,6638553
-29.849,flush_begin,0,0
-29.834,flush_end,0,6638553
-29.825,flush_begin,0,0
-29.811,flush_end,0,6638553
-29.802,flush_begin,0,0
-29.786,flush_end,0,6638554
-29.777,flush_begin,0,0
-29.761,flush_end,0,6638552
-29.752,flush_begin,0,0
-29.736,flush_end,0,6638554
-29.726,flush_begin,0,0
-29.712,flush_end,0,6638554
-29.703,flush_begin,0,0
-29.687,flush_end,0,6638552
-29.677,flush_begin,0,0
-29.662,flush_end,0,6638553
-29.652,flush_begin,0,0
-29.636,flush_end,0,6638553
-29.627,flush_begin,0,0
-29.612,flush_end,0,6638554
-29.603,flush_begin,0,0
-29.586,flush_end,0,6638552
-29.577,flush_begin,0,0
-29.561,flush_end,0,6638554
-29.553,flush_begin,0,0
-29.537,flush_end,0,6638554
-29.522,trivial_move,3,6638552
-29.521,flush_begin,0,0
-29.505,flush_end,0,6638552
-29.489,trivial_move,3,6638554
-29.488,flush_begin,0,0
-29.472,flush_end,0,6638555
-29.456,trivial_move,3,6638553
-29.456,flush_begin,0,0
-29.440,flush_end,0,6638553
-29.425,trivial_move,3,6638553
-29.424,flush_begin,0,0
-29.407,flush_end,0,6638553
-29.390,trivial_move,3,6638553
-29.390,flush_begin,0,0
-29.374,flush_end,0,6638552
-29.355,trivial_move,3,6638554
-29.355,flush_begin,0,0
-29.339,flush_end,0,6638554
-29.323,trivial_move,3,6638552
-29.323,flush_begin,0,0
-29.306,flush_end,0,6638554
-29.291,trivial_move,3,6638554
-29.290,flush_begin,0,0
-29.274,flush_end,0,6638552
-29.258,trivial_move,3,6638554
-29.258,flush_begin,0,0
-29.242,flush_end,0,6638554
-29.226,trivial_move,3,6638552
-29.226,flush_begin,0,0
-29.210,flush_end,0,6638553
-29.195,trivial_move,3,6638553
-29.194,flush_begin,0,0
-29.177,flush_end,0,6638553
-29.161,trivial_move,3,6638553
-29.161,flush_begin,0,0
-29.145,flush_end,0,6638553
-29.129,trivial_move,3,6638554
-29.128,flush_begin,0,0
-29.112,flush_end,0,6638554
-29.096,trivial_move,3,6638552
-29.095,flush_begin,0,0
-29.080,flush_end,0,6638553
-29.064,trivial_move,3,6638554
-29.063,flush_begin,0,0
-29.047,flush_end,0,6638552
-29.031,trivial_move,3,6638554
-29.030,flush_begin,0,0
-29.015,flush_end,0,6638554
-28.999,trivial_move,3,6638552
-28.999,flush_begin,0,0
-28.983,flush_end,0,6638553
-28.965,trivial_move,3,6638555
-28.965,flush_begin,0,0
-28.949,flush_end,0,6638553
-28.934,trivial_move,3,6638553
-28.934,flush_begin,0,0
-28.918,flush_end,0,6638553
-28.902,trivial_move,3,6638553
-28.901,flush_begin,0,0
-28.885,flush_end,0,6638555
-28.869,trivial_move,3,6638552
-28.868,flush_begin,0,0
-28.853,flush_end,0,6638553
-28.836,trivial_move,3,6638554
-28.836,flush_begin,0,0
-28.820,flush_end,0,6638553
-28.802,trivial_move,3,6638554
-28.802,flush_begin,0,0
-28.786,flush_end,0,6638554
-28.766,trivial_move,3,6638552
-28.766,flush_begin,0,0
-28.749,flush_end,0,6638552
-28.741,flush_begin,0,0
-28.725,flush_end,0,6638553
-28.709,trivial_move,3,6638554
-28.701,trivial_move,3,6638553
-28.700,flush_begin,0,0
-28.684,flush_end,0,6638553
-28.669,trivial_move,3,6638553
-28.668,flush_begin,0,0
-28.652,flush_end,0,6638554
-28.636,trivial_move,3,6638553
-28.635,flush_begin,0,0
-28.619,flush_end,0,6638553
-28.604,trivial_move,3,6638554
-28.603,flush_begin,0,0
-28.586,flush_end,0,6638553
-28.571,trivial_move,3,6638553
-28.570,flush_begin,0,0
-28.554,flush_end,0,6638554
-28.539,trivial_move,3,6638552
-28.538,flush_begin,0,0
-28.522,flush_end,0,6638552
-28.506,trivial_move,3,6638554
-28.505,flush_begin,0,0
-28.489,flush_end,0,6638554
-28.471,trivial_move,3,6638553
-28.471,flush_begin,0,0
-28.455,flush_end,0,6638553
-28.437,trivial_move,3,6638553
-28.437,flush_begin,0,0
-28.421,flush_end,0,6638553
-28.405,trivial_move,3,6638553
-28.405,flush_begin,0,0
-28.389,flush_end,0,6638553
-28.371,trivial_move,3,6638555
-28.371,flush_begin,0,0
-28.355,flush_end,0,6638553
-28.339,trivial_move,3,6638553
-28.338,flush_begin,0,0
-28.322,flush_end,0,6638555
-28.306,trivial_move,3,6638553
-28.305,flush_begin,0,0
-28.289,flush_end,0,6638552
-28.273,trivial_move,3,6638554
-28.272,flush_begin,0,0
-28.256,flush_end,0,6638554
-28.241,trivial_move,3,6638552
-28.241,flush_begin,0,0
-28.224,flush_end,0,6638553
-28.208,trivial_move,3,6638553
-28.208,flush_begin,0,0
-28.192,flush_end,0,6638553
-28.176,trivial_move,3,6638553
-28.175,flush_begin,0,0
-28.159,flush_end,0,6638554
-28.144,trivial_move,3,6638554
-28.143,flush_begin,0,0
-28.128,flush_end,0,6638553
-28.112,trivial_move,3,6638553
-28.111,flush_begin,0,0
-28.096,flush_end,0,6638553
-28.080,trivial_move,3,6638553
-28.079,flush_begin,0,0
-28.063,flush_end,0,6638552
-28.048,trivial_move,3,6638554
-28.048,flush_begin,0,0
-28.032,flush_end,0,6638554
-28.014,trivial_move,3,6638552
-28.014,flush_begin,0,0
-27.998,flush_end,0,6638553
-27.981,trivial_move,3,6638554
-27.981,flush_begin,0,0
-27.965,flush_end,0,6638553
-27.945,trivial_move,3,6638553
-27.945,flush_begin,0,0
-27.928,flush_end,0,6638554
-27.910,trivial_move,3,6638553
-27.910,flush_begin,0,0
-27.893,flush_end,0,6638553
-27.874,trivial_move,3,6638553
-27.874,flush_begin,0,0
-27.857,flush_end,0,6638553
-27.842,trivial_move,3,6638553
-27.841,flush_begin,0,0
-27.825,flush_end,0,6638553
-27.808,trivial_move,3,6638555
-27.808,flush_begin,0,0
-27.792,flush_end,0,6638554
-27.775,trivial_move,3,6638552
-27.775,flush_begin,0,0
-27.760,flush_end,0,6638552
-27.743,trivial_move,3,6638554
-27.743,flush_begin,0,0
-27.737,flush_end,0,1164547
-27.727,compaction_begin,2,0
-27.705,compaction_end,2,6638145
-27.696,compaction_begin,2,0
-27.675,compaction_end,2,6638145
-27.666,compaction_begin,2,0
-27.643,compaction_end,2,6638146
-27.634,compaction_begin,2,0
-27.612,compaction_end,2,6638145
-27.604,compaction_begin,2,0
-27.575,compaction_end,2,6638145
-27.569,compaction_begin,2,0
-27.546,compaction_end,2,6638144
-27.538,compaction_begin,2,0
-27.516,compaction_end,2,6638146
-27.508,compaction_begin,2,0
-27.487,compaction_end,2,6638145
-27.479,compaction_begin,2,0
-27.458,compaction_end,2,6638145
-27.449,compaction_begin,2,0
-27.427,compaction_end,2,6638146
-27.418,compaction_begin,2,0
-27.396,compaction_end,2,6638145
-27.388,compaction_begin,2,0
-27.364,compaction_end,2,6638145
-27.356,compaction_begin,2,0
-27.334,compaction_end,2,6638145
-27.325,compaction_begin,2,0
-27.303,compaction_end,2,6638146
-27.295,compaction_begin,2,0
-27.272,compaction_end,2,6638144
-27.263,compaction_begin,2,0
-27.257,compaction_end,2,1164547
10.395,flush_begin,0,0
10.571,flush_end,0,6622203
10.643,compaction_begin,1,0
11.098,compaction_end,1,6546454
11.167,compaction_begin,2,0
14.474,compaction_end,2,46468050
14.485,compaction_begin,2,0
17.389,compaction_end,2,44118863
17.401,compaction_begin,2,0
20.265,compaction_end,2,33191398
20.275,compaction_begin,2,0
24.020,compaction_end,2,46468047
24.031,compaction_begin,2,0
28.649,compaction_end,2,46468049
28.660,compaction_begin,2,0
32.692,compaction_end,2,46468049
32.703,compaction_begin,2,0
36.099,compaction_end,2,42178895
36.110,compaction_begin,2,0
39.193,compaction_end,2,33191398
39.203,compaction_begin,2,0
42.943,compaction_end,2,46468050
42.954,compaction_begin,2,0
43.148,compaction_end,2,2483509
43.157,compaction_begin,2,0
46.770,compaction_end,2,39829709
48.038,flush_begin,0,0
48.257,flush_end,0,6616809
48.328,compaction_begin,1,0
48.807,compaction_end,1,6505582
48.914,compaction_begin,2,0
51.673,compaction_end,2,42890506
51.686,compaction_begin,2,0
54.757,compaction_end,2,37889971
54.770,compaction_begin,2,0
57.184,compaction_end,2,29311892
57.193,compaction_begin,2,0
59.886,compaction_end,2,37401224
59.896,compaction_begin,2,0
62.749,compaction_end,2,38601466
62.760,compaction_begin,2,0
66.391,compaction_end,2,42890506
66.403,compaction_begin,2,0
70.074,compaction_end,2,42179010
70.084,compaction_begin,2,0
73.894,compaction_end,2,42890503
73.904,compaction_begin,2,0
76.029,compaction_end,2,25022854
82.601,compaction_begin,2,0
85.581,compaction_end,2,33600931
85.680,flush_begin,0,0
85.890,flush_end,0,6616721
85.961,compaction_begin,1,0
86.429,compaction_end,1,6506885
86.536,compaction_begin,2,0
90.212,compaction_end,2,45756618
90.223,compaction_begin,2,0
93.513,compaction_end,2,37178540
93.525,compaction_begin,2,0
95.615,compaction_end,2,29311893
95.626,compaction_begin,2,0
99.053,compaction_end,2,42179009
99.063,compaction_begin,2,0
103.288,compaction_end,2,42890390
103.298,compaction_begin,2,0
106.615,compaction_end,2,38601350
106.627,compaction_begin,2,0
110.612,compaction_end,2,45756619
110.622,compaction_begin,2,0
114.314,compaction_end,2,42179009
114.325,compaction_begin,2,0
117.000,compaction_end,2,30023273
117.012,compaction_begin,2,0
120.724,compaction_end,2,43010338
123.324,flush_begin,0,0
123.502,flush_end,0,6622563
123.574,compaction_begin,1,0
124.033,compaction_end,1,6546747
124.116,compaction_begin,2,0
126.847,compaction_end,2,42179012
126.856,compaction_begin,2,0
130.297,compaction_end,2,45756619
130.310,compaction_begin,2,0
133.822,compaction_end,2,42890390
133.832,compaction_begin,2,0
136.556,compaction_end,2,42179011
136.568,compaction_begin,2,0
140.041,compaction_end,2,42890389
140.052,compaction_begin,2,0
144.106,compaction_end,2,45756619
144.117,compaction_begin,2,0
147.568,compaction_end,2,42179010
147.578,compaction_begin,2,0
151.112,compaction_end,2,42890390
151.120,compaction_begin,2,0
155.051,compaction_end,2,45756617
158.780,compaction_begin,2,0
160.966,flush_begin,0,0
161.176,flush_end,0,6615082
162.790,compaction_end,2,42890503
162.802,compaction_begin,1,0
163.439,compaction_end,1,8130505
163.519,compaction_begin,2,0
166.218,compaction_end,2,41467579
166.226,compaction_begin,2,0
169.267,compaction_end,2,42179009
169.279,compaction_begin,2,0
172.551,compaction_end,2,42179011
172.564,compaction_begin,2,0
176.029,compaction_end,2,45756619
176.040,compaction_begin,2,0
179.644,compaction_end,2,42179011
179.656,compaction_begin,2,0
181.988,compaction_end,2,34312312
181.998,compaction_begin,2,0
