t,type,level,bytes
-29.935,flush_begin,0,0
-29.918,flush_end,0,6638552
-29.909,flush_begin,0,0
-29.894,flush_end,0,6638554
-29.885,flush_begin,0,0
-29.869,flush_end,0,6638553
-29.861,flush_begin,0,0
-29.846,flush_end,0,6638553
-29.837,flush_begin,0,0
-29.821,flush_end,0,6638553
-29.812,flush_begin,0,0
-29.796,flush_end,0,6638554
-29.788,flush_begin,0,0
-29.773,flush_end,0,6638552
-29.764,flush_begin,0,0
-29.749,flush_end,0,6638554
-29.740,flush_begin,0,0
-29.725,flush_end,0,6638554
-29.716,flush_begin,0,0
-29.701,flush_end,0,6638552
-29.692,flush_begin,0,0
-29.677,flush_end,0,6638553
-29.668,flush_begin,0,0
-29.652,flush_end,0,6638553
-29.644,flush_begin,0,0
-29.628,flush_end,0,6638554
-29.619,flush_begin,0,0
-29.604,flush_end,0,6638552
-29.595,flush_begin,0,0
-29.579,flush_end,0,6638554
-29.571,flush_begin,0,0
-29.556,flush_end,0,6638554
-29.538,trivial_move,3,6638552
-29.538,flush_begin,0,0
-29.521,flush_end,0,6638552
-29.503,trivial_move,3,6638554
-29.503,flush_begin,0,0
-29.486,flush_end,0,6638555
-29.468,trivial_move,3,6638553
-29.468,flush_begin,0,0
-29.451,flush_end,0,6638553
-29.433,trivial_move,3,6638553
-29.433,flush_begin,0,0
-29.416,flush_end,0,6638553
-29.398,trivial_move,3,6638553
-29.398,flush_begin,0,0
-29.381,flush_end,0,6638552
-29.363,trivial_move,3,6638554
-29.363,flush_begin,0,0
-29.346,flush_end,0,6638554
-29.328,trivial_move,3,6638552
-29.328,flush_begin,0,0
-29.312,flush_end,0,6638554
-29.294,trivial_move,3,6638554
-29.294,flush_begin,0,0
-29.277,flush_end,0,6638552
-29.259,trivial_move,3,6638554
-29.259,flush_begin,0,0
-29.243,flush_end,0,6638554
-29.224,trivial_move,3,6638552
-29.224,flush_begin,0,0
-29.207,flush_end,0,6638553
-29.190,trivial_move,3,6638553
-29.190,flush_begin,0,0
-29.173,flush_end,0,6638553
-29.154,trivial_move,3,6638553
-29.154,flush_begin,0,0
-29.137,flush_end,0,6638553
-29.120,trivial_move,3,6638554
-29.120,flush_begin,0,0
-29.103,flush_end,0,6638554
