t,type,level,bytes
-29.942,flush_begin,0,0
-29.926,flush_end,0,6638552
-29.917,flush_begin,0,0
-29.902,flush_end,0,6638554
-29.894,flush_begin,0,0
-29.877,flush_end,0,6638553
-29.869,flush_begin,0,0
-29.853,flush_end,0,6638553
-29.844,flush_begin,0,0
-29.828,flush_end,0,6638553
-29.820,flush_begin,0,0
-29.804,flush_end,0,6638554
-29.795,flush_begin,0,0
-29.779,flush_end,0,6638552
-29.771,flush_begin,0,0
-29.756,flush_end,0,6638554
-29.748,flush_begin,0,0
-29.731,flush_end,0,6638554
-29.723,flush_begin,0,0
-29.707,flush_end,0,6638552
-29.699,flush_begin,0,0
-29.682,flush_end,0,6638553
-29.674,flush_begin,0,0
-29.658,flush_end,0,6638553
-29.650,flush_begin,0,0
-29.634,flush_end,0,6638554
-29.626,flush_begin,0,0
-29.610,flush_end,0,6638552
-29.602,flush_begin,0,0
-29.586,flush_end,0,6638554
-29.578,flush_begin,0,0
-29.562,flush_end,0,6638554
-29.544,trivial_move,3,6638552
-29.544,flush_begin,0,0
-29.529,flush_end,0,6638552
-29.511,trivial_move,3,6638554
-29.511,flush_begin,0,0
-29.495,flush_end,0,6638555
-29.477,trivial_move,3,6638553
-29.477,flush_begin,0,0
-29.460,flush_end,0,6638553
-29.442,trivial_move,3,6638553
-29.442,flush_begin,0,0
-29.425,flush_end,0,6638553
-29.407,trivial_move,3,6638553
-29.407,flush_begin,0,0
-29.389,flush_end,0,6638552
-29.371,trivial_move,3,6638554
-29.371,flush_begin,0,0
-29.354,flush_end,0,6638554
-29.335,trivial_move,3,6638552
-29.335,flush_begin,0,0
-29.318,flush_end,0,6638554
-29.300,trivial_move,3,6638554
-29.300,flush_begin,0,0
-29.283,flush_end,0,6638552
-29.264,trivial_move,3,6638554
-29.264,flush_begin,0,0
-29.247,flush_end,0,6638554
-29.229,trivial_move,3,6638552
-29.229,flush_begin,0,0
-29.211,flush_end,0,6638553
-29.193,trivial_move,3,6638553
-29.193,flush_begin,0,0
-29.176,flush_end,0,6638553
-29.158,trivial_move,3,6638553
-29.158,flush_begin,0,0
-29.140,flush_end,0,6638553
-29.122,trivial_move,3,6638554
-29.122,flush_begin,0,0
-29.106,flush_end,0,6638554
-29.087,trivial_move,3,6638552
-29.087,flush_begin,0,0
-29.070,flush_end,0,6638553
-29.051,trivial_move,3,6638554
-29.051,flush_begin,0,0
-29.033,flush_end,0,6638552
-29.013,trivial_move,3,6638554
-29.013,flush_begin,0,0
-28.995,flush_end,0,6638554
-28.976,trivial_move,3,6638552
-28.976,flush_begin,0,0
-28.958,flush_end,0,6638553
-28.939,trivial_move,3,6638555
-28.939,flush_begin,0,0
-28.921,flush_end,0,6638553
-28.902,trivial_move,3,6638553
-28.902,flush_begin,0,0
-28.883,flush_end,0,6638553
-28.864,trivial_move,3,6638553
-28.864,flush_begin,0,0
-28.846,flush_end,0,6638555
-28.827,trivial_move,3,6638552
-28.827,flush_begin,0,0
-28.809,flush_end,0,6638553
-28.792,trivial_move,3,6638554
-28.792,flush_begin,0,0
-28.767,flush_end,0,6638553
-28.749,trivial_move,3,6638554
-28.749,flush_begin,0,0
-28.731,flush_end,0,6638554
-28.713,trivial_move,3,6638552
-28.713,flush_begin,0,0
-28.695,flush_end,0,6638552
-28.676,trivial_move,3,6638554
-28.676,flush_begin,0,0
-28.659,flush_end,0,6638553
-28.641,trivial_move,3,6638553
-28.641,flush_begin,0,0
-28.622,flush_end,0,6638553
-28.604,trivial_move,3,6638553
-28.604,flush_begin,0,0
-28.587,flush_end,0,6638554
-28.569,trivial_move,3,6638553
-28.569,flush_begin,0,0
-28.550,flush_end,0,6638553
-28.532,trivial_move,3,6638554
-28.532,flush_begin,0,0
-28.516,flush_end,0,6638553
-28.495,trivial_move,3,6638553
-28.495,flush_begin,0,0
-28.479,flush_end,0,6638554
-28.460,trivial_move,3,6638552
-28.460,flush_begin,0,0
-28.443,flush_end,0,6638552
-28.424,trivial_move,3,6638554
-28.424,flush_begin,0,0
-28.408,flush_end,0,6638554
-28.390,trivial_move,3,6638553
-28.390,flush_begin,0,0
-28.374,flush_end,0,6638553
-28.355,trivial_move,3,6638553
-28.355,flush_begin,0,0
-28.339,flush_end,0,6638553
-28.321,trivial_move,3,6638553
-28.321,flush_begin,0,0
-28.304,flush_end,0,6638553
-28.286,trivial_move,3,6638555
-28.286,flush_begin,0,0
-28.270,flush_end,0,6638553
-28.252,trivial_move,3,6638553
-28.252,flush_begin,0,0
-28.235,flush_end,0,6638555
-28.217,trivial_move,3,6638553
-28.217,flush_begin,0,0
-28.200,flush_end,0,6638552
-28.181,trivial_move,3,6638554
-28.181,flush_begin,0,0
-28.164,flush_end,0,6638554
-28.146,trivial_move,3,6638552
-28.146,flush_begin,0,0
-28.129,flush_end,0,6638553
-28.110,trivial_move,3,6638553
-28.110,flush_begin,0,0
-28.093,flush_end,0,6638553
-28.075,trivial_move,3,6638553
-28.075,flush_begin,0,0
-28.057,flush_end,0,6638554
-28.038,trivial_move,3,6638554
-28.038,flush_begin,0,0
-28.021,flush_end,0,6638553
-28.002,trivial_move,3,6638553
-28.002,flush_begin,0,0
-27.984,flush_end,0,6638553
-27.965,trivial_move,3,6638553
-27.965,flush_begin,0,0
-27.947,flush_end,0,6638552
-27.927,trivial_move,3,6638554
-27.927,flush_begin,0,0
-27.909,flush_end,0,6638554
-27.890,trivial_move,3,6638552
-27.890,flush_begin,0,0
-27.872,flush_end,0,6638553
-27.853,trivial_move,3,6638554
-27.853,flush_begin,0,0
-27.835,flush_end,0,6638553
-27.817,trivial_move,3,6638553
-27.817,flush_begin,0,0
-27.799,flush_end,0,6638554
-27.781,trivial_move,3,6638553
-27.781,flush_begin,0,0
-27.763,flush_end,0,6638553
-27.744,trivial_move,3,6638553
-27.744,flush_begin,0,0
-27.726,flush_end,0,6638553
-27.707,trivial_move,3,6638553
-27.707,flush_begin,0,0
-27.689,flush_end,0,6638553
-27.671,trivial_move,3,6638555
-27.671,flush_begin,0,0
-27.653,flush_end,0,6638554
-27.635,trivial_move,3,6638552
-27.635,flush_begin,0,0
-27.619,flush_end,0,6638552
-27.602,trivial_move,3,6638554
-27.602,flush_begin,0,0
-27.595,flush_end,0,1164547
-27.587,compaction_begin,2,0
-27.563,compaction_end,2,6638145
-27.555,compaction_begin,2,0
-27.532,compaction_end,2,6638145
-27.524,compaction_begin,2,0
-27.502,compaction_end,2,6638146
-27.494,compaction_begin,2,0
-27.471,compaction_end,2,6638145
-27.463,compaction_begin,2,0
-27.440,compaction_end,2,6638145
-27.432,compaction_begin,2,0
-27.409,compaction_end,2,6638144
-27.401,compaction_begin,2,0
-27.375,compaction_end,2,6638146
-27.367,compaction_begin,2,0
-27.344,compaction_end,2,6638145
-27.336,compaction_begin,2,0
-27.312,compaction_end,2,6638145
-27.304,compaction_begin,2,0
-27.280,compaction_end,2,6638146
-27.272,compaction_begin,2,0
-27.249,compaction_end,2,6638145
-27.241,compaction_begin,2,0
-27.219,compaction_end,2,6638145
-27.211,compaction_begin,2,0
-27.188,compaction_end,2,6638145
-27.180,compaction_begin,2,0
-27.157,compaction_end,2,6638146
-27.149,compaction_begin,2,0
-27.126,compaction_end,2,6638144
-27.118,compaction_begin,2,0
-27.111,compaction_end,2,1164547
10.541,flush_begin,0,0
10.590,flush_end,0,6554111
10.742,compaction_begin,1,0
11.185,compaction_end,1,3965793
11.257,compaction_begin,2,0
13.435,compaction_end,2,46468047
13.444,compaction_begin,2,0
17.747,compaction_end,2,46468050
17.755,compaction_begin,2,0
22.312,compaction_end,2,46468049
22.321,compaction_begin,2,0
26.744,compaction_end,2,46468049
26.758,compaction_begin,2,0
31.123,compaction_end,2,44118862
31.131,compaction_begin,2,0
34.919,compaction_end,2,46468049
34.928,compaction_begin,2,0
39.201,compaction_end,2,44118863
39.217,compaction_begin,2,0
43.423,compaction_end,2,42178896
43.441,compaction_begin,2,0
48.016,compaction_end,2,46468050
48.027,compaction_begin,2,0
48.183,flush_begin,0,0
48.207,flush_end,0,6554276
52.351,compaction_end,2,46468049
52.359,compaction_begin,1,0
52.782,compaction_end,1,5300637
52.853,compaction_begin,2,0
54.555,compaction_end,2,42890503
54.566,compaction_begin,2,0
57.880,compaction_end,2,42179010
57.893,compaction_begin,2,0
61.007,compaction_end,2,42179011
61.018,compaction_begin,2,0
64.276,compaction_end,2,42179009
64.288,compaction_begin,2,0
68.072,compaction_end,2,44118749
68.081,compaction_begin,2,0
71.655,compaction_end,2,42179010
71.671,compaction_begin,2,0
75.202,compaction_end,2,42179012
75.218,compaction_begin,2,0
78.708,compaction_end,2,42179009
78.721,compaction_begin,2,0
82.169,compaction_end,2,42179009
82.184,compaction_begin,2,0
85.621,compaction_end,2,42179011
85.638,compaction_begin,2,0
85.827,flush_begin,0,0
85.867,flush_end,0,6553959
89.347,compaction_end,2,44036453
89.356,compaction_begin,1,0
89.695,compaction_end,1,3956196
89.762,compaction_begin,2,0
91.302,compaction_end,2,42890503
91.311,compaction_begin,2,0
94.696,compaction_end,2,42179009
94.713,compaction_begin,2,0
97.807,compaction_end,2,42179011
97.819,compaction_begin,2,0
101.141,compaction_end,2,42179012
101.155,compaction_begin,2,0
103.933,compaction_end,2,42179010
103.942,compaction_begin,2,0
107.350,compaction_end,2,42890391
107.364,compaction_begin,2,0
110.842,compaction_end,2,42179011
110.856,compaction_begin,2,0
114.250,compaction_end,2,42179010
114.265,compaction_begin,2,0
117.586,compaction_end,2,42890390
117.597,compaction_begin,2,0
120.991,compaction_end,2,43407537
121.015,compaction_begin,2,0
