t,type,level,bytes
-29.887,flush_begin,0,0
-29.871,flush_end,0,6638552
-29.864,flush_begin,0,0
-29.848,flush_end,0,6638554
-29.839,flush_begin,0,0
-29.823,flush_end,0,6638553
-29.814,flush_begin,0,0
-29.798,flush_end,0,6638553
-29.789,flush_begin,0,0
-29.773,flush_end,0,6638553
-29.765,flush_begin,0,0
-29.748,flush_end,0,6638554
-29.741,flush_begin,0,0
-29.725,flush_end,0,6638552
-29.716,flush_begin,0,0
-29.699,flush_end,0,6638554
-29.691,flush_begin,0,0
-29.674,flush_end,0,6638554
-29.666,flush_begin,0,0
-29.648,flush_end,0,6638552
-29.640,flush_begin,0,0
-29.624,flush_end,0,6638553
-29.615,flush_begin,0,0
-29.597,flush_end,0,6638553
-29.589,flush_begin,0,0
-29.572,flush_end,0,6638554
-29.564,flush_begin,0,0
-29.547,flush_end,0,6638552
-29.538,flush_begin,0,0
-29.520,flush_end,0,6638554
-29.512,flush_begin,0,0
-29.496,flush_end,0,6638554
-29.482,trivial_move,3,6638552
-29.482,flush_begin,0,0
-29.465,flush_end,0,6638552
-29.449,trivial_move,3,6638554
-29.449,flush_begin,0,0
-29.431,flush_end,0,6638555
-29.414,trivial_move,3,6638553
-29.414,flush_begin,0,0
-29.397,flush_end,0,6638553
-29.379,trivial_move,3,6638553
-29.379,flush_begin,0,0
-29.361,flush_end,0,6638553
-29.343,trivial_move,3,6638553
-29.343,flush_begin,0,0
-29.326,flush_end,0,6638552
-29.307,trivial_move,3,6638554
-29.307,flush_begin,0,0
-29.290,flush_end,0,6638554
-29.272,trivial_move,3,6638552
-29.272,flush_begin,0,0
-29.255,flush_end,0,6638554
-29.237,trivial_move,3,6638554
-29.237,flush_begin,0,0
-29.219,flush_end,0,6638552
-29.202,trivial_move,3,6638554
-29.202,flush_begin,0,0
-29.183,flush_end,0,6638554
-29.167,trivial_move,3,6638552
-29.167,flush_begin,0,0
-29.149,flush_end,0,6638553
-29.142,flush_begin,0,0
-29.125,flush_end,0,6638553
-29.116,flush_begin,0,0
-29.100,flush_end,0,6638553
-29.081,trivial_move,3,6638553
-29.081,flush_begin,0,0
-29.062,flush_end,0,6638554
-29.045,trivial_move,3,6638553
-29.045,flush_begin,0,0
-29.027,flush_end,0,6638553
-29.010,trivial_move,3,6638554
-29.010,flush_begin,0,0
-28.991,flush_end,0,6638552
-28.974,trivial_move,3,6638552
-28.974,flush_begin,0,0
-28.956,flush_end,0,6638554
-28.939,trivial_move,3,6638554
-28.939,flush_begin,0,0
-28.922,flush_end,0,6638553
-28.913,flush_begin,0,0
-28.897,flush_end,0,6638553
-28.880,trivial_move,3,6638554
-28.880,flush_begin,0,0
-28.863,flush_end,0,6638553
-28.847,trivial_move,3,6638552
-28.847,flush_begin,0,0
-28.830,flush_end,0,6638555
-28.814,trivial_move,3,6638555
-28.814,flush_begin,0,0
-28.797,flush_end,0,6638553
-28.780,trivial_move,3,6638553
-28.780,flush_begin,0,0
-28.763,flush_end,0,6638553
-28.745,trivial_move,3,6638553
-28.745,flush_begin,0,0
-28.728,flush_end,0,6638554
-28.712,trivial_move,3,6638552
-28.712,flush_begin,0,0
-28.695,flush_end,0,6638552
-28.677,trivial_move,3,6638554
-28.677,flush_begin,0,0
-28.660,flush_end,0,6638553
-28.644,trivial_move,3,6638554
-28.644,flush_begin,0,0
-28.626,flush_end,0,6638553
-28.608,trivial_move,3,6638552
-28.608,flush_begin,0,0
-28.591,flush_end,0,6638554
-28.574,trivial_move,3,6638554
-28.574,flush_begin,0,0
-28.555,flush_end,0,6638553
-28.539,trivial_move,3,6638553
-28.539,flush_begin,0,0
-28.523,flush_end,0,6638553
-28.507,trivial_move,3,6638553
-28.507,flush_begin,0,0
-28.490,flush_end,0,6638554
-28.481,flush_begin,0,0
-28.465,flush_end,0,6638552
-28.458,flush_begin,0,0
-28.441,flush_end,0,6638554
-28.425,trivial_move,3,6638553
-28.425,flush_begin,0,0
-28.408,flush_end,0,6638553
-28.392,trivial_move,3,6638554
-28.392,flush_begin,0,0
-28.374,flush_end,0,6638553
-28.357,trivial_move,3,6638553
-28.356,flush_begin,0,0
-28.339,flush_end,0,6638553
-28.320,trivial_move,3,6638552
-28.320,flush_begin,0,0
-28.302,flush_end,0,6638553
-28.284,trivial_move,3,6638554
-28.284,flush_begin,0,0
-28.266,flush_end,0,6638555
-28.248,trivial_move,3,6638553
-28.248,flush_begin,0,0
-28.230,flush_end,0,6638552
-28.212,trivial_move,3,6638553
-28.212,flush_begin,0,0
-28.192,flush_end,0,6638554
-28.177,trivial_move,3,6638553
-28.177,flush_begin,0,0
-28.159,flush_end,0,6638553
-28.139,trivial_move,3,6638555
-28.139,flush_begin,0,0
-28.121,flush_end,0,6638553
-28.105,trivial_move,3,6638553
-28.105,flush_begin,0,0
-28.080,flush_end,0,6638554
-28.063,trivial_move,3,6638553
-28.063,flush_begin,0,0
-28.046,flush_end,0,6638553
-28.037,flush_begin,0,0
-28.020,flush_end,0,6638553
-28.004,trivial_move,3,6638554
-28.004,flush_begin,0,0
-27.987,flush_end,0,6638552
-27.969,trivial_move,3,6638552
-27.969,flush_begin,0,0
-27.951,flush_end,0,6638554
-27.934,trivial_move,3,6638553
-27.934,flush_begin,0,0
-27.917,flush_end,0,6638553
-27.898,trivial_move,3,6638553
-27.898,flush_begin,0,0
-27.881,flush_end,0,6638553
-27.862,trivial_move,3,6638554
-27.862,flush_begin,0,0
-27.845,flush_end,0,6638554
-27.827,trivial_move,3,6638553
-27.827,flush_begin,0,0
-27.809,flush_end,0,6638553
-27.791,trivial_move,3,6638553
-27.791,flush_begin,0,0
-27.773,flush_end,0,6638553
-27.756,trivial_move,3,6638554
-27.756,flush_begin,0,0
-27.738,flush_end,0,6638553
-27.721,trivial_move,3,6638552
-27.721,flush_begin,0,0
-27.704,flush_end,0,6638554
-27.686,trivial_move,3,6638554
-27.686,flush_begin,0,0
-27.668,flush_end,0,6638552
-27.652,trivial_move,3,6638553
-27.652,flush_begin,0,0
-27.645,flush_end,0,1164547
-27.629,trivial_move,3,6638553
-27.621,trivial_move,3,6638553
-27.614,trivial_move,3,6638553
-27.614,compaction_begin,2,0
-27.172,compaction_end,2,6638147
-27.156,trivial_move,3,6638552
-27.156,compaction_begin,2,0
-26.713,compaction_end,2,6638146
-26.705,compaction_begin,2,0
-26.259,compaction_end,2,6638145
-26.251,compaction_begin,2,0
-25.815,compaction_end,2,6638145
-25.807,compaction_begin,2,0
-25.371,compaction_end,2,6638146
-25.363,compaction_begin,2,0
-24.927,compaction_end,2,6638145
-24.918,compaction_begin,2,0
-24.478,compaction_end,2,6638145
-24.469,compaction_begin,2,0
-24.031,compaction_end,2,6638144
-24.022,compaction_begin,2,0
-23.583,compaction_end,2,6638146
-23.575,compaction_begin,2,0
-23.137,compaction_end,2,6638145
-23.128,compaction_begin,2,0
-22.688,compaction_end,2,6638145
-22.680,compaction_begin,2,0
-22.242,compaction_end,2,6638146
-22.234,compaction_begin,2,0
-21.797,compaction_end,2,6638145
-21.789,compaction_begin,2,0
-21.353,compaction_end,2,6638145
-21.344,compaction_begin,2,0
-20.903,compaction_end,2,6638145
-20.894,compaction_begin,2,0
-20.456,compaction_end,2,6638146
-20.448,compaction_begin,2,0
-20.011,compaction_end,2,6638144
-20.003,compaction_begin,2,0
-19.922,compaction_end,2,1164547
17.730,flush_begin,0,0
17.880,flush_end,0,6627125
17.949,compaction_begin,1,0
18.419,compaction_end,1,6562071
18.469,compaction_begin,2,0
22.086,compaction_end,2,46468050
22.098,compaction_begin,2,0
25.772,compaction_end,2,46468050
25.780,compaction_begin,2,0
29.954,compaction_end,2,46468049
29.965,compaction_begin,2,0
34.006,compaction_end,2,44118861
34.014,compaction_begin,2,0
38.316,compaction_end,2,46468049
38.325,compaction_begin,2,0
42.740,compaction_end,2,46468049
42.750,compaction_begin,2,0
46.894,compaction_end,2,46468047
46.904,compaction_begin,2,0
50.631,compaction_end,2,44118863
50.642,compaction_begin,2,0
55.040,compaction_end,2,46468049
55.049,compaction_begin,2,0
55.395,flush_begin,0,0
55.494,flush_end,0,6628042
58.406,compaction_end,2,44118862
58.416,compaction_begin,1,0
59.051,compaction_end,1,7985986
59.151,compaction_begin,2,0
62.361,compaction_end,2,42179010
62.369,compaction_begin,2,0
65.953,compaction_end,2,42179011
65.962,compaction_begin,2,0
69.543,compaction_end,2,42179010
69.555,compaction_begin,2,0
72.698,compaction_end,2,42179011
72.709,compaction_begin,2,0
75.622,compaction_end,2,42179009
75.632,compaction_begin,2,0
79.393,compaction_end,2,42179012
79.402,compaction_begin,2,0
82.146,compaction_end,2,42890503
82.155,compaction_begin,2,0
85.427,compaction_end,2,42178895
85.437,compaction_begin,2,0
88.144,compaction_end,2,42179010
88.153,compaction_begin,2,0
91.506,compaction_end,2,42179009
91.519,compaction_begin,2,0
91.812,compaction_end,2,3786294
92.526,compaction_begin,2,0
93.016,flush_begin,0,0
93.194,flush_end,0,6629510
95.505,compaction_end,2,42179010
95.515,compaction_begin,1,0
95.936,compaction_end,1,6568264
96.019,compaction_begin,2,0
99.185,compaction_end,2,42179009
99.196,compaction_begin,2,0
102.700,compaction_end,2,42179011
102.710,compaction_begin,2,0
106.411,compaction_end,2,42179011
106.420,compaction_begin,2,0
109.458,compaction_end,2,42179009
109.472,compaction_begin,2,0
112.251,compaction_end,2,42179009
112.262,compaction_begin,2,0
115.239,compaction_end,2,42977142
115.249,compaction_begin,2,0
118.283,compaction_end,2,42179011
118.294,compaction_begin,2,0
121.456,compaction_end,2,42179010
121.467,compaction_begin,2,0
125.252,compaction_end,2,42179010
125.262,compaction_begin,2,0
128.236,compaction_end,2,42179011
128.244,compaction_begin,2,0
130.690,flush_begin,0,0
130.892,flush_end,0,6626808
131.050,compaction_end,2,42890391
131.061,compaction_begin,1,0
131.541,compaction_end,1,6559472
131.633,compaction_begin,2,0
135.121,compaction_end,2,42179011
135.132,compaction_begin,2,0
138.337,compaction_end,2,42890503
138.348,compaction_begin,2,0
141.389,compaction_end,2,42179011
141.400,compaction_begin,2,0
144.292,compaction_end,2,42179009
144.300,compaction_begin,2,0
147.642,compaction_end,2,42179010
147.655,compaction_begin,2,0
151.298,compaction_end,2,42890390
151.309,compaction_begin,2,0
154.978,compaction_end,2,42179011
154.990,compaction_begin,2,0
158.580,compaction_end,2,42179010
158.592,compaction_begin,2,0
162.381,compaction_end,2,42179010
162.393,compaction_begin,2,0
165.567,compaction_end,2,42179010
165.576,compaction_begin,2,0
168.300,flush_begin,0,0
168.459,flush_end,0,6629023
169.216,compaction_end,2,42179010
169.227,compaction_begin,1,0
169.867,compaction_end,1,7896965
169.938,compaction_begin,2,0
173.348,compaction_end,2,42179011
173.359,compaction_begin,2,0
177.168,compaction_end,2,42179010
177.180,compaction_begin,2,0
180.951,compaction_end,2,42179011
180.963,compaction_begin,2,0
184.215,compaction_end,2,42179010
184.224,compaction_begin,2,0
188.187,compaction_end,2,42890390
188.201,compaction_begin,2,0
