t,type,level,bytes
-29.907,flush_begin,0,0
-29.882,flush_end,0,6638552
-29.870,flush_begin,0,0
-29.846,flush_end,0,6638554
-29.833,flush_begin,0,0
-29.808,flush_end,0,6638553
-29.796,flush_begin,0,0
-29.769,flush_end,0,6638553
-29.755,flush_begin,0,0
-29.730,flush_end,0,6638553
-29.717,flush_begin,0,0
-29.690,flush_end,0,6638554
-29.677,flush_begin,0,0
-29.651,flush_end,0,6638552
-29.639,flush_begin,0,0
-29.613,flush_end,0,6638554
-29.599,flush_begin,0,0
-29.573,flush_end,0,6638554
-29.561,flush_begin,0,0
-29.531,flush_end,0,6638552
-29.516,flush_begin,0,0
-29.473,flush_end,0,6638553
-29.455,flush_begin,0,0
-29.424,flush_end,0,6638553
-29.412,flush_begin,0,0
-29.387,flush_end,0,6638554
-29.375,flush_begin,0,0
-29.343,flush_end,0,6638552
-29.332,flush_begin,0,0
-29.305,flush_end,0,6638554
-29.293,flush_begin,0,0
-29.264,flush_end,0,6638554
-29.248,trivial_move,3,6638552
-29.245,flush_begin,0,0
-29.219,flush_end,0,6638552
-29.203,trivial_move,3,6638554
-29.199,flush_begin,0,0
-29.174,flush_end,0,6638555
-29.158,trivial_move,3,6638553
-29.156,flush_begin,0,0
-29.130,flush_end,0,6638553
-29.114,trivial_move,3,6638553
-29.110,flush_begin,0,0
-29.086,flush_end,0,6638553
-29.070,trivial_move,3,6638553
-29.066,flush_begin,0,0
-29.040,flush_end,0,6638552
-29.023,trivial_move,3,6638554
-29.020,flush_begin,0,0
-28.994,flush_end,0,6638554
-28.978,trivial_move,3,6638552
-28.975,flush_begin,0,0
-28.949,flush_end,0,6638554
-28.933,trivial_move,3,6638554
-28.930,flush_begin,0,0
-28.904,flush_end,0,6638552
-28.888,trivial_move,3,6638554
-28.885,flush_begin,0,0
-28.861,flush_end,0,6638554
-28.843,trivial_move,3,6638552
-28.840,flush_begin,0,0
-28.816,flush_end,0,6638553
-28.799,trivial_move,3,6638553
-28.796,flush_begin,0,0
-28.772,flush_end,0,6638553
-28.756,trivial_move,3,6638553
-28.753,flush_begin,0,0
-28.729,flush_end,0,6638553
-28.713,trivial_move,3,6638554
-28.709,flush_begin,0,0
-28.684,flush_end,0,6638554
-28.668,trivial_move,3,6638552
-28.664,flush_begin,0,0
-28.641,flush_end,0,6638553
-28.625,trivial_move,3,6638554
-28.621,flush_begin,0,0
-28.597,flush_end,0,6638552
-28.581,trivial_move,3,6638554
-28.578,flush_begin,0,0
-28.553,flush_end,0,6638554
-28.537,trivial_move,3,6638552
-28.534,flush_begin,0,0
-28.509,flush_end,0,6638553
-28.494,trivial_move,3,6638555
-28.491,flush_begin,0,0
-28.464,flush_end,0,6638553
-28.448,trivial_move,3,6638553
-28.445,flush_begin,0,0
-28.419,flush_end,0,6638553
-28.403,trivial_move,3,6638553
-28.401,flush_begin,0,0
-28.375,flush_end,0,6638555
-28.359,trivial_move,3,6638552
-28.357,flush_begin,0,0
-28.333,flush_end,0,6638553
-28.317,trivial_move,3,6638554
-28.314,flush_begin,0,0
-28.289,flush_end,0,6638553
-28.273,trivial_move,3,6638554
-28.270,flush_begin,0,0
-28.245,flush_end,0,6638554
-28.230,trivial_move,3,6638552
-28.226,flush_begin,0,0
-28.200,flush_end,0,6638552
-28.185,trivial_move,3,6638554
-28.182,flush_begin,0,0
-28.157,flush_end,0,6638553
-28.141,trivial_move,3,6638553
-28.138,flush_begin,0,0
-28.113,flush_end,0,6638553
-28.097,trivial_move,3,6638553
-28.094,flush_begin,0,0
-28.068,flush_end,0,6638554
-28.052,trivial_move,3,6638553
-28.051,flush_begin,0,0
-28.026,flush_end,0,6638553
-28.011,trivial_move,3,6638554
-28.008,flush_begin,0,0
-27.984,flush_end,0,6638553
-27.968,trivial_move,3,6638553
-27.964,flush_begin,0,0
-27.940,flush_end,0,6638554
-27.924,trivial_move,3,6638552
-27.921,flush_begin,0,0
-27.896,flush_end,0,6638552
-27.879,trivial_move,3,6638554
-27.876,flush_begin,0,0
-27.850,flush_end,0,6638554
-27.834,trivial_move,3,6638553
-27.832,flush_begin,0,0
-27.807,flush_end,0,6638553
-27.791,trivial_move,3,6638553
-27.788,flush_begin,0,0
-27.764,flush_end,0,6638553
-27.749,trivial_move,3,6638553
-27.745,flush_begin,0,0
-27.722,flush_end,0,6638553
-27.706,trivial_move,3,6638555
-27.704,flush_begin,0,0
-27.679,flush_end,0,6638553
-27.663,trivial_move,3,6638553
-27.660,flush_begin,0,0
-27.636,flush_end,0,6638555
