t,type,level,bytes
-29.930,flush_begin,0,0
-29.911,flush_end,0,6638552
-29.901,flush_begin,0,0
-29.881,flush_end,0,6638554
-29.873,flush_begin,0,0
-29.855,flush_end,0,6638553
-29.847,flush_begin,0,0
-29.827,flush_end,0,6638553
-29.819,flush_begin,0,0
-29.800,flush_end,0,6638553
-29.792,flush_begin,0,0
-29.773,flush_end,0,6638554
-29.765,flush_begin,0,0
-29.746,flush_end,0,6638552
-29.738,flush_begin,0,0
-29.720,flush_end,0,6638554
-29.712,flush_begin,0,0
-29.693,flush_end,0,6638554
-29.685,flush_begin,0,0
-29.667,flush_end,0,6638552
-29.658,flush_begin,0,0
-29.641,flush_end,0,6638553
-29.632,flush_begin,0,0
-29.615,flush_end,0,6638553
-29.606,flush_begin,0,0
-29.589,flush_end,0,6638554
-29.580,flush_begin,0,0
-29.563,flush_end,0,6638552
-29.554,flush_begin,0,0
-29.537,flush_end,0,6638554
-29.528,flush_begin,0,0
-29.510,flush_end,0,6638554
-29.491,trivial_move,3,6638552
-29.491,flush_begin,0,0
-29.474,flush_end,0,6638552
-29.456,trivial_move,3,6638554
-29.456,flush_begin,0,0
-29.439,flush_end,0,6638555
-29.423,trivial_move,3,6638553
-29.422,flush_begin,0,0
-29.405,flush_end,0,6638553
-29.389,trivial_move,3,6638553
-29.389,flush_begin,0,0
-29.371,flush_end,0,6638553
-29.352,trivial_move,3,6638553
-29.352,flush_begin,0,0
-29.334,flush_end,0,6638552
-29.316,trivial_move,3,6638554
-29.316,flush_begin,0,0
-29.297,flush_end,0,6638554
-29.279,trivial_move,3,6638552
-29.279,flush_begin,0,0
-29.261,flush_end,0,6638554
-29.245,trivial_move,3,6638554
-29.243,flush_begin,0,0
-29.224,flush_end,0,6638552
-29.208,trivial_move,3,6638554
-29.207,flush_begin,0,0
-29.188,flush_end,0,6638554
-29.180,flush_begin,0,0
-29.161,flush_end,0,6638553
-29.143,trivial_move,3,6638552
-29.143,flush_begin,0,0
-29.125,flush_end,0,6638553
-29.117,flush_begin,0,0
-29.099,flush_end,0,6638553
-29.081,trivial_move,3,6638553
-29.081,flush_begin,0,0
-29.064,flush_end,0,6638554
-29.045,trivial_move,3,6638553
-29.045,flush_begin,0,0
-29.028,flush_end,0,6638553
-29.011,trivial_move,3,6638554
-29.011,flush_begin,0,0
-28.993,flush_end,0,6638552
-28.977,trivial_move,3,6638552
-28.967,trivial_move,3,6638554
-28.967,flush_begin,0,0
-28.949,flush_end,0,6638554
-28.941,flush_begin,0,0
-28.922,flush_end,0,6638553
-28.914,flush_begin,0,0
-28.896,flush_end,0,6638553
-28.878,trivial_move,3,6638554
-28.878,flush_begin,0,0
-28.858,flush_end,0,6638553
-28.839,trivial_move,3,6638552
-28.839,flush_begin,0,0
-28.820,flush_end,0,6638555
-28.802,trivial_move,3,6638555
-28.802,flush_begin,0,0
-28.782,flush_end,0,6638553
-28.763,trivial_move,3,6638553
-28.763,flush_begin,0,0
-28.742,flush_end,0,6638553
-28.724,trivial_move,3,6638553
-28.724,flush_begin,0,0
-28.704,flush_end,0,6638554
-28.683,trivial_move,3,6638552
-28.683,flush_begin,0,0
-28.662,flush_end,0,6638552
-28.641,trivial_move,3,6638554
-28.641,flush_begin,0,0
-28.618,flush_end,0,6638553
-28.602,trivial_move,3,6638554
-28.594,trivial_move,3,6638552
-28.594,flush_begin,0,0
-28.573,flush_end,0,6638553
-28.557,trivial_move,3,6638554
-28.549,trivial_move,3,6638553
-28.541,trivial_move,3,6638553
-28.541,flush_begin,0,0
-28.522,flush_end,0,6638554
-28.505,trivial_move,3,6638553
-28.504,flush_begin,0,0
-28.485,flush_end,0,6638553
-28.469,trivial_move,3,6638554
-28.469,flush_begin,0,0
-28.449,flush_end,0,6638553
-28.431,trivial_move,3,6638553
-28.431,flush_begin,0,0
-28.412,flush_end,0,6638554
-28.394,trivial_move,3,6638552
-28.394,flush_begin,0,0
-28.375,flush_end,0,6638552
-28.359,trivial_move,3,6638554
-28.359,flush_begin,0,0
-28.340,flush_end,0,6638554
-28.324,trivial_move,3,6638553
-28.323,flush_begin,0,0
-28.304,flush_end,0,6638553
-28.287,trivial_move,3,6638553
-28.287,flush_begin,0,0
-28.269,flush_end,0,6638553
-28.250,trivial_move,3,6638553
-28.250,flush_begin,0,0
-28.232,flush_end,0,6638553
-28.214,trivial_move,3,6638555
-28.214,flush_begin,0,0
-28.195,flush_end,0,6638553
-28.177,trivial_move,3,6638553
-28.177,flush_begin,0,0
-28.160,flush_end,0,6638555
-28.142,trivial_move,3,6638553
-28.142,flush_begin,0,0
-28.123,flush_end,0,6638552
-28.105,trivial_move,3,6638554
