t,type,level,bytes
-29.929,flush_begin,0,0
-29.911,flush_end,0,6638552
-29.900,flush_begin,0,0
-29.883,flush_end,0,6638554
-29.873,flush_begin,0,0
-29.856,flush_end,0,6638553
-29.846,flush_begin,0,0
-29.829,flush_end,0,6638553
-29.819,flush_begin,0,0
-29.803,flush_end,0,6638553
-29.793,flush_begin,0,0
-29.777,flush_end,0,6638554
-29.767,flush_begin,0,0
-29.751,flush_end,0,6638552
-29.742,flush_begin,0,0
-29.726,flush_end,0,6638554
-29.716,flush_begin,0,0
-29.700,flush_end,0,6638554
-29.690,flush_begin,0,0
-29.673,flush_end,0,6638552
-29.663,flush_begin,0,0
-29.646,flush_end,0,6638553
-29.636,flush_begin,0,0
-29.619,flush_end,0,6638553
-29.610,flush_begin,0,0
-29.588,flush_end,0,6638554
-29.579,flush_begin,0,0
-29.561,flush_end,0,6638552
-29.552,flush_begin,0,0
-29.534,flush_end,0,6638554
-29.525,flush_begin,0,0
-29.506,flush_end,0,6638554
-29.498,flush_begin,0,0
-29.482,flush_end,0,6638552
-29.466,trivial_move,3,6638552
-29.465,flush_begin,0,0
-29.448,flush_end,0,6638555
-29.432,trivial_move,3,6638554
-29.432,flush_begin,0,0
-29.414,flush_end,0,6638553
-29.395,trivial_move,3,6638553
-29.395,flush_begin,0,0
-29.377,flush_end,0,6638553
-29.359,trivial_move,3,6638553
-29.359,flush_begin,0,0
-29.341,flush_end,0,6638552
-29.326,trivial_move,3,6638553
-29.318,trivial_move,3,6638554
-29.317,flush_begin,0,0
-29.299,flush_end,0,6638554
-29.284,trivial_move,3,6638552
-29.283,flush_begin,0,0
-29.265,flush_end,0,6638554
-29.247,trivial_move,3,6638554
-29.247,flush_begin,0,0
-29.230,flush_end,0,6638552
-29.214,trivial_move,3,6638554
-29.214,flush_begin,0,0
-29.195,flush_end,0,6638554
-29.179,trivial_move,3,6638552
-29.179,flush_begin,0,0
-29.163,flush_end,0,6638553
-29.147,trivial_move,3,6638553
-29.146,flush_begin,0,0
-29.128,flush_end,0,6638553
-29.112,trivial_move,3,6638553
-29.111,flush_begin,0,0
-29.094,flush_end,0,6638553
-29.078,trivial_move,3,6638554
-29.077,flush_begin,0,0
-29.059,flush_end,0,6638554
-29.042,trivial_move,3,6638552
-29.042,flush_begin,0,0
-29.025,flush_end,0,6638553
-29.009,trivial_move,3,6638554
-29.008,flush_begin,0,0
-28.991,flush_end,0,6638552
-28.976,trivial_move,3,6638554
-28.975,flush_begin,0,0
-28.957,flush_end,0,6638554
-28.942,trivial_move,3,6638552
-28.942,flush_begin,0,0
-28.923,flush_end,0,6638553
-28.906,trivial_move,3,6638555
-28.906,flush_begin,0,0
-28.888,flush_end,0,6638553
-28.873,trivial_move,3,6638553
-28.873,flush_begin,0,0
-28.855,flush_end,0,6638553
-28.837,trivial_move,3,6638553
-28.837,flush_begin,0,0
-28.818,flush_end,0,6638555
-28.802,trivial_move,3,6638552
-28.800,flush_begin,0,0
-28.782,flush_end,0,6638553
-28.767,trivial_move,3,6638554
-28.766,flush_begin,0,0
-28.749,flush_end,0,6638553
-28.733,trivial_move,3,6638554
-28.733,flush_begin,0,0
-28.714,flush_end,0,6638554
-28.705,flush_begin,0,0
-28.689,flush_end,0,6638552
-28.673,trivial_move,3,6638552
-28.665,trivial_move,3,6638554
-28.664,flush_begin,0,0
-28.644,flush_end,0,6638553
-28.626,trivial_move,3,6638553
-28.626,flush_begin,0,0
-28.608,flush_end,0,6638553
-28.593,trivial_move,3,6638553
-28.592,flush_begin,0,0
-28.572,flush_end,0,6638554
-28.555,trivial_move,3,6638553
-28.555,flush_begin,0,0
-28.538,flush_end,0,6638553
-28.521,trivial_move,3,6638554
-28.521,flush_begin,0,0
-28.503,flush_end,0,6638553
-28.488,trivial_move,3,6638553
-28.487,flush_begin,0,0
-28.466,flush_end,0,6638554
-28.448,trivial_move,3,6638552
-28.448,flush_begin,0,0
-28.429,flush_end,0,6638552
-28.411,trivial_move,3,6638554
-28.411,flush_begin,0,0
-28.392,flush_end,0,6638554
-28.373,trivial_move,3,6638553
-28.373,flush_begin,0,0
-28.355,flush_end,0,6638553
-28.340,trivial_move,3,6638553
-28.339,flush_begin,0,0
-28.319,flush_end,0,6638553
-28.301,trivial_move,3,6638553
-28.301,flush_begin,0,0
-28.282,flush_end,0,6638553
-28.264,trivial_move,3,6638555
-28.264,flush_begin,0,0
-28.245,flush_end,0,6638553
-28.229,trivial_move,3,6638553
-28.228,flush_begin,0,0
-28.203,flush_end,0,6638555
-28.188,trivial_move,3,6638553
-28.187,flush_begin,0,0
-28.169,flush_end,0,6638552
-28.153,trivial_move,3,6638554
-28.151,flush_begin,0,0
-28.134,flush_end,0,6638554
-28.118,trivial_move,3,6638552
-28.117,flush_begin,0,0
-28.098,flush_end,0,6638553
-28.080,trivial_move,3,6638553
-28.080,flush_begin,0,0
-28.063,flush_end,0,6638553
-28.046,trivial_move,3,6638553
-28.046,flush_begin,0,0
-28.030,flush_end,0,6638554
-28.014,trivial_move,3,6638554
-28.013,flush_begin,0,0
-27.995,flush_end,0,6638553
-27.979,trivial_move,3,6638553
-27.978,flush_begin,0,0
-27.961,flush_end,0,6638553
-27.945,trivial_move,3,6638553
-27.944,flush_begin,0,0
-27.926,flush_end,0,6638552
-27.911,trivial_move,3,6638554
-27.910,flush_begin,0,0
-27.892,flush_end,0,6638554
-27.877,trivial_move,3,6638552
-27.876,flush_begin,0,0
-27.859,flush_end,0,6638553
-27.844,trivial_move,3,6638554
-27.843,flush_begin,0,0
-27.827,flush_end,0,6638553
-27.811,trivial_move,3,6638553
-27.810,flush_begin,0,0
-27.791,flush_end,0,6638554
-27.774,trivial_move,3,6638553
-27.773,flush_begin,0,0
-27.754,flush_end,0,6638553
-27.739,trivial_move,3,6638553
-27.737,flush_begin,0,0
-27.719,flush_end,0,6638553
-27.704,trivial_move,3,6638553
-27.703,flush_begin,0,0
