t,type,level,bytes
-29.933,flush_begin,0,0
-29.918,flush_end,0,6638552
-29.908,flush_begin,0,0
-29.893,flush_end,0,6638554
-29.884,flush_begin,0,0
-29.868,flush_end,0,6638553
-29.859,flush_begin,0,0
-29.843,flush_end,0,6638553
-29.833,flush_begin,0,0
-29.818,flush_end,0,6638553
-29.809,flush_begin,0,0
-29.794,flush_end,0,6638554
-29.785,flush_begin,0,0
-29.769,flush_end,0,6638552
-29.759,flush_begin,0,0
-29.743,flush_end,0,6638554
-29.734,flush_begin,0,0
-29.718,flush_end,0,6638554
-29.709,flush_begin,0,0
-29.692,flush_end,0,6638552
-29.683,flush_begin,0,0
-29.667,flush_end,0,6638553
-29.657,flush_begin,0,0
-29.641,flush_end,0,6638553
-29.632,flush_begin,0,0
-29.616,flush_end,0,6638554
-29.607,flush_begin,0,0
-29.591,flush_end,0,6638552
-29.582,flush_begin,0,0
-29.567,flush_end,0,6638554
-29.558,flush_begin,0,0
-29.542,flush_end,0,6638554
-29.527,trivial_move,3,6638552
-29.527,flush_begin,0,0
-29.510,flush_end,0,6638552
-29.492,trivial_move,3,6638554
-29.492,flush_begin,0,0
-29.475,flush_end,0,6638555
-29.457,trivial_move,3,6638553
-29.457,flush_begin,0,0
-29.441,flush_end,0,6638553
-29.433,flush_begin,0,0
-29.416,flush_end,0,6638553
-29.400,trivial_move,3,6638553
-29.400,flush_begin,0,0
-29.385,flush_end,0,6638552
-29.366,trivial_move,3,6638553
-29.366,flush_begin,0,0
-29.351,flush_end,0,6638554
-29.335,trivial_move,3,6638554
-29.335,flush_begin,0,0
-29.319,flush_end,0,6638554
-29.301,trivial_move,3,6638552
-29.301,flush_begin,0,0
-29.285,flush_end,0,6638552
-29.267,trivial_move,3,6638554
-29.267,flush_begin,0,0
-29.252,flush_end,0,6638554
-29.234,trivial_move,3,6638554
-29.234,flush_begin,0,0
-29.218,flush_end,0,6638553
-29.202,trivial_move,3,6638552
-29.202,flush_begin,0,0
-29.185,flush_end,0,6638553
-29.169,trivial_move,3,6638553
