t,type,level,bytes
-29.915,flush_begin,0,0
-29.891,flush_end,0,6638552
-29.881,flush_begin,0,0
-29.857,flush_end,0,6638554
-29.847,flush_begin,0,0
-29.822,flush_end,0,6638553
-29.814,flush_begin,0,0
-29.786,flush_end,0,6638553
-29.779,flush_begin,0,0
-29.754,flush_end,0,6638553
-29.740,flush_begin,0,0
-29.714,flush_end,0,6638554
-29.701,flush_begin,0,0
-29.666,flush_end,0,6638552
-29.657,flush_begin,0,0
-29.632,flush_end,0,6638554
-29.622,flush_begin,0,0
-29.596,flush_end,0,6638554
-29.586,flush_begin,0,0
-29.562,flush_end,0,6638552
-29.552,flush_begin,0,0
-29.526,flush_end,0,6638553
-29.518,flush_begin,0,0
-29.493,flush_end,0,6638553
-29.484,flush_begin,0,0
-29.459,flush_end,0,6638554
-29.450,flush_begin,0,0
-29.425,flush_end,0,6638552
-29.416,flush_begin,0,0
-29.390,flush_end,0,6638554
-29.381,flush_begin,0,0
-29.357,flush_end,0,6638554
-29.341,trivial_move,3,6638552
-29.340,flush_begin,0,0
-29.315,flush_end,0,6638552
-29.298,trivial_move,3,6638554
-29.298,flush_begin,0,0
-29.274,flush_end,0,6638555
-29.256,trivial_move,3,6638553
-29.256,flush_begin,0,0
-29.230,flush_end,0,6638553
-29.213,trivial_move,3,6638553
-29.213,flush_begin,0,0
-29.189,flush_end,0,6638553
-29.173,trivial_move,3,6638553
-29.172,flush_begin,0,0
-29.148,flush_end,0,6638552
-29.131,trivial_move,3,6638554
-29.131,flush_begin,0,0
-29.107,flush_end,0,6638554
-29.091,trivial_move,3,6638552
-29.090,flush_begin,0,0
-29.065,flush_end,0,6638554
-29.049,trivial_move,3,6638554
-29.049,flush_begin,0,0
-29.025,flush_end,0,6638552
-29.009,trivial_move,3,6638554
-29.008,flush_begin,0,0
-28.983,flush_end,0,6638554
-28.967,trivial_move,3,6638552
-28.966,flush_begin,0,0
-28.941,flush_end,0,6638553
-28.925,trivial_move,3,6638553
-28.924,flush_begin,0,0
-28.900,flush_end,0,6638553
-28.884,trivial_move,3,6638553
-28.883,flush_begin,0,0
-28.858,flush_end,0,6638553
-28.842,trivial_move,3,6638554
-28.842,flush_begin,0,0
-28.817,flush_end,0,6638554
-28.802,trivial_move,3,6638552
-28.801,flush_begin,0,0
-28.777,flush_end,0,6638553
-28.761,trivial_move,3,6638554
-28.761,flush_begin,0,0
-28.736,flush_end,0,6638552
-28.717,trivial_move,3,6638554
-28.717,flush_begin,0,0
-28.693,flush_end,0,6638554
-28.677,trivial_move,3,6638552
-28.677,flush_begin,0,0
-28.652,flush_end,0,6638553
-28.637,trivial_move,3,6638555
-28.637,flush_begin,0,0
-28.613,flush_end,0,6638553
-28.597,trivial_move,3,6638553
-28.597,flush_begin,0,0
-28.572,flush_end,0,6638553
-28.556,trivial_move,3,6638553
-28.555,flush_begin,0,0
-28.532,flush_end,0,6638555
-28.516,trivial_move,3,6638552
-28.515,flush_begin,0,0
-28.491,flush_end,0,6638553
-28.476,trivial_move,3,6638554
-28.475,flush_begin,0,0
-28.451,flush_end,0,6638553
-28.435,trivial_move,3,6638554
-28.434,flush_begin,0,0
-28.410,flush_end,0,6638554
-28.390,trivial_move,3,6638552
-28.390,flush_begin,0,0
-28.366,flush_end,0,6638552
-28.350,trivial_move,3,6638554
-28.349,flush_begin,0,0
-28.325,flush_end,0,6638553
-28.309,trivial_move,3,6638553
-28.309,flush_begin,0,0
-28.284,flush_end,0,6638553
-28.269,trivial_move,3,6638553
-28.268,flush_begin,0,0
-28.245,flush_end,0,6638554
-28.229,trivial_move,3,6638553
-28.228,flush_begin,0,0
-28.203,flush_end,0,6638553
-28.187,trivial_move,3,6638554
-28.187,flush_begin,0,0
-28.162,flush_end,0,6638553
-28.146,trivial_move,3,6638553
-28.145,flush_begin,0,0
-28.121,flush_end,0,6638554
-28.104,trivial_move,3,6638552
-28.103,flush_begin,0,0
-28.079,flush_end,0,6638552
-28.063,trivial_move,3,6638554
-28.062,flush_begin,0,0
-28.039,flush_end,0,6638554
-28.023,trivial_move,3,6638553
-28.023,flush_begin,0,0
-27.999,flush_end,0,6638553
-27.983,trivial_move,3,6638553
-27.982,flush_begin,0,0
-27.958,flush_end,0,6638553
-27.940,trivial_move,3,6638553
-27.940,flush_begin,0,0
-27.916,flush_end,0,6638553
-27.897,trivial_move,3,6638555
-27.897,flush_begin,0,0
-27.872,flush_end,0,6638553
-27.856,trivial_move,3,6638553
-27.856,flush_begin,0,0
-27.831,flush_end,0,6638555
-27.815,trivial_move,3,6638553
-27.815,flush_begin,0,0
-27.791,flush_end,0,6638552
-27.771,trivial_move,3,6638554
-27.771,flush_begin,0,0
-27.747,flush_end,0,6638554
-27.731,trivial_move,3,6638552
-27.724,flush_begin,0,0
-27.698,flush_end,0,6638553
-27.682,trivial_move,3,6638553
-27.679,flush_begin,0,0
-27.653,flush_end,0,6638553
-27.637,trivial_move,3,6638553
-27.635,flush_begin,0,0
-27.609,flush_end,0,6638554
-27.593,trivial_move,3,6638554
-27.593,flush_begin,0,0
-27.568,flush_end,0,6638553
-27.552,trivial_move,3,6638553
-27.550,flush_begin,0,0
-27.523,flush_end,0,6638553
-27.508,trivial_move,3,6638553
-27.500,flush_begin,0,0
-27.475,flush_end,0,6638552
-27.459,trivial_move,3,6638554
-27.458,flush_begin,0,0
-27.431,flush_end,0,6638554
-27.414,trivial_move,3,6638552
-27.411,flush_begin,0,0
-27.384,flush_end,0,6638553
-27.369,trivial_move,3,6638554
-27.366,flush_begin,0,0
-27.332,flush_end,0,6638553
-27.314,trivial_move,3,6638553
-27.314,flush_begin,0,0
-27.286,flush_end,0,6638554
-27.268,trivial_move,3,6638553
-27.268,flush_begin,0,0
-27.242,flush_end,0,6638553
-27.224,trivial_move,3,6638553
-27.224,flush_begin,0,0
-27.198,flush_end,0,6638553
-27.183,trivial_move,3,6638553
-27.183,flush_begin,0,0
-27.158,flush_end,0,6638553
-27.139,trivial_move,3,6638555
-27.139,flush_begin,0,0
-27.114,flush_end,0,6638554
-27.098,trivial_move,3,6638552
-27.098,flush_begin,0,0
-27.073,flush_end,0,6638552
-27.057,trivial_move,3,6638554
-27.057,flush_begin,0,0
-27.050,flush_end,0,1164547
-27.040,compaction_begin,2,0
-27.010,compaction_end,2,6638145
-27.002,compaction_begin,2,0
-26.970,compaction_end,2,6638145
-26.956,compaction_begin,2,0
-26.925,compaction_end,2,6638146
-26.916,compaction_begin,2,0
-26.884,compaction_end,2,6638145
-26.875,compaction_begin,2,0
-26.844,compaction_end,2,6638145
-26.836,compaction_begin,2,0
-26.805,compaction_end,2,6638144
-26.797,compaction_begin,2,0
-26.766,compaction_end,2,6638146
-26.757,compaction_begin,2,0
-26.727,compaction_end,2,6638145
-26.718,compaction_begin,2,0
-26.688,compaction_end,2,6638145
-26.679,compaction_begin,2,0
-26.649,compaction_end,2,6638146
-26.640,compaction_begin,2,0
-26.608,compaction_end,2,6638145
-26.599,compaction_begin,2,0
-26.567,compaction_end,2,6638145
-26.558,compaction_begin,2,0
-26.527,compaction_end,2,6638145
-26.518,compaction_begin,2,0
-26.486,compaction_end,2,6638146
-26.478,compaction_begin,2,0
-26.444,compaction_end,2,6638144
-26.435,compaction_begin,2,0
-26.427,compaction_end,2,1164547
11.225,flush_begin,0,0
11.264,flush_end,0,6577839
11.375,compaction_begin,1,0
11.800,compaction_end,1,4848214
11.859,compaction_begin,2,0
14.129,compaction_end,2,46468047
14.137,compaction_begin,2,0
17.941,compaction_end,2,46468049
17.951,compaction_begin,2,0
21.798,compaction_end,2,46468050
21.807,compaction_begin,2,0
25.874,compaction_end,2,46468049
25.883,compaction_begin,2,0
30.040,compaction_end,2,46468049
30.050,compaction_begin,2,0
34.053,compaction_end,2,46468049
34.062,compaction_begin,2,0
37.768,compaction_end,2,42178896
37.778,compaction_begin,2,0
41.831,compaction_end,2,46468050
41.841,compaction_begin,2,0
45.750,compaction_end,2,44118863
45.764,compaction_begin,2,0
48.868,flush_begin,0,0
48.902,flush_end,0,6578261
49.717,compaction_end,2,44118862
49.726,compaction_begin,1,0
50.211,compaction_end,1,6189598
50.277,compaction_begin,2,0
52.303,compaction_end,2,42890503
52.312,compaction_begin,2,0
55.845,compaction_end,2,42179009
55.854,compaction_begin,2,0
59.101,compaction_end,2,42179010
59.111,compaction_begin,2,0
61.809,compaction_end,2,42179009
61.819,compaction_begin,2,0
64.612,compaction_end,2,44118749
64.622,compaction_begin,2,0
67.746,compaction_end,2,42179011
67.755,compaction_begin,2,0
70.843,compaction_end,2,44041343
70.853,compaction_begin,2,0
73.995,compaction_end,2,42179012
74.005,compaction_begin,2,0
77.437,compaction_end,2,42179010
77.446,compaction_begin,2,0
80.862,compaction_end,2,42179009
80.887,compaction_begin,2,0
83.932,compaction_end,2,42179011
86.511,flush_begin,0,0
86.561,flush_end,0,6577758
86.672,compaction_begin,1,0
87.097,compaction_end,1,4840365
87.164,compaction_begin,2,0
88.812,compaction_end,2,42890503
88.824,compaction_begin,2,0
91.699,compaction_end,2,42179012
91.711,compaction_begin,2,0
94.733,compaction_end,2,43407537
94.746,compaction_begin,2,0
97.641,compaction_end,2,42890391
97.654,compaction_begin,2,0
100.260,compaction_end,2,42179011
100.272,compaction_begin,2,0
103.200,compaction_end,2,42179010
103.212,compaction_begin,2,0
106.023,compaction_end,2,42179010
106.034,compaction_begin,2,0
108.885,compaction_end,2,42179011
108.895,compaction_begin,2,0
111.757,compaction_end,2,42179009
111.769,compaction_begin,2,0
114.501,compaction_end,2,42179009
114.514,compaction_begin,2,0
117.293,compaction_end,2,42890390
