t,type,level,bytes
-29.939,flush_begin,0,0
-29.917,flush_end,0,6638552
-29.909,flush_begin,0,0
-29.888,flush_end,0,6638554
-29.880,flush_begin,0,0
-29.858,flush_end,0,6638553
-29.850,flush_begin,0,0
-29.828,flush_end,0,6638553
-29.820,flush_begin,0,0
-29.798,flush_end,0,6638553
-29.790,flush_begin,0,0
-29.767,flush_end,0,6638554
-29.759,flush_begin,0,0
-29.737,flush_end,0,6638552
-29.728,flush_begin,0,0
-29.706,flush_end,0,6638554
-29.697,flush_begin,0,0
-29.672,flush_end,0,6638554
-29.663,flush_begin,0,0
-29.631,flush_end,0,6638552
-29.623,flush_begin,0,0
-29.601,flush_end,0,6638553
-29.593,flush_begin,0,0
-29.571,flush_end,0,6638553
-29.563,flush_begin,0,0
-29.542,flush_end,0,6638554
-29.534,flush_begin,0,0
-29.510,flush_end,0,6638552
-29.501,flush_begin,0,0
-29.476,flush_end,0,6638554
-29.468,flush_begin,0,0
-29.445,flush_end,0,6638554
-29.427,trivial_move,3,6638552
-29.427,flush_begin,0,0
-29.403,flush_end,0,6638552
-29.384,trivial_move,3,6638554
-29.384,flush_begin,0,0
-29.358,flush_end,0,6638555
-29.339,trivial_move,3,6638553
-29.339,flush_begin,0,0
-29.317,flush_end,0,6638553
-29.298,trivial_move,3,6638553
-29.298,flush_begin,0,0
-29.276,flush_end,0,6638553
-29.257,trivial_move,3,6638553
-29.257,flush_begin,0,0
-29.233,flush_end,0,6638552
-29.213,trivial_move,3,6638554
-29.213,flush_begin,0,0
-29.191,flush_end,0,6638554
-29.172,trivial_move,3,6638552
-29.172,flush_begin,0,0
-29.145,flush_end,0,6638554
-29.126,trivial_move,3,6638554
-29.126,flush_begin,0,0
-29.095,flush_end,0,6638552
-29.077,trivial_move,3,6638554
-29.077,flush_begin,0,0
-29.047,flush_end,0,6638554
-29.028,trivial_move,3,6638552
-29.028,flush_begin,0,0
-28.997,flush_end,0,6638553
-28.977,trivial_move,3,6638553
-28.977,flush_begin,0,0
-28.944,flush_end,0,6638553
-28.924,trivial_move,3,6638553
-28.924,flush_begin,0,0
-28.891,flush_end,0,6638553
-28.873,trivial_move,3,6638554
-28.873,flush_begin,0,0
-28.841,flush_end,0,6638554
-28.820,trivial_move,3,6638552
-28.820,flush_begin,0,0
-28.787,flush_end,0,6638553
-28.769,trivial_move,3,6638554
-28.769,flush_begin,0,0
-28.736,flush_end,0,6638552
-28.719,trivial_move,3,6638554
-28.719,flush_begin,0,0
-28.690,flush_end,0,6638554
-28.671,trivial_move,3,6638552
-28.671,flush_begin,0,0
-28.642,flush_end,0,6638553
-28.622,trivial_move,3,6638555
-28.622,flush_begin,0,0
-28.591,flush_end,0,6638553
-28.575,trivial_move,3,6638553
-28.575,flush_begin,0,0
-28.544,flush_end,0,6638553
-28.524,trivial_move,3,6638553
-28.524,flush_begin,0,0
-28.493,flush_end,0,6638555
-28.475,trivial_move,3,6638552
-28.475,flush_begin,0,0
-28.443,flush_end,0,6638553
-28.425,trivial_move,3,6638554
-28.425,flush_begin,0,0
-28.390,flush_end,0,6638553
-28.370,trivial_move,3,6638554
-28.370,flush_begin,0,0
-28.337,flush_end,0,6638554
-28.321,trivial_move,3,6638552
-28.321,flush_begin,0,0
-28.291,flush_end,0,6638552
-28.275,trivial_move,3,6638554
-28.275,flush_begin,0,0
-28.241,flush_end,0,6638553
-28.222,trivial_move,3,6638553
-28.222,flush_begin,0,0
-28.190,flush_end,0,6638553
-28.172,trivial_move,3,6638553
-28.172,flush_begin,0,0
-28.146,flush_end,0,6638554
-28.129,trivial_move,3,6638553
-28.129,flush_begin,0,0
-28.100,flush_end,0,6638553
-28.086,trivial_move,3,6638554
-28.086,flush_begin,0,0
-28.058,flush_end,0,6638553
-28.045,trivial_move,3,6638553
-28.045,flush_begin,0,0
-28.017,flush_end,0,6638554
-28.002,trivial_move,3,6638552
-28.002,flush_begin,0,0
-27.974,flush_end,0,6638552
-27.960,trivial_move,3,6638554
-27.960,flush_begin,0,0
-27.932,flush_end,0,6638554
-27.918,trivial_move,3,6638553
-27.918,flush_begin,0,0
-27.888,flush_end,0,6638553
-27.873,trivial_move,3,6638553
-27.873,flush_begin,0,0
-27.855,flush_end,0,6638553
-27.842,trivial_move,3,6638553
-27.841,flush_begin,0,0
-27.822,flush_end,0,6638553
-27.807,trivial_move,3,6638555
-27.805,flush_begin,0,0
-27.787,flush_end,0,6638553
-27.769,trivial_move,3,6638553
-27.763,flush_begin,0,0
-27.728,flush_end,0,6638555
-27.704,trivial_move,3,6638553
-27.704,flush_begin,0,0
-27.666,flush_end,0,6638552
-27.645,trivial_move,3,6638554
-27.645,flush_begin,0,0
-27.611,flush_end,0,6638554
-27.586,trivial_move,3,6638552
-27.586,flush_begin,0,0
-27.553,flush_end,0,6638553
-27.526,trivial_move,3,6638553
-27.526,flush_begin,0,0
-27.487,flush_end,0,6638553
-27.463,trivial_move,3,6638553
-27.463,flush_begin,0,0
-27.442,flush_end,0,6638554
-27.420,trivial_move,3,6638554
-27.420,flush_begin,0,0
-27.395,flush_end,0,6638553
-27.373,trivial_move,3,6638553
-27.373,flush_begin,0,0
-27.347,flush_end,0,6638553
-27.325,trivial_move,3,6638553
-27.325,flush_begin,0,0
-27.298,flush_end,0,6638552
-27.278,trivial_move,3,6638554
-27.278,flush_begin,0,0
-27.244,flush_end,0,6638554
-27.226,trivial_move,3,6638552
-27.226,flush_begin,0,0
-27.203,flush_end,0,6638553
-27.182,trivial_move,3,6638554
-27.182,flush_begin,0,0
-27.159,flush_end,0,6638553
-27.140,trivial_move,3,6638553
-27.140,flush_begin,0,0
-27.118,flush_end,0,6638554
-27.097,trivial_move,3,6638553
-27.097,flush_begin,0,0
-27.064,flush_end,0,6638553
-27.039,trivial_move,3,6638553
-27.039,flush_begin,0,0
-26.996,flush_end,0,6638553
-26.966,trivial_move,3,6638553
-26.966,flush_begin,0,0
-26.917,flush_end,0,6638553
-26.884,trivial_move,3,6638555
-26.884,flush_begin,0,0
-26.825,flush_end,0,6638554
-26.797,trivial_move,3,6638552
-26.797,flush_begin,0,0
-26.765,flush_end,0,6638552
-26.745,trivial_move,3,6638554
-26.745,flush_begin,0,0
-26.737,flush_end,0,1164547
-26.728,compaction_begin,2,0
-26.687,compaction_end,2,6638145
-26.675,compaction_begin,2,0
-26.630,compaction_end,2,6638145
-26.615,compaction_begin,2,0
-26.578,compaction_end,2,6638146
-26.565,compaction_begin,2,0
-26.528,compaction_end,2,6638145
-26.515,compaction_begin,2,0
-26.490,compaction_end,2,6638145
-26.482,compaction_begin,2,0
-26.453,compaction_end,2,6638144
-26.443,compaction_begin,2,0
-26.417,compaction_end,2,6638146
-26.408,compaction_begin,2,0
-26.381,compaction_end,2,6638145
-26.371,compaction_begin,2,0
-26.345,compaction_end,2,6638145
-26.337,compaction_begin,2,0
-26.314,compaction_end,2,6638146
-26.306,compaction_begin,2,0
-26.280,compaction_end,2,6638145
-26.272,compaction_begin,2,0
-26.245,compaction_end,2,6638145
-26.236,compaction_begin,2,0
-26.212,compaction_end,2,6638145
-26.203,compaction_begin,2,0
