t,type,level,bytes
-29.910,flush_begin,0,0
-29.885,flush_end,0,6638552
-29.878,flush_begin,0,0
-29.853,flush_end,0,6638554
-29.844,flush_begin,0,0
-29.819,flush_end,0,6638553
-29.808,flush_begin,0,0
-29.780,flush_end,0,6638553
-29.769,flush_begin,0,0
-29.743,flush_end,0,6638553
-29.735,flush_begin,0,0
-29.707,flush_end,0,6638554
-29.696,flush_begin,0,0
-29.667,flush_end,0,6638552
-29.656,flush_begin,0,0
-29.627,flush_end,0,6638554
-29.615,flush_begin,0,0
-29.587,flush_end,0,6638554
-29.576,flush_begin,0,0
-29.548,flush_end,0,6638552
-29.538,flush_begin,0,0
-29.512,flush_end,0,6638553
-29.503,flush_begin,0,0
-29.478,flush_end,0,6638553
-29.469,flush_begin,0,0
-29.443,flush_end,0,6638554
-29.434,flush_begin,0,0
-29.408,flush_end,0,6638552
-29.399,flush_begin,0,0
-29.374,flush_end,0,6638554
-29.365,flush_begin,0,0
-29.340,flush_end,0,6638554
-29.324,trivial_move,3,6638552
-29.323,flush_begin,0,0
-29.298,flush_end,0,6638552
-29.281,trivial_move,3,6638554
-29.281,flush_begin,0,0
-29.256,flush_end,0,6638555
-29.237,trivial_move,3,6638553
-29.237,flush_begin,0,0
-29.212,flush_end,0,6638553
-29.195,trivial_move,3,6638553
-29.195,flush_begin,0,0
-29.169,flush_end,0,6638553
-29.151,trivial_move,3,6638553
-29.151,flush_begin,0,0
-29.126,flush_end,0,6638552
-29.110,trivial_move,3,6638554
-29.109,flush_begin,0,0
-29.084,flush_end,0,6638554
-29.068,trivial_move,3,6638552
-29.067,flush_begin,0,0
-29.043,flush_end,0,6638554
-29.027,trivial_move,3,6638554
-29.026,flush_begin,0,0
-29.000,flush_end,0,6638552
-28.983,trivial_move,3,6638554
-28.983,flush_begin,0,0
-28.958,flush_end,0,6638554
-28.942,trivial_move,3,6638552
-28.942,flush_begin,0,0
-28.915,flush_end,0,6638553
-28.898,trivial_move,3,6638553
-28.898,flush_begin,0,0
-28.873,flush_end,0,6638553
-28.853,trivial_move,3,6638553
-28.853,flush_begin,0,0
-28.828,flush_end,0,6638553
-28.809,trivial_move,3,6638554
-28.809,flush_begin,0,0
-28.784,flush_end,0,6638554
-28.766,trivial_move,3,6638552
-28.766,flush_begin,0,0
-28.742,flush_end,0,6638553
-28.725,trivial_move,3,6638554
-28.725,flush_begin,0,0
-28.701,flush_end,0,6638552
-28.692,flush_begin,0,0
-28.668,flush_end,0,6638554
-28.647,trivial_move,3,6638554
-28.647,flush_begin,0,0
-28.620,flush_end,0,6638553
-28.601,trivial_move,3,6638552
-28.601,flush_begin,0,0
-28.574,flush_end,0,6638553
-28.556,trivial_move,3,6638555
-28.556,flush_begin,0,0
-28.529,flush_end,0,6638553
-28.511,trivial_move,3,6638553
-28.511,flush_begin,0,0
-28.477,flush_end,0,6638555
-28.459,trivial_move,3,6638553
-28.459,flush_begin,0,0
-28.434,flush_end,0,6638553
-28.416,trivial_move,3,6638552
-28.416,flush_begin,0,0
-28.392,flush_end,0,6638553
-28.376,trivial_move,3,6638554
-28.376,flush_begin,0,0
-28.351,flush_end,0,6638554
-28.335,trivial_move,3,6638554
-28.324,trivial_move,3,6638552
-28.324,flush_begin,0,0
-28.299,flush_end,0,6638552
-28.283,trivial_move,3,6638554
-28.282,flush_begin,0,0
-28.258,flush_end,0,6638553
-28.242,trivial_move,3,6638553
-28.242,flush_begin,0,0
-28.218,flush_end,0,6638553
-28.203,trivial_move,3,6638553
-28.202,flush_begin,0,0
-28.178,flush_end,0,6638554
-28.160,trivial_move,3,6638553
-28.160,flush_begin,0,0
-28.135,flush_end,0,6638553
-28.117,trivial_move,3,6638554
-28.117,flush_begin,0,0
-28.092,flush_end,0,6638553
-28.076,trivial_move,3,6638553
-28.076,flush_begin,0,0
-28.052,flush_end,0,6638554
-28.035,trivial_move,3,6638552
-28.035,flush_begin,0,0
-28.010,flush_end,0,6638552
-27.995,trivial_move,3,6638554
-27.995,flush_begin,0,0
-27.970,flush_end,0,6638554
-27.954,trivial_move,3,6638553
-27.953,flush_begin,0,0
-27.927,flush_end,0,6638553
-27.912,trivial_move,3,6638553
-27.911,flush_begin,0,0
-27.886,flush_end,0,6638553
-27.870,trivial_move,3,6638553
-27.869,flush_begin,0,0
-27.844,flush_end,0,6638553
-27.826,trivial_move,3,6638555
-27.826,flush_begin,0,0
-27.802,flush_end,0,6638553
-27.793,flush_begin,0,0
-27.767,flush_end,0,6638555
-27.752,trivial_move,3,6638553
-27.745,trivial_move,3,6638553
-27.744,flush_begin,0,0
-27.718,flush_end,0,6638552
-27.702,trivial_move,3,6638554
-27.701,flush_begin,0,0
-27.673,flush_end,0,6638554
-27.649,trivial_move,3,6638552
-27.646,flush_begin,0,0
-27.618,flush_end,0,6638553
-27.602,trivial_move,3,6638553
-27.599,flush_begin,0,0
-27.573,flush_end,0,6638553
-27.557,trivial_move,3,6638553
-27.554,flush_begin,0,0
-27.526,flush_end,0,6638554
-27.507,trivial_move,3,6638554
-27.503,flush_begin,0,0
-27.477,flush_end,0,6638553
-27.460,trivial_move,3,6638553
-27.456,flush_begin,0,0
-27.429,flush_end,0,6638553
-27.414,trivial_move,3,6638553
-27.411,flush_begin,0,0
-27.383,flush_end,0,6638552
-27.368,trivial_move,3,6638554
-27.366,flush_begin,0,0
-27.339,flush_end,0,6638554
-27.323,trivial_move,3,6638552
-27.321,flush_begin,0,0
-27.296,flush_end,0,6638553
-27.279,trivial_move,3,6638554
-27.276,flush_begin,0,0
-27.250,flush_end,0,6638553
