t,type,level,bytes
-29.948,flush_begin,0,0
-29.932,flush_end,0,6638552
-29.923,flush_begin,0,0
-29.907,flush_end,0,6638554
-29.898,flush_begin,0,0
-29.882,flush_end,0,6638553
-29.874,flush_begin,0,0
-29.857,flush_end,0,6638553
-29.849,flush_begin,0,0
-29.833,flush_end,0,6638553
-29.825,flush_begin,0,0
-29.808,flush_end,0,6638554
-29.800,flush_begin,0,0
-29.783,flush_end,0,6638552
-29.775,flush_begin,0,0
-29.758,flush_end,0,6638554
-29.750,flush_begin,0,0
-29.733,flush_end,0,6638554
-29.725,flush_begin,0,0
-29.708,flush_end,0,6638552
-29.701,flush_begin,0,0
-29.684,flush_end,0,6638553
-29.675,flush_begin,0,0
-29.659,flush_end,0,6638553
-29.651,flush_begin,0,0
-29.634,flush_end,0,6638554
-29.626,flush_begin,0,0
-29.609,flush_end,0,6638552
-29.601,flush_begin,0,0
-29.583,flush_end,0,6638554
-29.575,flush_begin,0,0
-29.558,flush_end,0,6638554
-29.540,trivial_move,3,6638552
-29.540,flush_begin,0,0
-29.522,flush_end,0,6638552
-29.504,trivial_move,3,6638554
-29.504,flush_begin,0,0
-29.486,flush_end,0,6638555
-29.468,trivial_move,3,6638553
-29.468,flush_begin,0,0
-29.450,flush_end,0,6638553
-29.432,trivial_move,3,6638553
-29.432,flush_begin,0,0
-29.415,flush_end,0,6638553
-29.396,trivial_move,3,6638553
-29.396,flush_begin,0,0
-29.378,flush_end,0,6638552
-29.360,trivial_move,3,6638554
-29.360,flush_begin,0,0
-29.343,flush_end,0,6638554
-29.324,trivial_move,3,6638552
-29.324,flush_begin,0,0
-29.306,flush_end,0,6638554
-29.288,trivial_move,3,6638554
-29.288,flush_begin,0,0
-29.270,flush_end,0,6638552
-29.252,trivial_move,3,6638554
-29.252,flush_begin,0,0
-29.235,flush_end,0,6638554
-29.217,trivial_move,3,6638552
-29.217,flush_begin,0,0
-29.199,flush_end,0,6638553
-29.191,flush_begin,0,0
-29.169,flush_end,0,6638553
-29.152,trivial_move,3,6638553
-29.152,flush_begin,0,0
-29.134,flush_end,0,6638553
-29.116,trivial_move,3,6638553
-29.116,flush_begin,0,0
-29.099,flush_end,0,6638554
-29.080,trivial_move,3,6638554
-29.080,flush_begin,0,0
-29.063,flush_end,0,6638553
-29.055,flush_begin,0,0
-29.038,flush_end,0,6638552
-29.019,trivial_move,3,6638552
-29.019,flush_begin,0,0
-29.002,flush_end,0,6638554
-28.994,flush_begin,0,0
-28.976,flush_end,0,6638553
-28.957,trivial_move,3,6638554
-28.957,flush_begin,0,0
-28.940,flush_end,0,6638553
-28.922,trivial_move,3,6638554
-28.922,flush_begin,0,0
-28.904,flush_end,0,6638553
-28.887,trivial_move,3,6638552
-28.887,flush_begin,0,0
-28.868,flush_end,0,6638555
-28.850,trivial_move,3,6638555
-28.850,flush_begin,0,0
-28.833,flush_end,0,6638553
-28.813,trivial_move,3,6638553
-28.813,flush_begin,0,0
-28.794,flush_end,0,6638553
-28.776,trivial_move,3,6638553
-28.776,flush_begin,0,0
-28.757,flush_end,0,6638554
-28.739,trivial_move,3,6638552
-28.739,flush_begin,0,0
-28.720,flush_end,0,6638552
-28.701,trivial_move,3,6638554
-28.701,flush_begin,0,0
-28.683,flush_end,0,6638553
-28.664,trivial_move,3,6638554
-28.664,flush_begin,0,0
-28.647,flush_end,0,6638553
-28.627,trivial_move,3,6638552
