t,type,level,bytes
-29.923,flush_begin,0,0
-29.907,flush_end,0,6638552
-29.897,flush_begin,0,0
-29.880,flush_end,0,6638554
-29.871,flush_begin,0,0
-29.856,flush_end,0,6638553
-29.846,flush_begin,0,0
-29.829,flush_end,0,6638553
-29.821,flush_begin,0,0
-29.805,flush_end,0,6638553
-29.797,flush_begin,0,0
-29.781,flush_end,0,6638554
-29.772,flush_begin,0,0
-29.756,flush_end,0,6638552
-29.747,flush_begin,0,0
-29.732,flush_end,0,6638554
-29.722,flush_begin,0,0
-29.707,flush_end,0,6638554
-29.697,flush_begin,0,0
-29.681,flush_end,0,6638552
-29.672,flush_begin,0,0
-29.656,flush_end,0,6638553
-29.647,flush_begin,0,0
-29.631,flush_end,0,6638553
-29.622,flush_begin,0,0
-29.606,flush_end,0,6638554
-29.597,flush_begin,0,0
-29.582,flush_end,0,6638552
-29.572,flush_begin,0,0
-29.557,flush_end,0,6638554
-29.547,flush_begin,0,0
-29.530,flush_end,0,6638554
-29.515,trivial_move,3,6638552
-29.514,flush_begin,0,0
-29.499,flush_end,0,6638552
-29.483,trivial_move,3,6638554
-29.482,flush_begin,0,0
-29.467,flush_end,0,6638555
-29.451,trivial_move,3,6638553
-29.450,flush_begin,0,0
-29.435,flush_end,0,6638553
-29.419,trivial_move,3,6638553
-29.417,flush_begin,0,0
-29.402,flush_end,0,6638553
-29.385,trivial_move,3,6638553
-29.384,flush_begin,0,0
-29.368,flush_end,0,6638552
-29.353,trivial_move,3,6638554
-29.352,flush_begin,0,0
-29.335,flush_end,0,6638554
-29.320,trivial_move,3,6638552
-29.319,flush_begin,0,0
-29.303,flush_end,0,6638554
-29.287,trivial_move,3,6638554
-29.286,flush_begin,0,0
-29.269,flush_end,0,6638552
-29.254,trivial_move,3,6638554
-29.253,flush_begin,0,0
-29.237,flush_end,0,6638554
-29.222,trivial_move,3,6638552
-29.221,flush_begin,0,0
-29.205,flush_end,0,6638553
-29.189,trivial_move,3,6638553
-29.188,flush_begin,0,0
-29.172,flush_end,0,6638553
-29.157,trivial_move,3,6638553
-29.156,flush_begin,0,0
-29.140,flush_end,0,6638553
-29.124,trivial_move,3,6638554
-29.123,flush_begin,0,0
-29.107,flush_end,0,6638554
-29.091,trivial_move,3,6638552
-29.090,flush_begin,0,0
-29.074,flush_end,0,6638553
-29.058,trivial_move,3,6638554
-29.057,flush_begin,0,0
-29.040,flush_end,0,6638552
-29.023,trivial_move,3,6638554
-29.023,flush_begin,0,0
-29.008,flush_end,0,6638554
-28.990,trivial_move,3,6638552
-28.990,flush_begin,0,0
-28.972,flush_end,0,6638553
-28.956,trivial_move,3,6638555
-28.956,flush_begin,0,0
-28.940,flush_end,0,6638553
-28.925,trivial_move,3,6638553
-28.924,flush_begin,0,0
-28.907,flush_end,0,6638553
-28.892,trivial_move,3,6638553
-28.891,flush_begin,0,0
-28.875,flush_end,0,6638555
-28.860,trivial_move,3,6638552
