t,type,level,bytes
-29.928,flush_begin,0,0
-29.913,flush_end,0,6638552
-29.903,flush_begin,0,0
-29.887,flush_end,0,6638554
-29.878,flush_begin,0,0
-29.862,flush_end,0,6638553
-29.853,flush_begin,0,0
-29.837,flush_end,0,6638553
-29.828,flush_begin,0,0
-29.813,flush_end,0,6638553
-29.800,flush_begin,0,0
-29.783,flush_end,0,6638554
-29.775,flush_begin,0,0
-29.760,flush_end,0,6638552
-29.750,flush_begin,0,0
-29.735,flush_end,0,6638554
-29.726,flush_begin,0,0
-29.711,flush_end,0,6638554
-29.702,flush_begin,0,0
-29.686,flush_end,0,6638552
-29.677,flush_begin,0,0
-29.661,flush_end,0,6638553
-29.650,flush_begin,0,0
-29.635,flush_end,0,6638553
-29.627,flush_begin,0,0
-29.611,flush_end,0,6638554
-29.602,flush_begin,0,0
-29.587,flush_end,0,6638552
-29.577,flush_begin,0,0
-29.561,flush_end,0,6638554
-29.552,flush_begin,0,0
-29.537,flush_end,0,6638554
-29.521,trivial_move,3,6638552
-29.520,flush_begin,0,0
-29.505,flush_end,0,6638552
-29.488,trivial_move,3,6638554
-29.488,flush_begin,0,0
-29.472,flush_end,0,6638555
-29.457,trivial_move,3,6638553
-29.456,flush_begin,0,0
-29.440,flush_end,0,6638553
-29.425,trivial_move,3,6638553
-29.424,flush_begin,0,0
-29.408,flush_end,0,6638553
-29.390,trivial_move,3,6638553
-29.390,flush_begin,0,0
-29.375,flush_end,0,6638552
-29.358,trivial_move,3,6638554
-29.358,flush_begin,0,0
-29.341,flush_end,0,6638554
-29.326,trivial_move,3,6638552
-29.325,flush_begin,0,0
-29.310,flush_end,0,6638554
-29.295,trivial_move,3,6638554
-29.294,flush_begin,0,0
-29.277,flush_end,0,6638552
-29.260,trivial_move,3,6638554
-29.260,flush_begin,0,0
-29.244,flush_end,0,6638554
-29.227,trivial_move,3,6638552
-29.227,flush_begin,0,0
-29.211,flush_end,0,6638553
-29.196,trivial_move,3,6638553
-29.195,flush_begin,0,0
-29.179,flush_end,0,6638553
-29.163,trivial_move,3,6638553
-29.163,flush_begin,0,0
-29.147,flush_end,0,6638553
-29.131,trivial_move,3,6638554
-29.131,flush_begin,0,0
-29.114,flush_end,0,6638554
-29.097,trivial_move,3,6638552
-29.097,flush_begin,0,0
-29.081,flush_end,0,6638553
-29.065,trivial_move,3,6638554
-29.064,flush_begin,0,0
-29.047,flush_end,0,6638552
-29.031,trivial_move,3,6638554
-29.031,flush_begin,0,0
-29.015,flush_end,0,6638554
-29.000,trivial_move,3,6638552
-28.999,flush_begin,0,0
-28.983,flush_end,0,6638553
-28.968,trivial_move,3,6638555
-28.967,flush_begin,0,0
-28.952,flush_end,0,6638553
-28.935,trivial_move,3,6638553
-28.934,flush_begin,0,0
-28.919,flush_end,0,6638553
-28.902,trivial_move,3,6638553
-28.902,flush_begin,0,0
-28.886,flush_end,0,6638555
-28.871,trivial_move,3,6638552
-28.870,flush_begin,0,0
-28.854,flush_end,0,6638553
-28.839,trivial_move,3,6638554
-28.838,flush_begin,0,0
-28.821,flush_end,0,6638553
-28.805,trivial_move,3,6638554
-28.805,flush_begin,0,0
-28.789,flush_end,0,6638554
-28.773,trivial_move,3,6638552
-28.773,flush_begin,0,0
-28.756,flush_end,0,6638552
-28.738,trivial_move,3,6638554
-28.738,flush_begin,0,0
-28.721,flush_end,0,6638553
-28.706,trivial_move,3,6638553
-28.705,flush_begin,0,0
-28.689,flush_end,0,6638553
-28.673,trivial_move,3,6638553
-28.672,flush_begin,0,0
-28.657,flush_end,0,6638554
-28.641,trivial_move,3,6638553
-28.641,flush_begin,0,0
-28.626,flush_end,0,6638553
-28.610,trivial_move,3,6638554
-28.610,flush_begin,0,0
-28.594,flush_end,0,6638553
-28.578,trivial_move,3,6638553
-28.578,flush_begin,0,0
-28.563,flush_end,0,6638554
-28.548,trivial_move,3,6638552
-28.547,flush_begin,0,0
-28.530,flush_end,0,6638552
-28.515,trivial_move,3,6638554
-28.514,flush_begin,0,0
-28.499,flush_end,0,6638554
-28.483,trivial_move,3,6638553
-28.481,flush_begin,0,0
