t,type,level,bytes
-29.931,flush_begin,0,0
-29.912,flush_end,0,6638552
-29.903,flush_begin,0,0
-29.884,flush_end,0,6638554
-29.876,flush_begin,0,0
-29.858,flush_end,0,6638553
-29.850,flush_begin,0,0
-29.833,flush_end,0,6638553
-29.824,flush_begin,0,0
-29.808,flush_end,0,6638553
-29.800,flush_begin,0,0
-29.783,flush_end,0,6638554
-29.775,flush_begin,0,0
-29.757,flush_end,0,6638552
-29.749,flush_begin,0,0
-29.732,flush_end,0,6638554
-29.723,flush_begin,0,0
-29.705,flush_end,0,6638554
-29.696,flush_begin,0,0
-29.679,flush_end,0,6638552
-29.670,flush_begin,0,0
-29.652,flush_end,0,6638553
-29.644,flush_begin,0,0
-29.627,flush_end,0,6638553
-29.619,flush_begin,0,0
-29.601,flush_end,0,6638554
-29.593,flush_begin,0,0
-29.576,flush_end,0,6638552
-29.568,flush_begin,0,0
-29.550,flush_end,0,6638554
-29.542,flush_begin,0,0
-29.525,flush_end,0,6638554
-29.508,trivial_move,3,6638552
-29.507,flush_begin,0,0
-29.489,flush_end,0,6638552
-29.470,trivial_move,3,6638554
-29.470,flush_begin,0,0
-29.453,flush_end,0,6638555
-29.436,trivial_move,3,6638553
-29.436,flush_begin,0,0
-29.418,flush_end,0,6638553
-29.401,trivial_move,3,6638553
-29.401,flush_begin,0,0
-29.384,flush_end,0,6638553
-29.364,trivial_move,3,6638553
-29.364,flush_begin,0,0
-29.346,flush_end,0,6638552
-29.330,trivial_move,3,6638554
-29.330,flush_begin,0,0
-29.311,flush_end,0,6638554
-29.293,trivial_move,3,6638552
-29.293,flush_begin,0,0
-29.275,flush_end,0,6638554
-29.257,trivial_move,3,6638554
-29.257,flush_begin,0,0
-29.239,flush_end,0,6638552
-29.221,trivial_move,3,6638554
-29.221,flush_begin,0,0
-29.202,flush_end,0,6638554
-29.186,trivial_move,3,6638552
-29.186,flush_begin,0,0
-29.168,flush_end,0,6638553
-29.150,trivial_move,3,6638553
-29.150,flush_begin,0,0
-29.132,flush_end,0,6638553
-29.113,trivial_move,3,6638553
-29.113,flush_begin,0,0
-29.093,flush_end,0,6638553
-29.076,trivial_move,3,6638554
-29.076,flush_begin,0,0
-29.057,flush_end,0,6638554
-29.039,trivial_move,3,6638552
-29.039,flush_begin,0,0
-29.020,flush_end,0,6638553
-29.003,trivial_move,3,6638554
-29.003,flush_begin,0,0
-28.984,flush_end,0,6638552
-28.965,trivial_move,3,6638554
-28.965,flush_begin,0,0
-28.947,flush_end,0,6638554
-28.930,trivial_move,3,6638552
-28.930,flush_begin,0,0
-28.913,flush_end,0,6638553
-28.894,trivial_move,3,6638555
-28.894,flush_begin,0,0
-28.877,flush_end,0,6638553
-28.859,trivial_move,3,6638553
-28.859,flush_begin,0,0
-28.841,flush_end,0,6638553
-28.823,trivial_move,3,6638553
-28.823,flush_begin,0,0
-28.805,flush_end,0,6638555
-28.787,trivial_move,3,6638552
-28.787,flush_begin,0,0
-28.768,flush_end,0,6638553
-28.750,trivial_move,3,6638554
-28.750,flush_begin,0,0
-28.731,flush_end,0,6638553
-28.714,trivial_move,3,6638554
-28.714,flush_begin,0,0
-28.694,flush_end,0,6638554
-28.677,trivial_move,3,6638552
-28.677,flush_begin,0,0
-28.658,flush_end,0,6638552
-28.641,trivial_move,3,6638554
-28.641,flush_begin,0,0
-28.622,flush_end,0,6638553
-28.605,trivial_move,3,6638553
-28.605,flush_begin,0,0
-28.587,flush_end,0,6638553
-28.571,trivial_move,3,6638553
-28.571,flush_begin,0,0
-28.553,flush_end,0,6638554
-28.537,trivial_move,3,6638553
-28.537,flush_begin,0,0
-28.511,flush_end,0,6638553
-28.495,trivial_move,3,6638554
-28.495,flush_begin,0,0
-28.477,flush_end,0,6638553
-28.460,trivial_move,3,6638553
-28.460,flush_begin,0,0
-28.442,flush_end,0,6638554
-28.425,trivial_move,3,6638552
-28.425,flush_begin,0,0
-28.405,flush_end,0,6638552
-28.388,trivial_move,3,6638554
-28.388,flush_begin,0,0
-28.370,flush_end,0,6638554
-28.351,trivial_move,3,6638553
-28.351,flush_begin,0,0
-28.333,flush_end,0,6638553
-28.317,trivial_move,3,6638553
-28.317,flush_begin,0,0
