t,type,level,bytes
-29.902,flush_begin,0,0
-29.886,flush_end,0,6638552
-29.878,flush_begin,0,0
-29.861,flush_end,0,6638554
-29.853,flush_begin,0,0
-29.837,flush_end,0,6638553
-29.829,flush_begin,0,0
-29.812,flush_end,0,6638553
-29.804,flush_begin,0,0
-29.787,flush_end,0,6638553
-29.779,flush_begin,0,0
-29.762,flush_end,0,6638554
-29.754,flush_begin,0,0
-29.737,flush_end,0,6638552
-29.729,flush_begin,0,0
-29.712,flush_end,0,6638554
-29.704,flush_begin,0,0
-29.688,flush_end,0,6638554
-29.680,flush_begin,0,0
-29.664,flush_end,0,6638552
-29.656,flush_begin,0,0
-29.640,flush_end,0,6638553
-29.632,flush_begin,0,0
-29.616,flush_end,0,6638553
-29.608,flush_begin,0,0
-29.592,flush_end,0,6638554
-29.584,flush_begin,0,0
-29.567,flush_end,0,6638552
-29.559,flush_begin,0,0
-29.542,flush_end,0,6638554
-29.534,flush_begin,0,0
-29.517,flush_end,0,6638554
-29.509,flush_begin,0,0
-29.492,flush_end,0,6638552
-29.484,flush_begin,0,0
-29.467,flush_end,0,6638555
-29.459,flush_begin,0,0
-29.443,flush_end,0,6638553
-29.425,trivial_move,3,6638552
-29.425,flush_begin,0,0
-29.408,flush_end,0,6638553
-29.390,trivial_move,3,6638554
-29.390,flush_begin,0,0
-29.373,flush_end,0,6638552
-29.352,trivial_move,3,6638553
-29.352,flush_begin,0,0
-29.334,flush_end,0,6638554
-29.317,trivial_move,3,6638553
-29.317,flush_begin,0,0
-29.300,flush_end,0,6638554
-29.281,trivial_move,3,6638553
-29.281,flush_begin,0,0
-29.263,flush_end,0,6638552
-29.245,trivial_move,3,6638554
-29.245,flush_begin,0,0
-29.227,flush_end,0,6638554
-29.209,trivial_move,3,6638552
-29.209,flush_begin,0,0
-29.191,flush_end,0,6638553
-29.171,trivial_move,3,6638554
-29.171,flush_begin,0,0
-29.152,flush_end,0,6638553
-29.144,flush_begin,0,0
-29.126,flush_end,0,6638553
-29.108,trivial_move,3,6638554
-29.108,flush_begin,0,0
-29.089,flush_end,0,6638554
-29.081,flush_begin,0,0
-29.063,flush_end,0,6638553
-29.044,trivial_move,3,6638552
-29.044,flush_begin,0,0
-29.026,flush_end,0,6638552
-29.007,trivial_move,3,6638553
-29.007,flush_begin,0,0
-28.989,flush_end,0,6638554
-28.981,flush_begin,0,0
-28.962,flush_end,0,6638553
-28.954,flush_begin,0,0
-28.937,flush_end,0,6638553
-28.929,flush_begin,0,0
-28.911,flush_end,0,6638553
-28.892,trivial_move,3,6638553
-28.892,flush_begin,0,0
-28.875,flush_end,0,6638555
-28.856,trivial_move,3,6638554
-28.856,flush_begin,0,0
-28.838,flush_end,0,6638553
-28.819,trivial_move,3,6638552
-28.819,flush_begin,0,0
-28.802,flush_end,0,6638553
-28.783,trivial_move,3,6638554
