t,type,level,bytes
-29.927,flush_begin,0,0
-29.907,flush_end,0,6638552
-29.898,flush_begin,0,0
-29.880,flush_end,0,6638554
-29.871,flush_begin,0,0
-29.854,flush_end,0,6638553
-29.846,flush_begin,0,0
-29.829,flush_end,0,6638553
-29.820,flush_begin,0,0
-29.804,flush_end,0,6638553
-29.795,flush_begin,0,0
-29.778,flush_end,0,6638554
-29.770,flush_begin,0,0
-29.754,flush_end,0,6638552
-29.745,flush_begin,0,0
-29.729,flush_end,0,6638554
-29.720,flush_begin,0,0
-29.704,flush_end,0,6638554
-29.695,flush_begin,0,0
-29.679,flush_end,0,6638552
-29.671,flush_begin,0,0
-29.651,flush_end,0,6638553
-29.642,flush_begin,0,0
-29.624,flush_end,0,6638553
-29.614,flush_begin,0,0
-29.596,flush_end,0,6638554
-29.588,flush_begin,0,0
-29.571,flush_end,0,6638552
-29.563,flush_begin,0,0
-29.545,flush_end,0,6638554
-29.537,flush_begin,0,0
-29.520,flush_end,0,6638554
-29.503,trivial_move,3,6638552
-29.503,flush_begin,0,0
-29.486,flush_end,0,6638552
-29.470,trivial_move,3,6638554
-29.470,flush_begin,0,0
-29.454,flush_end,0,6638555
-29.438,trivial_move,3,6638553
-29.438,flush_begin,0,0
-29.422,flush_end,0,6638553
-29.406,trivial_move,3,6638553
-29.406,flush_begin,0,0
-29.389,flush_end,0,6638553
-29.370,trivial_move,3,6638553
-29.370,flush_begin,0,0
-29.353,flush_end,0,6638552
-29.337,trivial_move,3,6638554
-29.337,flush_begin,0,0
-29.320,flush_end,0,6638554
-29.305,trivial_move,3,6638552
-29.305,flush_begin,0,0
-29.288,flush_end,0,6638554
-29.271,trivial_move,3,6638554
-29.271,flush_begin,0,0
-29.255,flush_end,0,6638552
-29.239,trivial_move,3,6638554
-29.235,flush_begin,0,0
-29.218,flush_end,0,6638554
-29.199,trivial_move,3,6638552
-29.199,flush_begin,0,0
-29.181,flush_end,0,6638553
-29.165,trivial_move,3,6638553
-29.165,flush_begin,0,0
-29.148,flush_end,0,6638553
-29.133,trivial_move,3,6638553
-29.133,flush_begin,0,0
-29.114,flush_end,0,6638553
-29.099,trivial_move,3,6638554
-29.099,flush_begin,0,0
-29.081,flush_end,0,6638554
-29.063,trivial_move,3,6638552
-29.063,flush_begin,0,0
-29.045,flush_end,0,6638553
-29.028,trivial_move,3,6638554
-29.028,flush_begin,0,0
-29.011,flush_end,0,6638552
-28.993,trivial_move,3,6638554
-28.993,flush_begin,0,0
-28.976,flush_end,0,6638554
-28.951,trivial_move,3,6638552
-28.951,flush_begin,0,0
-28.934,flush_end,0,6638553
-28.915,trivial_move,3,6638555
-28.915,flush_begin,0,0
-28.898,flush_end,0,6638553
-28.878,trivial_move,3,6638553
-28.878,flush_begin,0,0
-28.860,flush_end,0,6638553
-28.844,trivial_move,3,6638553
-28.844,flush_begin,0,0
-28.826,flush_end,0,6638555
-28.810,trivial_move,3,6638552
-28.810,flush_begin,0,0
-28.791,flush_end,0,6638553
-28.782,flush_begin,0,0
-28.765,flush_end,0,6638553
-28.746,trivial_move,3,6638554
-28.746,flush_begin,0,0
-28.729,flush_end,0,6638554
-28.713,trivial_move,3,6638554
-28.713,flush_begin,0,0
-28.695,flush_end,0,6638552
-28.676,trivial_move,3,6638552
-28.676,flush_begin,0,0
-28.659,flush_end,0,6638553
-28.643,trivial_move,3,6638554
-28.643,flush_begin,0,0
-28.625,flush_end,0,6638553
-28.607,trivial_move,3,6638553
-28.607,flush_begin,0,0
-28.590,flush_end,0,6638554
-28.574,trivial_move,3,6638553
-28.574,flush_begin,0,0
-28.555,flush_end,0,6638553
-28.539,trivial_move,3,6638553
-28.539,flush_begin,0,0
-28.521,flush_end,0,6638553
-28.505,trivial_move,3,6638554
-28.505,flush_begin,0,0
-28.487,flush_end,0,6638554
-28.467,trivial_move,3,6638553
-28.467,flush_begin,0,0
-28.450,flush_end,0,6638552
-28.434,trivial_move,3,6638552
-28.434,flush_begin,0,0
-28.416,flush_end,0,6638554
