t,type,level,bytes
-29.868,flush_begin,0,0
-29.857,flush_end,0,2686930
-29.848,flush_begin,0,0
-29.837,flush_end,0,2686931
-29.827,flush_begin,0,0
-29.816,flush_end,0,2686931
-29.806,flush_begin,0,0
-29.796,flush_end,0,2686931
-29.787,flush_begin,0,0
-29.776,flush_end,0,2686931
-29.767,flush_begin,0,0
-29.757,flush_end,0,2686930
-29.747,flush_begin,0,0
-29.737,flush_end,0,2686932
-29.727,flush_begin,0,0
-29.717,flush_end,0,2686930
-29.708,flush_begin,0,0
-29.698,flush_end,0,2686932
-29.689,flush_begin,0,0
-29.679,flush_end,0,2686930
-29.670,flush_begin,0,0
-29.660,flush_end,0,2686931
-29.650,flush_begin,0,0
-29.640,flush_end,0,2686931
-29.630,flush_begin,0,0
-29.619,flush_end,0,2686930
-29.609,flush_begin,0,0
-29.599,flush_end,0,2686932
-29.589,flush_begin,0,0
-29.578,flush_end,0,2686930
-29.569,flush_begin,0,0
-29.559,flush_end,0,2686931
-29.549,flush_begin,0,0
-29.537,flush_end,0,2686931
-29.527,flush_begin,0,0
-29.517,flush_end,0,2686931
-29.507,flush_begin,0,0
-29.497,flush_end,0,2686931
-29.487,flush_begin,0,0
-29.477,flush_end,0,2686931
-29.467,flush_begin,0,0
-29.456,flush_end,0,2686930
-29.447,flush_begin,0,0
-29.437,flush_end,0,2686933
-29.427,flush_begin,0,0
-29.417,flush_end,0,2686930
-29.407,flush_begin,0,0
-29.396,flush_end,0,2686932
-29.386,flush_begin,0,0
-29.376,flush_end,0,2686930
-29.366,flush_begin,0,0
-29.355,flush_end,0,2686930
-29.345,flush_begin,0,0
-29.335,flush_end,0,2686932
-29.325,flush_begin,0,0
-29.315,flush_end,0,2686930
-29.307,flush_begin,0,0
-29.296,flush_end,0,2686932
-29.287,flush_begin,0,0
-29.277,flush_end,0,2686930
-29.268,flush_begin,0,0
-29.257,flush_end,0,2686931
-29.247,flush_begin,0,0
-29.237,flush_end,0,2686931
-29.228,flush_begin,0,0
-29.217,flush_end,0,2686931
-29.208,flush_begin,0,0
-29.197,flush_end,0,2686931
-29.187,flush_begin,0,0
-29.175,flush_end,0,2686931
-29.165,flush_begin,0,0
-29.154,flush_end,0,2686930
-29.143,flush_begin,0,0
-29.132,flush_end,0,2686932
-29.122,flush_begin,0,0
-29.111,flush_end,0,2686930
-29.101,flush_begin,0,0
-29.090,flush_end,0,2686931
-29.080,flush_begin,0,0
-29.069,flush_end,0,2686931
-29.052,trivial_move,3,2686930
-29.051,flush_begin,0,0
-29.040,flush_end,0,2686930
-29.025,trivial_move,3,2686931
-29.024,flush_begin,0,0
-29.012,flush_end,0,2686932
-28.996,trivial_move,3,2686931
-28.995,flush_begin,0,0
-28.983,flush_end,0,2686930
-28.966,trivial_move,3,2686931
-28.964,flush_begin,0,0
-28.953,flush_end,0,2686933
-28.937,trivial_move,3,2686931
-28.936,flush_begin,0,0
