t,type,level,bytes
-29.924,flush_begin,0,0
-29.907,flush_end,0,6638552
-29.897,flush_begin,0,0
-29.881,flush_end,0,6638554
-29.870,flush_begin,0,0
-29.854,flush_end,0,6638553
-29.844,flush_begin,0,0
-29.829,flush_end,0,6638553
-29.818,flush_begin,0,0
-29.801,flush_end,0,6638553
-29.791,flush_begin,0,0
-29.774,flush_end,0,6638554
-29.766,flush_begin,0,0
-29.748,flush_end,0,6638552
-29.740,flush_begin,0,0
-29.723,flush_end,0,6638554
-29.714,flush_begin,0,0
-29.696,flush_end,0,6638554
-29.688,flush_begin,0,0
-29.669,flush_end,0,6638552
-29.661,flush_begin,0,0
-29.643,flush_end,0,6638553
-29.634,flush_begin,0,0
-29.616,flush_end,0,6638553
-29.608,flush_begin,0,0
-29.590,flush_end,0,6638554
-29.581,flush_begin,0,0
-29.563,flush_end,0,6638552
-29.554,flush_begin,0,0
-29.536,flush_end,0,6638554
-29.527,flush_begin,0,0
-29.506,flush_end,0,6638554
-29.488,trivial_move,3,6638552
-29.487,flush_begin,0,0
-29.471,flush_end,0,6638552
-29.452,trivial_move,3,6638554
-29.452,flush_begin,0,0
-29.435,flush_end,0,6638555
-29.419,trivial_move,3,6638553
-29.419,flush_begin,0,0
-29.402,flush_end,0,6638553
-29.386,trivial_move,3,6638553
-29.385,flush_begin,0,0
-29.368,flush_end,0,6638553
-29.352,trivial_move,3,6638553
-29.351,flush_begin,0,0
-29.334,flush_end,0,6638552
-29.318,trivial_move,3,6638554
-29.317,flush_begin,0,0
-29.300,flush_end,0,6638554
-29.284,trivial_move,3,6638552
-29.283,flush_begin,0,0
-29.265,flush_end,0,6638554
-29.249,trivial_move,3,6638554
-29.249,flush_begin,0,0
-29.231,flush_end,0,6638552
-29.215,trivial_move,3,6638554
-29.214,flush_begin,0,0
-29.196,flush_end,0,6638554
-29.181,trivial_move,3,6638552
-29.179,flush_begin,0,0
-29.155,flush_end,0,6638553
-29.139,trivial_move,3,6638553
-29.137,flush_begin,0,0
-29.119,flush_end,0,6638553
-29.103,trivial_move,3,6638553
-29.103,flush_begin,0,0
-29.084,flush_end,0,6638553
-29.068,trivial_move,3,6638554
-29.068,flush_begin,0,0
-29.050,flush_end,0,6638554
-29.035,trivial_move,3,6638552
-29.033,flush_begin,0,0
-29.015,flush_end,0,6638553
-28.999,trivial_move,3,6638554
-28.999,flush_begin,0,0
-28.981,flush_end,0,6638552
-28.965,trivial_move,3,6638554
-28.964,flush_begin,0,0
-28.946,flush_end,0,6638554
-28.931,trivial_move,3,6638552
-28.930,flush_begin,0,0
-28.912,flush_end,0,6638553
-28.896,trivial_move,3,6638555
-28.895,flush_begin,0,0
-28.877,flush_end,0,6638553
-28.862,trivial_move,3,6638553
-28.860,flush_begin,0,0
-28.843,flush_end,0,6638553
-28.827,trivial_move,3,6638553
-28.826,flush_begin,0,0
-28.809,flush_end,0,6638555
-28.793,trivial_move,3,6638552
-28.792,flush_begin,0,0
-28.775,flush_end,0,6638553
-28.759,trivial_move,3,6638554
-28.758,flush_begin,0,0
-28.737,flush_end,0,6638553
-28.717,trivial_move,3,6638554
-28.717,flush_begin,0,0
-28.698,flush_end,0,6638554
-28.680,trivial_move,3,6638552
-28.680,flush_begin,0,0
-28.661,flush_end,0,6638552
-28.643,trivial_move,3,6638554
-28.643,flush_begin,0,0
-28.621,flush_end,0,6638553
-28.601,trivial_move,3,6638553
-28.600,flush_begin,0,0
-28.574,flush_end,0,6638553
-28.552,trivial_move,3,6638553
-28.552,flush_begin,0,0
-28.535,flush_end,0,6638554
-28.518,trivial_move,3,6638553
-28.518,flush_begin,0,0
-28.499,flush_end,0,6638553
-28.483,trivial_move,3,6638554
-28.482,flush_begin,0,0
-28.465,flush_end,0,6638553
-28.449,trivial_move,3,6638553
-28.448,flush_begin,0,0
-28.429,flush_end,0,6638554
-28.413,trivial_move,3,6638552
-28.413,flush_begin,0,0
-28.395,flush_end,0,6638552
-28.379,trivial_move,3,6638554
-28.378,flush_begin,0,0
-28.360,flush_end,0,6638554
-28.345,trivial_move,3,6638553
-28.344,flush_begin,0,0
-28.326,flush_end,0,6638553
-28.309,trivial_move,3,6638553
-28.308,flush_begin,0,0
-28.290,flush_end,0,6638553
-28.275,trivial_move,3,6638553
-28.274,flush_begin,0,0
-28.256,flush_end,0,6638553
-28.241,trivial_move,3,6638555
-28.240,flush_begin,0,0
-28.223,flush_end,0,6638553
-28.206,trivial_move,3,6638553
-28.205,flush_begin,0,0
-28.187,flush_end,0,6638555
-28.172,trivial_move,3,6638553
-28.170,flush_begin,0,0
-28.153,flush_end,0,6638552
-28.137,trivial_move,3,6638554
-28.136,flush_begin,0,0
-28.118,flush_end,0,6638554
-28.103,trivial_move,3,6638552
-28.102,flush_begin,0,0
-28.085,flush_end,0,6638553
-28.068,trivial_move,3,6638553
-28.068,flush_begin,0,0
-28.051,flush_end,0,6638553
-28.034,trivial_move,3,6638553
-28.033,flush_begin,0,0
-28.016,flush_end,0,6638554
-28.000,trivial_move,3,6638554
-27.999,flush_begin,0,0
-27.980,flush_end,0,6638553
-27.965,trivial_move,3,6638553
-27.963,flush_begin,0,0
-27.946,flush_end,0,6638553
-27.930,trivial_move,3,6638553
-27.929,flush_begin,0,0
-27.912,flush_end,0,6638552
-27.896,trivial_move,3,6638554
-27.895,flush_begin,0,0
-27.877,flush_end,0,6638554
-27.862,trivial_move,3,6638552
-27.861,flush_begin,0,0
-27.843,flush_end,0,6638553
-27.828,trivial_move,3,6638554
-27.827,flush_begin,0,0
-27.810,flush_end,0,6638553
-27.794,trivial_move,3,6638553
-27.792,flush_begin,0,0
-27.775,flush_end,0,6638554
-27.759,trivial_move,3,6638553
-27.757,flush_begin,0,0
-27.740,flush_end,0,6638553
-27.725,trivial_move,3,6638553
-27.723,flush_begin,0,0
-27.707,flush_end,0,6638553
-27.692,trivial_move,3,6638553
-27.691,flush_begin,0,0
-27.674,flush_end,0,6638553
-27.659,trivial_move,3,6638555
-27.658,flush_begin,0,0
-27.639,flush_end,0,6638554
-27.623,trivial_move,3,6638552
-27.623,flush_begin,0,0
-27.607,flush_end,0,6638552
-27.591,trivial_move,3,6638554
-27.591,flush_begin,0,0
-27.585,flush_end,0,1164547
-27.576,compaction_begin,2,0
-27.552,compaction_end,2,6638145
-27.544,compaction_begin,2,0
-27.522,compaction_end,2,6638145
-27.513,compaction_begin,2,0
-27.490,compaction_end,2,6638146
-27.482,compaction_begin,2,0
-27.458,compaction_end,2,6638145
-27.450,compaction_begin,2,0
-27.427,compaction_end,2,6638145
-27.419,compaction_begin,2,0
-27.398,compaction_end,2,6638144
-27.389,compaction_begin,2,0
-27.368,compaction_end,2,6638146
-27.359,compaction_begin,2,0
-27.337,compaction_end,2,6638145
-27.328,compaction_begin,2,0
-27.306,compaction_end,2,6638145
-27.298,compaction_begin,2,0
-27.276,compaction_end,2,6638146
-27.267,compaction_begin,2,0
-27.244,compaction_end,2,6638145
-27.236,compaction_begin,2,0
-27.214,compaction_end,2,6638145
-27.205,compaction_begin,2,0
-27.182,compaction_end,2,6638145
-27.174,compaction_begin,2,0
-27.150,compaction_end,2,6638146
-27.142,compaction_begin,2,0
-27.120,compaction_end,2,6638144
-27.112,compaction_begin,2,0
-27.106,compaction_end,2,1164547
-12.980,flush_begin,0,0
-12.956,flush_end,0,6622942
-12.940,compaction_begin,1,0
-12.877,compaction_end,1,6547230
-12.858,compaction_begin,2,0
-12.708,compaction_end,2,46468050
-12.697,compaction_begin,2,0
-12.554,compaction_end,2,46468047
-12.543,compaction_begin,2,0
-12.404,compaction_end,2,46468050
