t,type,level,bytes
-29.918,flush_begin,0,0
-29.893,flush_end,0,6638552
-29.884,flush_begin,0,0
-29.863,flush_end,0,6638554
-29.855,flush_begin,0,0
-29.835,flush_end,0,6638553
-29.827,flush_begin,0,0
-29.809,flush_end,0,6638553
-29.801,flush_begin,0,0
-29.784,flush_end,0,6638553
-29.777,flush_begin,0,0
-29.761,flush_end,0,6638554
-29.753,flush_begin,0,0
-29.737,flush_end,0,6638552
-29.729,flush_begin,0,0
-29.712,flush_end,0,6638554
-29.704,flush_begin,0,0
-29.688,flush_end,0,6638554
-29.680,flush_begin,0,0
-29.663,flush_end,0,6638552
-29.654,flush_begin,0,0
-29.638,flush_end,0,6638553
-29.630,flush_begin,0,0
-29.613,flush_end,0,6638553
-29.605,flush_begin,0,0
-29.589,flush_end,0,6638554
-29.581,flush_begin,0,0
-29.564,flush_end,0,6638552
-29.556,flush_begin,0,0
-29.540,flush_end,0,6638554
-29.532,flush_begin,0,0
-29.515,flush_end,0,6638554
-29.497,trivial_move,3,6638552
-29.497,flush_begin,0,0
-29.481,flush_end,0,6638552
-29.463,trivial_move,3,6638554
-29.463,flush_begin,0,0
-29.446,flush_end,0,6638555
-29.428,trivial_move,3,6638553
-29.428,flush_begin,0,0
-29.412,flush_end,0,6638553
-29.393,trivial_move,3,6638553
-29.393,flush_begin,0,0
-29.377,flush_end,0,6638553
-29.358,trivial_move,3,6638553
-29.358,flush_begin,0,0
-29.341,flush_end,0,6638552
-29.322,trivial_move,3,6638554
-29.322,flush_begin,0,0
-29.306,flush_end,0,6638554
-29.287,trivial_move,3,6638552
-29.287,flush_begin,0,0
-29.270,flush_end,0,6638554
-29.251,trivial_move,3,6638554
-29.251,flush_begin,0,0
-29.234,flush_end,0,6638552
-29.215,trivial_move,3,6638554
-29.215,flush_begin,0,0
-29.197,flush_end,0,6638554
-29.178,trivial_move,3,6638552
-29.178,flush_begin,0,0
-29.162,flush_end,0,6638553
-29.142,trivial_move,3,6638553
-29.142,flush_begin,0,0
-29.125,flush_end,0,6638553
-29.106,trivial_move,3,6638553
-29.106,flush_begin,0,0
-29.083,flush_end,0,6638553
-29.064,trivial_move,3,6638554
-29.064,flush_begin,0,0
-29.047,flush_end,0,6638554
-29.027,trivial_move,3,6638552
-29.027,flush_begin,0,0
-29.010,flush_end,0,6638553
-28.991,trivial_move,3,6638554
-28.991,flush_begin,0,0
-28.974,flush_end,0,6638552
-28.956,trivial_move,3,6638554
-28.956,flush_begin,0,0
-28.938,flush_end,0,6638554
-28.920,trivial_move,3,6638552
-28.920,flush_begin,0,0
-28.903,flush_end,0,6638553
-28.885,trivial_move,3,6638555
-28.885,flush_begin,0,0
-28.868,flush_end,0,6638553
-28.850,trivial_move,3,6638553
-28.850,flush_begin,0,0
-28.833,flush_end,0,6638553
-28.813,trivial_move,3,6638553
-28.813,flush_begin,0,0
-28.796,flush_end,0,6638555
-28.776,trivial_move,3,6638552
-28.776,flush_begin,0,0
-28.759,flush_end,0,6638553
-28.739,trivial_move,3,6638554
-28.739,flush_begin,0,0
-28.722,flush_end,0,6638553
-28.714,flush_begin,0,0
-28.696,flush_end,0,6638554
-28.677,trivial_move,3,6638554
-28.677,flush_begin,0,0
-28.661,flush_end,0,6638552
-28.642,trivial_move,3,6638552
-28.642,flush_begin,0,0
-28.625,flush_end,0,6638553
-28.605,trivial_move,3,6638554
-28.605,flush_begin,0,0
-28.588,flush_end,0,6638553
-28.569,trivial_move,3,6638553
-28.569,flush_begin,0,0
-28.552,flush_end,0,6638554
-28.533,trivial_move,3,6638553
-28.533,flush_begin,0,0
-28.516,flush_end,0,6638553
-28.496,trivial_move,3,6638553
-28.496,flush_begin,0,0
-28.478,flush_end,0,6638553
-28.459,trivial_move,3,6638554
-28.459,flush_begin,0,0
-28.442,flush_end,0,6638554
-28.423,trivial_move,3,6638553
-28.423,flush_begin,0,0
-28.406,flush_end,0,6638552
-28.388,trivial_move,3,6638552
-28.388,flush_begin,0,0
-28.370,flush_end,0,6638554
-28.351,trivial_move,3,6638554
-28.351,flush_begin,0,0
-28.333,flush_end,0,6638553
-28.314,trivial_move,3,6638553
-28.314,flush_begin,0,0
-28.296,flush_end,0,6638553
-28.277,trivial_move,3,6638553
-28.277,flush_begin,0,0
-28.259,flush_end,0,6638553
-28.238,trivial_move,3,6638553
-28.238,flush_begin,0,0
-28.222,flush_end,0,6638553
-28.202,trivial_move,3,6638555
-28.202,flush_begin,0,0
-28.185,flush_end,0,6638555
-28.165,trivial_move,3,6638553
-28.165,flush_begin,0,0
-28.147,flush_end,0,6638552
-28.128,trivial_move,3,6638553
-28.128,flush_begin,0,0
-28.109,flush_end,0,6638554
-28.089,trivial_move,3,6638554
-28.089,flush_begin,0,0
-28.071,flush_end,0,6638553
-28.052,trivial_move,3,6638552
-28.052,flush_begin,0,0
-28.033,flush_end,0,6638553
-28.015,trivial_move,3,6638553
-28.015,flush_begin,0,0
-27.997,flush_end,0,6638554
-27.979,trivial_move,3,6638553
-27.979,flush_begin,0,0
-27.959,flush_end,0,6638553
-27.939,trivial_move,3,6638554
-27.939,flush_begin,0,0
-27.921,flush_end,0,6638553
-27.901,trivial_move,3,6638553
-27.901,flush_begin,0,0
-27.882,flush_end,0,6638552
-27.863,trivial_move,3,6638553
-27.863,flush_begin,0,0
-27.845,flush_end,0,6638554
-27.826,trivial_move,3,6638554
-27.826,flush_begin,0,0
-27.809,flush_end,0,6638553
-27.791,trivial_move,3,6638552
-27.791,flush_begin,0,0
-27.774,flush_end,0,6638553
-27.756,trivial_move,3,6638554
-27.756,flush_begin,0,0
-27.739,flush_end,0,6638554
-27.722,trivial_move,3,6638553
-27.722,flush_begin,0,0
-27.702,flush_end,0,6638553
-27.685,trivial_move,3,6638553
-27.685,flush_begin,0,0
-27.668,flush_end,0,6638553
-27.650,trivial_move,3,6638553
-27.650,flush_begin,0,0
-27.632,flush_end,0,6638553
-27.613,trivial_move,3,6638553
-27.613,flush_begin,0,0
-27.596,flush_end,0,6638554
-27.577,trivial_move,3,6638555
-27.577,flush_begin,0,0
-27.562,flush_end,0,6638552
-27.547,trivial_move,3,6638552
-27.547,flush_begin,0,0
-27.540,flush_end,0,1164547
-27.524,trivial_move,3,6638554
-27.524,compaction_begin,2,0
-27.380,compaction_end,2,73027477
-27.370,compaction_begin,2,0
-27.316,compaction_end,2,27720113
10.337,flush_begin,0,0
10.357,flush_end,0,6621255
10.427,compaction_begin,2,0
40.886,compaction_end,2,467207639
47.979,flush_begin,0,0
48.001,flush_end,0,6621552
48.072,compaction_begin,2,0
77.372,compaction_end,2,468521482
85.625,flush_begin,0,0
85.656,flush_end,0,6620313
85.727,compaction_begin,2,0
109.950,compaction_end,2,469836657
123.266,flush_begin,0,0
123.319,flush_end,0,6615753
123.390,compaction_begin,2,0
146.536,compaction_end,2,471143268
160.908,flush_begin,0,0
160.930,flush_end,0,6618288
161.003,compaction_begin,2,0
