t,type,level,bytes
-29.829,flush_begin,0,0
-29.819,flush_end,0,2686930
-29.809,flush_begin,0,0
-29.798,flush_end,0,2686931
-29.790,flush_begin,0,0
-29.781,flush_end,0,2686931
-29.770,flush_begin,0,0
-29.760,flush_end,0,2686931
-29.751,flush_begin,0,0
-29.741,flush_end,0,2686931
-29.731,flush_begin,0,0
-29.722,flush_end,0,2686930
-29.711,flush_begin,0,0
-29.701,flush_end,0,2686932
-29.691,flush_begin,0,0
-29.681,flush_end,0,2686930
-29.671,flush_begin,0,0
-29.661,flush_end,0,2686932
-29.652,flush_begin,0,0
-29.642,flush_end,0,2686930
-29.632,flush_begin,0,0
-29.622,flush_end,0,2686931
-29.611,flush_begin,0,0
-29.601,flush_end,0,2686931
-29.591,flush_begin,0,0
-29.582,flush_end,0,2686930
-29.572,flush_begin,0,0
-29.561,flush_end,0,2686932
-29.551,flush_begin,0,0
-29.541,flush_end,0,2686930
-29.531,flush_begin,0,0
-29.521,flush_end,0,2686931
-29.512,flush_begin,0,0
-29.501,flush_end,0,2686931
-29.491,flush_begin,0,0
-29.482,flush_end,0,2686931
-29.471,flush_begin,0,0
-29.461,flush_end,0,2686931
-29.451,flush_begin,0,0
-29.442,flush_end,0,2686931
-29.432,flush_begin,0,0
-29.423,flush_end,0,2686930
-29.412,flush_begin,0,0
-29.403,flush_end,0,2686933
-29.392,flush_begin,0,0
-29.382,flush_end,0,2686930
-29.372,flush_begin,0,0
-29.362,flush_end,0,2686932
-29.352,flush_begin,0,0
-29.343,flush_end,0,2686930
-29.332,flush_begin,0,0
-29.324,flush_end,0,2686930
-29.313,flush_begin,0,0
-29.303,flush_end,0,2686932
-29.293,flush_begin,0,0
-29.283,flush_end,0,2686930
-29.273,flush_begin,0,0
-29.263,flush_end,0,2686932
-29.253,flush_begin,0,0
-29.243,flush_end,0,2686930
-29.233,flush_begin,0,0
-29.223,flush_end,0,2686931
-29.214,flush_begin,0,0
-29.203,flush_end,0,2686931
-29.193,flush_begin,0,0
-29.184,flush_end,0,2686931
-29.173,flush_begin,0,0
-29.163,flush_end,0,2686931
-29.154,flush_begin,0,0
-29.144,flush_end,0,2686931
-29.133,flush_begin,0,0
-29.124,flush_end,0,2686930
-29.113,flush_begin,0,0
-29.103,flush_end,0,2686932
-29.093,flush_begin,0,0
-29.084,flush_end,0,2686930
-29.073,flush_begin,0,0
-29.064,flush_end,0,2686931
-29.054,flush_begin,0,0
-29.045,flush_end,0,2686931
-29.028,trivial_move,3,2686930
-29.027,flush_begin,0,0
-29.017,flush_end,0,2686930
-29.001,trivial_move,3,2686931
-29.000,flush_begin,0,0
-28.990,flush_end,0,2686932
-28.975,trivial_move,3,2686931
-28.973,flush_begin,0,0
-28.963,flush_end,0,2686930
-28.947,trivial_move,3,2686931
-28.945,flush_begin,0,0
-28.936,flush_end,0,2686933
-28.921,trivial_move,3,2686931
-28.919,flush_begin,0,0
-28.910,flush_end,0,2686930
-28.893,trivial_move,3,2686930
-28.892,flush_begin,0,0
-28.882,flush_end,0,2686931
-28.866,trivial_move,3,2686932
-28.864,flush_begin,0,0
-28.854,flush_end,0,2686931
-28.837,trivial_move,3,2686930
-28.835,flush_begin,0,0
-28.824,flush_end,0,2686931
-28.808,trivial_move,3,2686932
-28.807,flush_begin,0,0
-28.796,flush_end,0,2686931
-28.781,trivial_move,3,2686930
-28.778,flush_begin,0,0
-28.766,flush_end,0,2686930
-28.750,trivial_move,3,2686931
-28.748,flush_begin,0,0
-28.737,flush_end,0,2686930
-28.720,trivial_move,3,2686931
-28.717,flush_begin,0,0
-28.705,flush_end,0,2686931
-28.690,trivial_move,3,2686930
-28.687,flush_begin,0,0
-28.675,flush_end,0,2686931
-28.660,trivial_move,3,2686932
-28.657,flush_begin,0,0
-28.647,flush_end,0,2686931
-28.630,trivial_move,3,2686930
-28.628,flush_begin,0,0
-28.616,flush_end,0,2686931
-28.600,trivial_move,3,2686931
-28.598,flush_begin,0,0
-28.588,flush_end,0,2686930
-28.572,trivial_move,3,2686931
-28.569,flush_begin,0,0
-28.557,flush_end,0,2686932
-28.541,trivial_move,3,2686931
-28.539,flush_begin,0,0
-28.527,flush_end,0,2686930
-28.511,trivial_move,3,2686931
-28.509,flush_begin,0,0
-28.498,flush_end,0,2686932
-28.482,trivial_move,3,2686931
-28.479,flush_begin,0,0
-28.467,flush_end,0,2686930
-28.452,trivial_move,3,2686930
-28.449,flush_begin,0,0
-28.437,flush_end,0,2686931
-28.422,trivial_move,3,2686933
-28.419,flush_begin,0,0
-28.408,flush_end,0,2686931
-28.392,trivial_move,3,2686930
-28.389,flush_begin,0,0
-28.377,flush_end,0,2686930
-28.360,trivial_move,3,2686932
-28.358,flush_begin,0,0
-28.345,flush_end,0,2686932
-28.329,trivial_move,3,2686930
-28.328,flush_begin,0,0
-28.316,flush_end,0,2686930
-28.300,trivial_move,3,2686930
-28.298,flush_begin,0,0
-28.287,flush_end,0,2686932
-28.271,trivial_move,3,2686932
-28.268,flush_begin,0,0
-28.257,flush_end,0,2686931
-28.241,trivial_move,3,2686930
-28.238,flush_begin,0,0
-28.226,flush_end,0,2686931
-28.210,trivial_move,3,2686932
-28.208,flush_begin,0,0
-28.195,flush_end,0,2686931
-28.179,trivial_move,3,2686930
-28.177,flush_begin,0,0
-28.166,flush_end,0,2686931
-28.149,trivial_move,3,2686931
-28.146,flush_begin,0,0
-28.135,flush_end,0,2686930
-28.119,trivial_move,3,2686931
-28.116,flush_begin,0,0
-28.105,flush_end,0,2686932
-28.090,trivial_move,3,2686931
-28.087,flush_begin,0,0
-28.074,flush_end,0,2686930
-28.059,trivial_move,3,2686931
-28.056,flush_begin,0,0
-28.044,flush_end,0,2686932
-28.029,trivial_move,3,2686931
-28.027,flush_begin,0,0
-28.015,flush_end,0,2686930
-27.999,trivial_move,3,2686930
-27.997,flush_begin,0,0
-27.986,flush_end,0,2686930
-27.970,trivial_move,3,2686932
-27.967,flush_begin,0,0
-27.955,flush_end,0,2686932
-27.939,trivial_move,3,2686930
-27.937,flush_begin,0,0
-27.925,flush_end,0,2686930
-27.909,trivial_move,3,2686931
-27.907,flush_begin,0,0
-27.897,flush_end,0,2686932
-27.881,trivial_move,3,2686931
-27.878,flush_begin,0,0
-27.867,flush_end,0,2686930
-27.851,trivial_move,3,2686930
-27.848,flush_begin,0,0
-27.836,flush_end,0,2686931
-27.820,trivial_move,3,2686932
-27.818,flush_begin,0,0
-27.806,flush_end,0,2686931
-27.790,trivial_move,3,2686930
-27.788,flush_begin,0,0
-27.777,flush_end,0,2686931
-27.760,trivial_move,3,2686933
-27.758,flush_begin,0,0
-27.746,flush_end,0,2686931
-27.730,trivial_move,3,2686930
-27.728,flush_begin,0,0
-27.716,flush_end,0,2686931
-27.700,trivial_move,3,2686931
-27.698,flush_begin,0,0
-27.685,flush_end,0,2686930
-27.670,trivial_move,3,2686931
-27.667,flush_begin,0,0
-27.656,flush_end,0,2686933
