t,type,level,bytes
-29.917,flush_begin,0,0
-29.890,flush_end,0,6638552
-29.881,flush_begin,0,0
-29.853,flush_end,0,6638554
-29.844,flush_begin,0,0
-29.817,flush_end,0,6638553
-29.809,flush_begin,0,0
-29.782,flush_end,0,6638553
-29.773,flush_begin,0,0
-29.746,flush_end,0,6638553
-29.737,flush_begin,0,0
-29.710,flush_end,0,6638554
-29.701,flush_begin,0,0
-29.674,flush_end,0,6638552
-29.665,flush_begin,0,0
-29.638,flush_end,0,6638554
-29.629,flush_begin,0,0
-29.602,flush_end,0,6638554
-29.594,flush_begin,0,0
-29.566,flush_end,0,6638552
-29.557,flush_begin,0,0
-29.529,flush_end,0,6638553
-29.520,flush_begin,0,0
-29.493,flush_end,0,6638553
-29.484,flush_begin,0,0
-29.456,flush_end,0,6638554
-29.447,flush_begin,0,0
-29.419,flush_end,0,6638552
-29.410,flush_begin,0,0
-29.381,flush_end,0,6638554
-29.373,flush_begin,0,0
-29.345,flush_end,0,6638554
-29.327,trivial_move,3,6638552
-29.327,flush_begin,0,0
-29.299,flush_end,0,6638552
-29.281,trivial_move,3,6638554
-29.281,flush_begin,0,0
-29.253,flush_end,0,6638555
-29.235,trivial_move,3,6638553
-29.235,flush_begin,0,0
-29.208,flush_end,0,6638553
-29.191,trivial_move,3,6638553
-29.191,flush_begin,0,0
-29.164,flush_end,0,6638553
-29.145,trivial_move,3,6638553
-29.145,flush_begin,0,0
-29.117,flush_end,0,6638552
-29.099,trivial_move,3,6638554
-29.099,flush_begin,0,0
-29.072,flush_end,0,6638554
-29.054,trivial_move,3,6638552
-29.054,flush_begin,0,0
-29.026,flush_end,0,6638554
-29.008,trivial_move,3,6638554
-29.008,flush_begin,0,0
-28.979,flush_end,0,6638552
-28.961,trivial_move,3,6638554
-28.961,flush_begin,0,0
-28.933,flush_end,0,6638554
-28.915,trivial_move,3,6638552
-28.915,flush_begin,0,0
-28.886,flush_end,0,6638553
-28.868,trivial_move,3,6638553
-28.868,flush_begin,0,0
-28.841,flush_end,0,6638553
-28.823,trivial_move,3,6638553
-28.823,flush_begin,0,0
-28.795,flush_end,0,6638553
-28.777,trivial_move,3,6638554
-28.777,flush_begin,0,0
-28.749,flush_end,0,6638554
-28.730,trivial_move,3,6638552
-28.730,flush_begin,0,0
-28.702,flush_end,0,6638553
-28.683,trivial_move,3,6638554
-28.683,flush_begin,0,0
-28.655,flush_end,0,6638552
-28.638,trivial_move,3,6638554
-28.638,flush_begin,0,0
-28.611,flush_end,0,6638554
-28.592,trivial_move,3,6638552
-28.592,flush_begin,0,0
-28.564,flush_end,0,6638553
-28.545,trivial_move,3,6638555
-28.545,flush_begin,0,0
-28.517,flush_end,0,6638553
-28.499,trivial_move,3,6638553
-28.499,flush_begin,0,0
-28.470,flush_end,0,6638553
-28.453,trivial_move,3,6638553
-28.453,flush_begin,0,0
-28.425,flush_end,0,6638555
-28.406,trivial_move,3,6638552
-28.406,flush_begin,0,0
-28.378,flush_end,0,6638553
-28.360,trivial_move,3,6638554
-28.360,flush_begin,0,0
-28.332,flush_end,0,6638553
-28.313,trivial_move,3,6638554
-28.313,flush_begin,0,0
-28.286,flush_end,0,6638554
-28.269,trivial_move,3,6638552
-28.269,flush_begin,0,0
-28.238,flush_end,0,6638552
-28.220,trivial_move,3,6638554
-28.220,flush_begin,0,0
-28.189,flush_end,0,6638553
-28.171,trivial_move,3,6638553
-28.171,flush_begin,0,0
-28.141,flush_end,0,6638553
-28.117,trivial_move,3,6638553
-28.117,flush_begin,0,0
-28.085,flush_end,0,6638554
-28.066,trivial_move,3,6638553
-28.066,flush_begin,0,0
-28.038,flush_end,0,6638553
-28.020,trivial_move,3,6638554
-28.020,flush_begin,0,0
-27.992,flush_end,0,6638553
-27.973,trivial_move,3,6638553
-27.973,flush_begin,0,0
-27.946,flush_end,0,6638554
-27.928,trivial_move,3,6638552
-27.928,flush_begin,0,0
-27.901,flush_end,0,6638552
-27.881,trivial_move,3,6638554
-27.881,flush_begin,0,0
-27.854,flush_end,0,6638554
-27.837,trivial_move,3,6638553
-27.837,flush_begin,0,0
-27.810,flush_end,0,6638553
-27.792,trivial_move,3,6638553
-27.792,flush_begin,0,0
-27.764,flush_end,0,6638553
-27.746,trivial_move,3,6638553
-27.746,flush_begin,0,0
-27.718,flush_end,0,6638553
-27.700,trivial_move,3,6638555
-27.700,flush_begin,0,0
-27.672,flush_end,0,6638553
-27.654,trivial_move,3,6638553
-27.654,flush_begin,0,0
-27.625,flush_end,0,6638555
-27.607,trivial_move,3,6638553
-27.607,flush_begin,0,0
-27.579,flush_end,0,6638552
-27.561,trivial_move,3,6638554
-27.561,flush_begin,0,0
-27.534,flush_end,0,6638554
-27.515,trivial_move,3,6638552
-27.515,flush_begin,0,0
-27.487,flush_end,0,6638553
-27.470,trivial_move,3,6638553
-27.470,flush_begin,0,0
-27.443,flush_end,0,6638553
-27.425,trivial_move,3,6638553
-27.425,flush_begin,0,0
-27.396,flush_end,0,6638554
-27.378,trivial_move,3,6638554
-27.378,flush_begin,0,0
-27.351,flush_end,0,6638553
-27.333,trivial_move,3,6638553
-27.333,flush_begin,0,0
-27.304,flush_end,0,6638553
-27.287,trivial_move,3,6638553
-27.287,flush_begin,0,0
-27.260,flush_end,0,6638552
-27.241,trivial_move,3,6638554
-27.241,flush_begin,0,0
-27.213,flush_end,0,6638554
-27.195,trivial_move,3,6638552
-27.195,flush_begin,0,0
-27.168,flush_end,0,6638553
-27.149,trivial_move,3,6638554
-27.149,flush_begin,0,0
-27.121,flush_end,0,6638553
-27.103,trivial_move,3,6638553
-27.103,flush_begin,0,0
-27.075,flush_end,0,6638554
-27.057,trivial_move,3,6638553
-27.057,flush_begin,0,0
-27.029,flush_end,0,6638553
-27.012,trivial_move,3,6638553
-27.012,flush_begin,0,0
-26.983,flush_end,0,6638553
-26.965,trivial_move,3,6638553
-26.965,flush_begin,0,0
-26.938,flush_end,0,6638553
