t,type,level,bytes
-29.941,flush_begin,0,0
-29.924,flush_end,0,6638552
-29.915,flush_begin,0,0
-29.898,flush_end,0,6638554
-29.890,flush_begin,0,0
-29.873,flush_end,0,6638553
-29.865,flush_begin,0,0
-29.848,flush_end,0,6638553
-29.839,flush_begin,0,0
-29.822,flush_end,0,6638553
-29.814,flush_begin,0,0
-29.797,flush_end,0,6638554
-29.788,flush_begin,0,0
-29.769,flush_end,0,6638552
-29.760,flush_begin,0,0
-29.743,flush_end,0,6638554
-29.734,flush_begin,0,0
-29.717,flush_end,0,6638554
-29.709,flush_begin,0,0
-29.692,flush_end,0,6638552
-29.683,flush_begin,0,0
-29.665,flush_end,0,6638553
-29.656,flush_begin,0,0
-29.638,flush_end,0,6638553
-29.630,flush_begin,0,0
-29.612,flush_end,0,6638554
-29.603,flush_begin,0,0
-29.586,flush_end,0,6638552
-29.577,flush_begin,0,0
-29.559,flush_end,0,6638554
-29.550,flush_begin,0,0
-29.533,flush_end,0,6638554
-29.515,trivial_move,3,6638552
-29.515,flush_begin,0,0
-29.496,flush_end,0,6638552
-29.478,trivial_move,3,6638554
-29.478,flush_begin,0,0
-29.460,flush_end,0,6638555
-29.441,trivial_move,3,6638553
-29.441,flush_begin,0,0
-29.423,flush_end,0,6638553
-29.405,trivial_move,3,6638553
-29.405,flush_begin,0,0
-29.387,flush_end,0,6638553
-29.368,trivial_move,3,6638553
-29.368,flush_begin,0,0
-29.351,flush_end,0,6638552
-29.333,trivial_move,3,6638554
-29.333,flush_begin,0,0
-29.314,flush_end,0,6638554
-29.296,trivial_move,3,6638552
-29.296,flush_begin,0,0
-29.278,flush_end,0,6638554
-29.260,trivial_move,3,6638554
-29.260,flush_begin,0,0
-29.242,flush_end,0,6638552
-29.224,trivial_move,3,6638554
-29.224,flush_begin,0,0
-29.206,flush_end,0,6638554
-29.190,trivial_move,3,6638552
-29.190,flush_begin,0,0
-29.168,flush_end,0,6638553
-29.151,trivial_move,3,6638553
-29.151,flush_begin,0,0
-29.134,flush_end,0,6638553
-29.116,trivial_move,3,6638553
-29.116,flush_begin,0,0
-29.099,flush_end,0,6638553
-29.081,trivial_move,3,6638554
-29.081,flush_begin,0,0
-29.064,flush_end,0,6638554
-29.046,trivial_move,3,6638552
-29.046,flush_begin,0,0
-29.028,flush_end,0,6638553
-29.011,trivial_move,3,6638554
-29.011,flush_begin,0,0
-28.992,flush_end,0,6638552
-28.974,trivial_move,3,6638554
-28.974,flush_begin,0,0
-28.956,flush_end,0,6638554
-28.938,trivial_move,3,6638552
-28.938,flush_begin,0,0
-28.920,flush_end,0,6638553
-28.902,trivial_move,3,6638555
-28.902,flush_begin,0,0
-28.885,flush_end,0,6638553
-28.866,trivial_move,3,6638553
-28.866,flush_begin,0,0
-28.848,flush_end,0,6638553
-28.830,trivial_move,3,6638553
-28.830,flush_begin,0,0
-28.813,flush_end,0,6638555
-28.794,trivial_move,3,6638552
-28.794,flush_begin,0,0
-28.776,flush_end,0,6638553
-28.760,trivial_move,3,6638554
-28.760,flush_begin,0,0
-28.742,flush_end,0,6638553
-28.724,trivial_move,3,6638554
-28.724,flush_begin,0,0
-28.706,flush_end,0,6638554
-28.688,trivial_move,3,6638552
-28.688,flush_begin,0,0
-28.670,flush_end,0,6638552
-28.650,trivial_move,3,6638554
-28.650,flush_begin,0,0
-28.632,flush_end,0,6638553
-28.614,trivial_move,3,6638553
-28.614,flush_begin,0,0
-28.595,flush_end,0,6638553
-28.578,trivial_move,3,6638553
-28.578,flush_begin,0,0
-28.560,flush_end,0,6638554
-28.544,trivial_move,3,6638553
-28.544,flush_begin,0,0
-28.525,flush_end,0,6638553
-28.507,trivial_move,3,6638554
-28.507,flush_begin,0,0
-28.489,flush_end,0,6638553
-28.470,trivial_move,3,6638553
-28.470,flush_begin,0,0
-28.452,flush_end,0,6638554
-28.435,trivial_move,3,6638552
-28.435,flush_begin,0,0
-28.417,flush_end,0,6638552
-28.398,trivial_move,3,6638554
-28.398,flush_begin,0,0
-28.380,flush_end,0,6638554
-28.364,trivial_move,3,6638553
-28.364,flush_begin,0,0
-28.347,flush_end,0,6638553
-28.330,trivial_move,3,6638553
-28.330,flush_begin,0,0
-28.312,flush_end,0,6638553
-28.293,trivial_move,3,6638553
-28.293,flush_begin,0,0
-28.274,flush_end,0,6638553
-28.256,trivial_move,3,6638555
-28.256,flush_begin,0,0
-28.238,flush_end,0,6638553
-28.219,trivial_move,3,6638553
-28.219,flush_begin,0,0
-28.200,flush_end,0,6638555
-28.182,trivial_move,3,6638553
-28.182,flush_begin,0,0
-28.163,flush_end,0,6638552
-28.145,trivial_move,3,6638554
-28.145,flush_begin,0,0
-28.127,flush_end,0,6638554
-28.110,trivial_move,3,6638552
-28.110,flush_begin,0,0
-28.092,flush_end,0,6638553
-28.075,trivial_move,3,6638553
-28.075,flush_begin,0,0
-28.057,flush_end,0,6638553
-28.039,trivial_move,3,6638553
-28.039,flush_begin,0,0
-28.021,flush_end,0,6638554
-28.004,trivial_move,3,6638554
-28.004,flush_begin,0,0
-27.986,flush_end,0,6638553
-27.968,trivial_move,3,6638553
-27.968,flush_begin,0,0
-27.950,flush_end,0,6638553
-27.932,trivial_move,3,6638553
-27.932,flush_begin,0,0
-27.914,flush_end,0,6638552
-27.896,trivial_move,3,6638554
-27.896,flush_begin,0,0
-27.877,flush_end,0,6638554
-27.860,trivial_move,3,6638552
-27.860,flush_begin,0,0
-27.842,flush_end,0,6638553
-27.824,trivial_move,3,6638554
-27.824,flush_begin,0,0
-27.806,flush_end,0,6638553
-27.792,trivial_move,3,6638553
-27.792,flush_begin,0,0
-27.774,flush_end,0,6638554
-27.755,trivial_move,3,6638553
-27.755,flush_begin,0,0
-27.737,flush_end,0,6638553
-27.719,trivial_move,3,6638553
-27.719,flush_begin,0,0
-27.700,flush_end,0,6638553
-27.682,trivial_move,3,6638553
-27.682,flush_begin,0,0
-27.664,flush_end,0,6638553
-27.646,trivial_move,3,6638555
-27.646,flush_begin,0,0
-27.628,flush_end,0,6638554
-27.610,trivial_move,3,6638552
-27.610,flush_begin,0,0
-27.593,flush_end,0,6638552
-27.577,trivial_move,3,6638554
-27.577,flush_begin,0,0
-27.571,flush_end,0,1164547
-27.562,compaction_begin,2,0
-27.540,compaction_end,2,6638145
-27.532,compaction_begin,2,0
-27.509,compaction_end,2,6638145
-27.501,compaction_begin,2,0
-27.480,compaction_end,2,6638146
-27.473,compaction_begin,2,0
-27.449,compaction_end,2,6638145
-27.442,compaction_begin,2,0
-27.419,compaction_end,2,6638145
-27.404,compaction_begin,2,0
-27.381,compaction_end,2,6638144
-27.374,compaction_begin,2,0
-27.350,compaction_end,2,6638146
-27.342,compaction_begin,2,0
-27.319,compaction_end,2,6638145
-27.312,compaction_begin,2,0
-27.289,compaction_end,2,6638145
-27.282,compaction_begin,2,0
-27.258,compaction_end,2,6638146
-27.249,compaction_begin,2,0
-27.226,compaction_end,2,6638145
-27.218,compaction_begin,2,0
-27.196,compaction_end,2,6638145
-27.187,compaction_begin,2,0
-27.166,compaction_end,2,6638145
-27.159,compaction_begin,2,0
-27.137,compaction_end,2,6638146
-27.130,compaction_begin,2,0
-27.106,compaction_end,2,6638144
-27.098,compaction_begin,2,0
-27.091,compaction_end,2,1164547
