t,type,level,bytes
-29.933,flush_begin,0,0
-29.916,flush_end,0,6638552
-29.906,flush_begin,0,0
-29.890,flush_end,0,6638554
-29.880,flush_begin,0,0
-29.864,flush_end,0,6638553
-29.854,flush_begin,0,0
-29.839,flush_end,0,6638553
-29.829,flush_begin,0,0
-29.813,flush_end,0,6638553
-29.804,flush_begin,0,0
-29.789,flush_end,0,6638554
-29.779,flush_begin,0,0
-29.764,flush_end,0,6638552
-29.753,flush_begin,0,0
-29.732,flush_end,0,6638554
-29.724,flush_begin,0,0
-29.707,flush_end,0,6638554
-29.699,flush_begin,0,0
-29.682,flush_end,0,6638552
-29.673,flush_begin,0,0
-29.657,flush_end,0,6638553
-29.648,flush_begin,0,0
-29.631,flush_end,0,6638553
-29.622,flush_begin,0,0
-29.606,flush_end,0,6638554
-29.596,flush_begin,0,0
-29.580,flush_end,0,6638552
-29.571,flush_begin,0,0
-29.555,flush_end,0,6638554
-29.546,flush_begin,0,0
-29.529,flush_end,0,6638554
-29.513,trivial_move,3,6638552
-29.513,flush_begin,0,0
-29.497,flush_end,0,6638552
-29.481,trivial_move,3,6638554
-29.481,flush_begin,0,0
-29.465,flush_end,0,6638555
-29.448,trivial_move,3,6638553
-29.448,flush_begin,0,0
-29.432,flush_end,0,6638553
-29.416,trivial_move,3,6638553
-29.416,flush_begin,0,0
-29.399,flush_end,0,6638553
-29.384,trivial_move,3,6638553
-29.382,flush_begin,0,0
-29.364,flush_end,0,6638552
-29.348,trivial_move,3,6638554
-29.348,flush_begin,0,0
-29.331,flush_end,0,6638554
-29.315,trivial_move,3,6638552
-29.314,flush_begin,0,0
-29.297,flush_end,0,6638554
-29.282,trivial_move,3,6638554
-29.280,flush_begin,0,0
-29.257,flush_end,0,6638552
-29.241,trivial_move,3,6638554
-29.241,flush_begin,0,0
-29.224,flush_end,0,6638554
-29.208,trivial_move,3,6638552
-29.207,flush_begin,0,0
-29.191,flush_end,0,6638553
-29.174,trivial_move,3,6638553
-29.174,flush_begin,0,0
-29.158,flush_end,0,6638553
-29.142,trivial_move,3,6638553
-29.142,flush_begin,0,0
-29.125,flush_end,0,6638553
-29.108,trivial_move,3,6638554
-29.107,flush_begin,0,0
-29.091,flush_end,0,6638554
-29.074,trivial_move,3,6638552
-29.074,flush_begin,0,0
-29.056,flush_end,0,6638553
-29.040,trivial_move,3,6638554
-29.038,flush_begin,0,0
-29.022,flush_end,0,6638552
