t,type,level,bytes
-29.938,flush_begin,0,0
-29.923,flush_end,0,6638552
-29.914,flush_begin,0,0
-29.897,flush_end,0,6638554
-29.888,flush_begin,0,0
-29.873,flush_end,0,6638553
-29.863,flush_begin,0,0
-29.847,flush_end,0,6638553
-29.838,flush_begin,0,0
-29.822,flush_end,0,6638553
-29.813,flush_begin,0,0
-29.798,flush_end,0,6638554
-29.789,flush_begin,0,0
-29.774,flush_end,0,6638552
-29.765,flush_begin,0,0
-29.749,flush_end,0,6638554
-29.740,flush_begin,0,0
-29.725,flush_end,0,6638554
-29.716,flush_begin,0,0
-29.700,flush_end,0,6638552
-29.690,flush_begin,0,0
-29.675,flush_end,0,6638553
-29.665,flush_begin,0,0
-29.650,flush_end,0,6638553
-29.640,flush_begin,0,0
-29.625,flush_end,0,6638554
-29.615,flush_begin,0,0
-29.600,flush_end,0,6638552
-29.590,flush_begin,0,0
-29.575,flush_end,0,6638554
-29.566,flush_begin,0,0
-29.551,flush_end,0,6638554
-29.535,trivial_move,3,6638552
-29.534,flush_begin,0,0
-29.518,flush_end,0,6638552
-29.503,trivial_move,3,6638554
-29.502,flush_begin,0,0
-29.487,flush_end,0,6638555
-29.471,trivial_move,3,6638553
-29.470,flush_begin,0,0
-29.454,flush_end,0,6638553
-29.439,trivial_move,3,6638553
-29.438,flush_begin,0,0
-29.423,flush_end,0,6638553
-29.407,trivial_move,3,6638553
-29.407,flush_begin,0,0
-29.391,flush_end,0,6638552
-29.375,trivial_move,3,6638554
-29.374,flush_begin,0,0
-29.357,flush_end,0,6638554
-29.341,trivial_move,3,6638552
-29.340,flush_begin,0,0
-29.325,flush_end,0,6638554
-29.307,trivial_move,3,6638554
-29.306,flush_begin,0,0
-29.288,flush_end,0,6638552
-29.274,trivial_move,3,6638554
-29.273,flush_begin,0,0
-29.256,flush_end,0,6638554
-29.241,trivial_move,3,6638552
-29.239,flush_begin,0,0
-29.222,flush_end,0,6638553
-29.207,trivial_move,3,6638553
-29.206,flush_begin,0,0
-29.191,flush_end,0,6638553
-29.176,trivial_move,3,6638553
-29.174,flush_begin,0,0
-29.159,flush_end,0,6638553
-29.144,trivial_move,3,6638554
-29.143,flush_begin,0,0
-29.128,flush_end,0,6638554
-29.112,trivial_move,3,6638552
-29.111,flush_begin,0,0
-29.095,flush_end,0,6638553
-29.081,trivial_move,3,6638554
-29.079,flush_begin,0,0
-29.063,flush_end,0,6638552
-29.047,trivial_move,3,6638554
-29.046,flush_begin,0,0
-29.030,flush_end,0,6638554
-29.013,trivial_move,3,6638552
-29.013,flush_begin,0,0
-28.998,flush_end,0,6638553
-28.982,trivial_move,3,6638555
-28.981,flush_begin,0,0
-28.965,flush_end,0,6638553
-28.949,trivial_move,3,6638553
-28.948,flush_begin,0,0
-28.933,flush_end,0,6638553
-28.917,trivial_move,3,6638553
-28.917,flush_begin,0,0
-28.901,flush_end,0,6638555
-28.885,trivial_move,3,6638552
-28.885,flush_begin,0,0
-28.870,flush_end,0,6638553
-28.854,trivial_move,3,6638554
-28.853,flush_begin,0,0
-28.837,flush_end,0,6638553
-28.822,trivial_move,3,6638554
-28.821,flush_begin,0,0
-28.806,flush_end,0,6638554
-28.790,trivial_move,3,6638552
-28.789,flush_begin,0,0
-28.772,flush_end,0,6638552
-28.756,trivial_move,3,6638554
-28.756,flush_begin,0,0
-28.740,flush_end,0,6638553
-28.724,trivial_move,3,6638553
-28.723,flush_begin,0,0
-28.706,flush_end,0,6638553
-28.690,trivial_move,3,6638553
-28.689,flush_begin,0,0
-28.673,flush_end,0,6638554
-28.655,trivial_move,3,6638553
-28.654,flush_begin,0,0
-28.635,flush_end,0,6638553
-28.619,trivial_move,3,6638554
-28.619,flush_begin,0,0
-28.601,flush_end,0,6638553
-28.584,trivial_move,3,6638553
-28.583,flush_begin,0,0
-28.566,flush_end,0,6638554
-28.551,trivial_move,3,6638552
-28.550,flush_begin,0,0
-28.534,flush_end,0,6638552
-28.517,trivial_move,3,6638554
-28.516,flush_begin,0,0
-28.500,flush_end,0,6638554
-28.483,trivial_move,3,6638553
-28.483,flush_begin,0,0
-28.466,flush_end,0,6638553
-28.450,trivial_move,3,6638553
-28.449,flush_begin,0,0
-28.425,flush_end,0,6638553
-28.409,trivial_move,3,6638553
-28.409,flush_begin,0,0
-28.393,flush_end,0,6638553
-28.377,trivial_move,3,6638555
-28.376,flush_begin,0,0
-28.360,flush_end,0,6638553
-28.345,trivial_move,3,6638553
-28.344,flush_begin,0,0
-28.328,flush_end,0,6638555
-28.313,trivial_move,3,6638553
-28.313,flush_begin,0,0
-28.297,flush_end,0,6638552
-28.280,trivial_move,3,6638554
-28.280,flush_begin,0,0
-28.265,flush_end,0,6638554
-28.249,trivial_move,3,6638552
-28.248,flush_begin,0,0
-28.233,flush_end,0,6638553
-28.217,trivial_move,3,6638553
-28.216,flush_begin,0,0
-28.201,flush_end,0,6638553
-28.185,trivial_move,3,6638553
-28.184,flush_begin,0,0
-28.167,flush_end,0,6638554
-28.151,trivial_move,3,6638554
-28.150,flush_begin,0,0
-28.135,flush_end,0,6638553
-28.119,trivial_move,3,6638553
-28.118,flush_begin,0,0
-28.101,flush_end,0,6638553
-28.086,trivial_move,3,6638553
-28.085,flush_begin,0,0
-28.069,flush_end,0,6638552
-28.055,trivial_move,3,6638554
-28.054,flush_begin,0,0
-28.038,flush_end,0,6638554
-28.022,trivial_move,3,6638552
-28.021,flush_begin,0,0
-28.006,flush_end,0,6638553
-27.989,trivial_move,3,6638554
-27.989,flush_begin,0,0
-27.973,flush_end,0,6638553
-27.957,trivial_move,3,6638553
-27.956,flush_begin,0,0
-27.941,flush_end,0,6638554
-27.924,trivial_move,3,6638553
-27.923,flush_begin,0,0
-27.907,flush_end,0,6638553
-27.890,trivial_move,3,6638553
-27.890,flush_begin,0,0
-27.874,flush_end,0,6638553
-27.858,trivial_move,3,6638553
-27.857,flush_begin,0,0
-27.841,flush_end,0,6638553
-27.825,trivial_move,3,6638555
-27.824,flush_begin,0,0
-27.807,flush_end,0,6638554
-27.792,trivial_move,3,6638552
-27.791,flush_begin,0,0
-27.776,flush_end,0,6638552
-27.760,trivial_move,3,6638554
-27.760,flush_begin,0,0
-27.754,flush_end,0,1164547
-27.746,compaction_begin,2,0
-27.608,compaction_end,2,73027477
-27.599,compaction_begin,2,0
-27.547,compaction_end,2,27720113
10.105,flush_begin,0,0
10.342,flush_end,0,6622255
10.416,compaction_begin,2,0
37.174,compaction_end,2,467210108
47.748,flush_begin,0,0
48.005,flush_end,0,6616671
48.078,compaction_begin,2,0
80.235,compaction_end,2,468535897
85.392,flush_begin,0,0
85.636,flush_end,0,6617166
85.709,compaction_begin,2,0
115.021,compaction_end,2,469852731
123.033,flush_begin,0,0
123.221,flush_end,0,6622484
123.291,compaction_begin,2,0
152.574,compaction_end,2,471166932
160.677,flush_begin,0,0
160.952,flush_end,0,6615164
161.024,compaction_begin,2,0
