t,type,level,bytes
-28.273,flush_end,0,6638553
-28.254,trivial_move,3,6638553
-28.254,flush_begin,0,0
-28.238,flush_end,0,6638555
-28.219,trivial_move,3,6638553
-28.219,flush_begin,0,0
-28.203,flush_end,0,6638552
-28.187,trivial_move,3,6638554
-28.186,flush_begin,0,0
-28.169,flush_end,0,6638554
-28.154,trivial_move,3,6638552
-28.154,flush_begin,0,0
-28.137,flush_end,0,6638553
-28.122,trivial_move,3,6638553
-28.121,flush_begin,0,0
-28.104,flush_end,0,6638553
-28.089,trivial_move,3,6638553
-28.087,flush_begin,0,0
-28.069,flush_end,0,6638554
-28.054,trivial_move,3,6638554
-28.053,flush_begin,0,0
-28.036,flush_end,0,6638553
-28.020,trivial_move,3,6638553
-28.016,flush_begin,0,0
-27.999,flush_end,0,6638553
-27.984,trivial_move,3,6638553
-27.982,flush_begin,0,0
-27.965,flush_end,0,6638552
-27.950,trivial_move,3,6638554
-27.948,flush_begin,0,0
-27.932,flush_end,0,6638554
-27.916,trivial_move,3,6638552
-27.914,flush_begin,0,0
-27.897,flush_end,0,6638553
-27.881,trivial_move,3,6638554
-27.880,flush_begin,0,0
-27.863,flush_end,0,6638553
-27.848,trivial_move,3,6638553
-27.847,flush_begin,0,0
-27.831,flush_end,0,6638554
-27.815,trivial_move,3,6638553
-27.812,flush_begin,0,0
-27.796,flush_end,0,6638553
-27.779,trivial_move,3,6638553
-27.779,flush_begin,0,0
-27.763,flush_end,0,6638553
-27.747,trivial_move,3,6638553
-27.746,flush_begin,0,0
-27.730,flush_end,0,6638553
-27.714,trivial_move,3,6638555
-27.713,flush_begin,0,0
-27.694,flush_end,0,6638554
-27.679,trivial_move,3,6638552
-27.678,flush_begin,0,0
-27.661,flush_end,0,6638552
-27.645,trivial_move,3,6638554
-27.645,flush_begin,0,0
-27.638,flush_end,0,1164547
-27.630,compaction_begin,2,0
-27.605,compaction_end,2,6638145
-27.596,compaction_begin,2,0
-27.569,compaction_end,2,6638145
-27.560,compaction_begin,2,0
-27.539,compaction_end,2,6638146
-27.530,compaction_begin,2,0
-27.508,compaction_end,2,6638145
-27.499,compaction_begin,2,0
-27.479,compaction_end,2,6638145
-27.471,compaction_begin,2,0
-27.449,compaction_end,2,6638144
-27.440,compaction_begin,2,0
-27.419,compaction_end,2,6638146
-27.410,compaction_begin,2,0
-27.389,compaction_end,2,6638145
-27.380,compaction_begin,2,0
-27.358,compaction_end,2,6638145
-27.349,compaction_begin,2,0
-27.325,compaction_end,2,6638146
-27.316,compaction_begin,2,0
-27.294,compaction_end,2,6638145
-27.286,compaction_begin,2,0
-27.264,compaction_end,2,6638145
-27.255,compaction_begin,2,0
-27.233,compaction_end,2,6638145
-27.224,compaction_begin,2,0
-27.202,compaction_end,2,6638146
-27.193,compaction_begin,2,0
-27.170,compaction_end,2,6638144
-27.161,compaction_begin,2,0
-27.155,compaction_end,2,1164547
10.498,flush_begin,0,0
10.702,flush_end,0,6627047
10.775,compaction_begin,1,0
11.422,compaction_end,1,6559173
11.482,compaction_begin,2,0
16.481,compaction_end,2,46468050
16.495,compaction_begin,2,0
20.569,compaction_end,2,46468050
20.577,compaction_begin,2,0
25.226,compaction_end,2,46468049
25.246,compaction_begin,2,0
29.793,compaction_end,2,46468047
29.810,compaction_begin,2,0
34.169,compaction_end,2,44118863
34.183,compaction_begin,2,0
38.347,compaction_end,2,46468049
38.355,compaction_begin,2,0
42.544,compaction_end,2,46468049
42.570,compaction_begin,2,0
47.349,compaction_end,2,44118862
47.368,compaction_begin,2,0
48.141,flush_begin,0,0
48.285,flush_end,0,6628186
51.347,compaction_end,2,46468049
51.356,compaction_begin,1,0
52.214,compaction_end,1,8453329
52.325,compaction_begin,2,0
56.656,compaction_end,2,42179011
56.677,compaction_begin,2,0
60.287,compaction_end,2,42178895
60.300,compaction_begin,2,0
64.398,compaction_end,2,42890503
64.406,compaction_begin,2,0
68.549,compaction_end,2,42179011
68.580,compaction_begin,2,0
72.997,compaction_end,2,42179010
73.012,compaction_begin,2,0
76.595,compaction_end,2,42179010
76.603,compaction_begin,2,0
80.683,compaction_end,2,42179009
80.711,compaction_begin,2,0
84.918,compaction_end,2,42179012
84.939,compaction_begin,2,0
85.783,flush_begin,0,0
86.009,flush_end,0,6629435
89.205,compaction_end,2,42179010
89.225,compaction_begin,1,0
90.141,compaction_end,1,10131960
90.198,compaction_begin,2,0
94.254,compaction_end,2,42179009
94.269,compaction_begin,2,0
98.556,compaction_end,2,42179011
98.565,compaction_begin,2,0
102.459,compaction_end,2,42800030
102.474,compaction_begin,2,0
106.326,compaction_end,2,42179011
106.353,compaction_begin,2,0
110.552,compaction_end,2,42179011
110.561,compaction_begin,2,0
114.605,compaction_end,2,42179009
114.626,compaction_begin,2,0
118.319,compaction_end,2,42179011
118.341,compaction_begin,2,0
122.443,compaction_end,2,42890391
122.464,compaction_begin,2,0
123.426,flush_begin,0,0
123.696,flush_end,0,6627166
127.700,compaction_end,2,42179010
127.720,compaction_begin,1,0
128.583,compaction_end,1,8440891
128.661,compaction_begin,2,0
132.246,compaction_end,2,42179010
132.259,compaction_begin,2,0
135.787,compaction_end,2,42179010
135.795,compaction_begin,2,0
140.001,compaction_end,2,45756619
140.019,compaction_begin,2,0
144.052,compaction_end,2,42890390
144.072,compaction_begin,2,0
148.054,compaction_end,2,42179009
148.075,compaction_begin,2,0
151.945,compaction_end,2,42179011
151.963,compaction_begin,2,0
155.544,compaction_end,2,42179009
155.562,compaction_begin,2,0
159.647,compaction_end,2,42179011
159.669,compaction_begin,2,0
161.069,flush_begin,0,0
161.257,flush_end,0,6629060
164.051,compaction_end,2,42890503
164.073,compaction_begin,1,0
164.956,compaction_end,1,9069232
165.021,compaction_begin,2,0
169.366,compaction_end,2,42179010
169.383,compaction_begin,2,0
173.830,compaction_end,2,42890503
173.850,compaction_begin,2,0
178.107,compaction_end,2,42179011
178.128,compaction_begin,2,0
181.860,compaction_end,2,42179011
181.878,compaction_begin,2,0
