t,type,level,bytes
-29.904,flush_begin,0,0
-29.888,flush_end,0,6638552
-29.879,flush_begin,0,0
-29.863,flush_end,0,6638554
-29.854,flush_begin,0,0
-29.838,flush_end,0,6638553
-29.830,flush_begin,0,0
-29.814,flush_end,0,6638553
-29.805,flush_begin,0,0
-29.789,flush_end,0,6638553
-29.780,flush_begin,0,0
-29.764,flush_end,0,6638554
-29.755,flush_begin,0,0
-29.739,flush_end,0,6638552
-29.731,flush_begin,0,0
-29.715,flush_end,0,6638554
-29.707,flush_begin,0,0
-29.691,flush_end,0,6638554
-29.683,flush_begin,0,0
-29.667,flush_end,0,6638552
-29.658,flush_begin,0,0
-29.642,flush_end,0,6638553
-29.634,flush_begin,0,0
-29.618,flush_end,0,6638553
-29.609,flush_begin,0,0
-29.593,flush_end,0,6638554
-29.585,flush_begin,0,0
-29.568,flush_end,0,6638552
-29.560,flush_begin,0,0
-29.544,flush_end,0,6638554
-29.535,flush_begin,0,0
-29.518,flush_end,0,6638554
-29.500,trivial_move,3,6638552
-29.500,flush_begin,0,0
-29.483,flush_end,0,6638552
-29.464,trivial_move,3,6638554
-29.464,flush_begin,0,0
-29.447,flush_end,0,6638555
-29.430,trivial_move,3,6638553
-29.430,flush_begin,0,0
-29.413,flush_end,0,6638553
-29.394,trivial_move,3,6638553
-29.394,flush_begin,0,0
-29.376,flush_end,0,6638553
-29.359,trivial_move,3,6638553
-29.359,flush_begin,0,0
-29.341,flush_end,0,6638552
-29.323,trivial_move,3,6638554
-29.323,flush_begin,0,0
-29.305,flush_end,0,6638554
-29.287,trivial_move,3,6638552
-29.287,flush_begin,0,0
-29.268,flush_end,0,6638554
-29.251,trivial_move,3,6638554
-29.251,flush_begin,0,0
-29.233,flush_end,0,6638552
-29.216,trivial_move,3,6638554
-29.216,flush_begin,0,0
-29.197,flush_end,0,6638554
-29.178,trivial_move,3,6638552
-29.178,flush_begin,0,0
-29.160,flush_end,0,6638553
-29.141,trivial_move,3,6638553
-29.141,flush_begin,0,0
-29.123,flush_end,0,6638553
-29.104,trivial_move,3,6638553
-29.104,flush_begin,0,0
-29.086,flush_end,0,6638553
-29.067,trivial_move,3,6638554
-29.067,flush_begin,0,0
-29.049,flush_end,0,6638554
-29.043,flush_begin,0,0
-29.026,flush_end,0,6638553
-29.006,trivial_move,3,6638552
-29.006,flush_begin,0,0
-28.989,flush_end,0,6638552
-28.980,flush_begin,0,0
-28.964,flush_end,0,6638554
-28.946,trivial_move,3,6638554
-28.946,flush_begin,0,0
-28.928,flush_end,0,6638553
-28.911,trivial_move,3,6638554
-28.911,flush_begin,0,0
-28.893,flush_end,0,6638553
-28.875,trivial_move,3,6638552
-28.875,flush_begin,0,0
-28.857,flush_end,0,6638553
-28.841,trivial_move,3,6638555
-28.841,flush_begin,0,0
-28.822,flush_end,0,6638555
-28.804,trivial_move,3,6638553
-28.804,flush_begin,0,0
-28.786,flush_end,0,6638553
-28.768,trivial_move,3,6638553
-28.768,flush_begin,0,0
-28.751,flush_end,0,6638553
-28.743,flush_begin,0,0
-28.728,flush_end,0,6638554
-28.710,trivial_move,3,6638552
-28.710,flush_begin,0,0
-28.693,flush_end,0,6638552
-28.675,trivial_move,3,6638554
-28.675,flush_begin,0,0
-28.658,flush_end,0,6638553
-28.640,trivial_move,3,6638554
-28.640,flush_begin,0,0
-28.623,flush_end,0,6638553
-28.605,trivial_move,3,6638552
-28.605,flush_begin,0,0
-28.588,flush_end,0,6638554
-28.569,trivial_move,3,6638554
-28.569,flush_begin,0,0
-28.551,flush_end,0,6638553
-28.533,trivial_move,3,6638553
-28.533,flush_begin,0,0
-28.516,flush_end,0,6638553
-28.499,trivial_move,3,6638553
-28.499,flush_begin,0,0
-28.482,flush_end,0,6638554
-28.464,trivial_move,3,6638553
-28.464,flush_begin,0,0
-28.446,flush_end,0,6638552
-28.428,trivial_move,3,6638554
-28.428,flush_begin,0,0
-28.410,flush_end,0,6638554
-28.392,trivial_move,3,6638553
-28.392,flush_begin,0,0
-28.374,flush_end,0,6638553
-28.356,trivial_move,3,6638552
-28.356,flush_begin,0,0
-28.338,flush_end,0,6638553
-28.319,trivial_move,3,6638554
-28.319,flush_begin,0,0
-28.302,flush_end,0,6638553
-28.285,trivial_move,3,6638553
-28.285,flush_begin,0,0
-28.268,flush_end,0,6638553
-28.259,flush_begin,0,0
-28.243,flush_end,0,6638555
-28.225,trivial_move,3,6638553
-28.225,flush_begin,0,0
-28.208,flush_end,0,6638552
-28.190,trivial_move,3,6638553
-28.190,flush_begin,0,0
-28.173,flush_end,0,6638554
-28.155,trivial_move,3,6638555
-28.155,flush_begin,0,0
-28.138,flush_end,0,6638553
-28.129,flush_begin,0,0
-28.113,flush_end,0,6638553
-28.095,trivial_move,3,6638553
-28.095,flush_begin,0,0
-28.078,flush_end,0,6638554
-28.060,trivial_move,3,6638553
-28.060,flush_begin,0,0
-28.043,flush_end,0,6638553
-28.025,trivial_move,3,6638554
-28.025,flush_begin,0,0
-28.006,flush_end,0,6638553
-27.989,trivial_move,3,6638552
-27.989,flush_begin,0,0
-27.971,flush_end,0,6638552
-27.951,trivial_move,3,6638553
-27.951,flush_begin,0,0
-27.932,flush_end,0,6638554
-27.914,trivial_move,3,6638553
-27.914,flush_begin,0,0
-27.896,flush_end,0,6638553
-27.878,trivial_move,3,6638554
-27.878,flush_begin,0,0
-27.860,flush_end,0,6638553
-27.851,flush_begin,0,0
-27.834,flush_end,0,6638554
-27.815,trivial_move,3,6638553
-27.815,flush_begin,0,0
-27.797,flush_end,0,6638553
-27.779,trivial_move,3,6638553
-27.779,flush_begin,0,0
-27.761,flush_end,0,6638553
-27.742,trivial_move,3,6638554
-27.742,flush_begin,0,0
-27.725,flush_end,0,6638553
-27.707,trivial_move,3,6638552
-27.707,flush_begin,0,0
-27.690,flush_end,0,6638554
-27.673,trivial_move,3,6638554
-27.673,flush_begin,0,0
-27.656,flush_end,0,6638552
-27.638,trivial_move,3,6638553
-27.638,flush_begin,0,0
-27.619,flush_end,0,6638554
-27.603,trivial_move,3,6638553
-27.603,flush_begin,0,0
-27.585,flush_end,0,6638554
-27.567,trivial_move,3,6638553
-27.567,flush_begin,0,0
-27.549,flush_end,0,6638553
-27.531,trivial_move,3,6638553
-27.531,flush_begin,0,0
-27.514,flush_end,0,6638553
-27.495,trivial_move,3,6638555
-27.495,flush_begin,0,0
-27.477,flush_end,0,6638553
