t,type,level,bytes
-29.940,flush_begin,0,0
-29.924,flush_end,0,6638552
-29.914,flush_begin,0,0
-29.897,flush_end,0,6638554
-29.889,flush_begin,0,0
-29.872,flush_end,0,6638553
-29.864,flush_begin,0,0
-29.847,flush_end,0,6638553
-29.839,flush_begin,0,0
-29.823,flush_end,0,6638553
-29.815,flush_begin,0,0
-29.798,flush_end,0,6638554
-29.790,flush_begin,0,0
-29.774,flush_end,0,6638552
-29.765,flush_begin,0,0
-29.749,flush_end,0,6638554
-29.740,flush_begin,0,0
-29.723,flush_end,0,6638554
-29.715,flush_begin,0,0
-29.700,flush_end,0,6638552
-29.690,flush_begin,0,0
-29.675,flush_end,0,6638553
-29.668,flush_begin,0,0
-29.652,flush_end,0,6638553
-29.644,flush_begin,0,0
-29.629,flush_end,0,6638554
-29.620,flush_begin,0,0
-29.605,flush_end,0,6638552
-29.597,flush_begin,0,0
-29.582,flush_end,0,6638554
-29.573,flush_begin,0,0
-29.557,flush_end,0,6638554
-29.538,trivial_move,3,6638552
-29.538,flush_begin,0,0
-29.522,flush_end,0,6638552
-29.505,trivial_move,3,6638554
-29.505,flush_begin,0,0
-29.488,flush_end,0,6638555
-29.470,trivial_move,3,6638553
-29.470,flush_begin,0,0
-29.453,flush_end,0,6638553
-29.436,trivial_move,3,6638553
-29.435,flush_begin,0,0
-29.419,flush_end,0,6638553
-29.411,flush_begin,0,0
-29.395,flush_end,0,6638552
-29.377,trivial_move,3,6638553
-29.377,flush_begin,0,0
-29.360,flush_end,0,6638554
-29.340,trivial_move,3,6638554
-29.340,flush_begin,0,0
-29.323,flush_end,0,6638554
-29.304,trivial_move,3,6638552
-29.304,flush_begin,0,0
-29.286,flush_end,0,6638552
-29.269,trivial_move,3,6638554
-29.269,flush_begin,0,0
-29.251,flush_end,0,6638554
-29.233,trivial_move,3,6638554
-29.233,flush_begin,0,0
-29.215,flush_end,0,6638553
-29.198,trivial_move,3,6638552
-29.198,flush_begin,0,0
-29.181,flush_end,0,6638553
-29.163,trivial_move,3,6638553
-29.163,flush_begin,0,0
-29.146,flush_end,0,6638553
-29.129,trivial_move,3,6638553
-29.129,flush_begin,0,0
-29.112,flush_end,0,6638554
-29.093,trivial_move,3,6638554
-29.093,flush_begin,0,0
-29.076,flush_end,0,6638553
-29.058,trivial_move,3,6638552
-29.058,flush_begin,0,0
-29.041,flush_end,0,6638552
-29.023,trivial_move,3,6638554
-29.023,flush_begin,0,0
-29.006,flush_end,0,6638554
-28.989,trivial_move,3,6638554
-28.989,flush_begin,0,0
-28.970,flush_end,0,6638553
-28.952,trivial_move,3,6638552
-28.951,flush_begin,0,0
-28.934,flush_end,0,6638553
-28.915,trivial_move,3,6638555
-28.915,flush_begin,0,0
-28.897,flush_end,0,6638553
-28.879,trivial_move,3,6638553
-28.879,flush_begin,0,0
-28.862,flush_end,0,6638555
-28.845,trivial_move,3,6638553
-28.845,flush_begin,0,0
-28.828,flush_end,0,6638553
-28.809,trivial_move,3,6638552
-28.809,flush_begin,0,0
-28.793,flush_end,0,6638553
-28.774,trivial_move,3,6638554
-28.774,flush_begin,0,0
-28.757,flush_end,0,6638554
-28.740,trivial_move,3,6638554
-28.740,flush_begin,0,0
-28.724,flush_end,0,6638552
-28.705,trivial_move,3,6638552
-28.705,flush_begin,0,0
-28.687,flush_end,0,6638553
-28.669,trivial_move,3,6638554
-28.669,flush_begin,0,0
-28.652,flush_end,0,6638553
-28.633,trivial_move,3,6638553
-28.633,flush_begin,0,0
-28.617,flush_end,0,6638554
-28.600,trivial_move,3,6638553
-28.600,flush_begin,0,0
-28.582,flush_end,0,6638553
-28.563,trivial_move,3,6638553
-28.563,flush_begin,0,0
-28.545,flush_end,0,6638553
-28.527,trivial_move,3,6638554
-28.527,flush_begin,0,0
-28.510,flush_end,0,6638554
-28.492,trivial_move,3,6638553
-28.492,flush_begin,0,0
-28.474,flush_end,0,6638552
-28.455,trivial_move,3,6638552
-28.455,flush_begin,0,0
-28.439,flush_end,0,6638554
-28.419,trivial_move,3,6638554
-28.419,flush_begin,0,0
-28.402,flush_end,0,6638553
-28.385,trivial_move,3,6638553
-28.385,flush_begin,0,0
-28.367,flush_end,0,6638553
-28.351,trivial_move,3,6638553
