t,type,level,bytes
-29.922,flush_begin,0,0
-29.906,flush_end,0,6638552
-29.896,flush_begin,0,0
-29.876,flush_end,0,6638554
-29.868,flush_begin,0,0
-29.847,flush_end,0,6638553
-29.839,flush_begin,0,0
-29.819,flush_end,0,6638553
-29.811,flush_begin,0,0
-29.790,flush_end,0,6638553
-29.782,flush_begin,0,0
-29.762,flush_end,0,6638554
-29.754,flush_begin,0,0
-29.733,flush_end,0,6638552
-29.725,flush_begin,0,0
-29.706,flush_end,0,6638554
-29.698,flush_begin,0,0
-29.678,flush_end,0,6638554
-29.670,flush_begin,0,0
-29.649,flush_end,0,6638552
-29.641,flush_begin,0,0
-29.620,flush_end,0,6638553
-29.612,flush_begin,0,0
-29.591,flush_end,0,6638553
-29.582,flush_begin,0,0
-29.561,flush_end,0,6638554
-29.552,flush_begin,0,0
-29.531,flush_end,0,6638552
-29.523,flush_begin,0,0
-29.501,flush_end,0,6638554
-29.493,flush_begin,0,0
-29.473,flush_end,0,6638554
-29.453,trivial_move,3,6638552
-29.453,flush_begin,0,0
-29.432,flush_end,0,6638552
-29.413,trivial_move,3,6638554
-29.413,flush_begin,0,0
-29.392,flush_end,0,6638555
-29.373,trivial_move,3,6638553
-29.373,flush_begin,0,0
-29.351,flush_end,0,6638553
-29.332,trivial_move,3,6638553
-29.332,flush_begin,0,0
-29.310,flush_end,0,6638553
-29.291,trivial_move,3,6638553
-29.291,flush_begin,0,0
-29.268,flush_end,0,6638552
-29.249,trivial_move,3,6638554
-29.249,flush_begin,0,0
-29.227,flush_end,0,6638554
-29.208,trivial_move,3,6638552
-29.208,flush_begin,0,0
-29.187,flush_end,0,6638554
-29.169,trivial_move,3,6638554
-29.169,flush_begin,0,0
-29.147,flush_end,0,6638552
-29.128,trivial_move,3,6638554
-29.128,flush_begin,0,0
-29.106,flush_end,0,6638554
-29.090,trivial_move,3,6638552
-29.090,flush_begin,0,0
-29.068,flush_end,0,6638553
-29.050,trivial_move,3,6638553
-29.050,flush_begin,0,0
-29.029,flush_end,0,6638553
-29.011,trivial_move,3,6638553
-29.011,flush_begin,0,0
-28.989,flush_end,0,6638553
-28.971,trivial_move,3,6638554
-28.971,flush_begin,0,0
-28.950,flush_end,0,6638554
-28.932,trivial_move,3,6638552
-28.932,flush_begin,0,0
-28.911,flush_end,0,6638553
-28.893,trivial_move,3,6638554
-28.893,flush_begin,0,0
-28.872,flush_end,0,6638552
-28.853,trivial_move,3,6638554
-28.853,flush_begin,0,0
-28.833,flush_end,0,6638554
-28.815,trivial_move,3,6638552
-28.815,flush_begin,0,0
-28.793,flush_end,0,6638553
-28.774,trivial_move,3,6638555
-28.774,flush_begin,0,0
-28.753,flush_end,0,6638553
-28.735,trivial_move,3,6638553
-28.735,flush_begin,0,0
-28.715,flush_end,0,6638553
-28.696,trivial_move,3,6638553
-28.696,flush_begin,0,0
-28.676,flush_end,0,6638555
-28.658,trivial_move,3,6638552
-28.658,flush_begin,0,0
-28.636,flush_end,0,6638553
-28.618,trivial_move,3,6638554
-28.618,flush_begin,0,0
-28.597,flush_end,0,6638553
-28.580,trivial_move,3,6638554
-28.580,flush_begin,0,0
-28.558,flush_end,0,6638554
-28.540,trivial_move,3,6638552
-28.540,flush_begin,0,0
-28.519,flush_end,0,6638552
-28.501,trivial_move,3,6638554
-28.501,flush_begin,0,0
-28.480,flush_end,0,6638553
-28.460,trivial_move,3,6638553
-28.460,flush_begin,0,0
-28.438,flush_end,0,6638553
-28.419,trivial_move,3,6638553
