t,type,level,bytes
-29.830,flush_begin,0,0
-29.814,flush_end,0,6638552
-29.805,flush_begin,0,0
-29.789,flush_end,0,6638554
-29.780,flush_begin,0,0
-29.764,flush_end,0,6638553
-29.754,flush_begin,0,0
-29.738,flush_end,0,6638553
-29.729,flush_begin,0,0
-29.713,flush_end,0,6638553
-29.703,flush_begin,0,0
-29.688,flush_end,0,6638554
-29.679,flush_begin,0,0
-29.662,flush_end,0,6638552
-29.654,flush_begin,0,0
-29.638,flush_end,0,6638554
-29.629,flush_begin,0,0
-29.613,flush_end,0,6638554
-29.605,flush_begin,0,0
-29.589,flush_end,0,6638552
-29.580,flush_begin,0,0
-29.565,flush_end,0,6638553
-29.556,flush_begin,0,0
-29.539,flush_end,0,6638553
-29.530,flush_begin,0,0
-29.514,flush_end,0,6638554
-29.505,flush_begin,0,0
-29.489,flush_end,0,6638552
-29.480,flush_begin,0,0
-29.464,flush_end,0,6638554
-29.455,flush_begin,0,0
-29.439,flush_end,0,6638554
-29.422,trivial_move,3,6638552
-29.422,flush_begin,0,0
-29.405,flush_end,0,6638552
-29.389,trivial_move,3,6638554
-29.389,flush_begin,0,0
-29.372,flush_end,0,6638555
-29.357,trivial_move,3,6638553
-29.355,flush_begin,0,0
-29.338,flush_end,0,6638553
-29.323,trivial_move,3,6638553
-29.322,flush_begin,0,0
-29.304,flush_end,0,6638553
-29.292,trivial_move,3,6638553
-29.291,flush_begin,0,0
-29.274,flush_end,0,6638552
-29.259,trivial_move,3,6638554
-29.258,flush_begin,0,0
-29.241,flush_end,0,6638554
-29.226,trivial_move,3,6638552
-29.224,flush_begin,0,0
-29.206,flush_end,0,6638554
-29.189,trivial_move,3,6638554
-29.189,flush_begin,0,0
-29.172,flush_end,0,6638552
-29.156,trivial_move,3,6638554
-29.155,flush_begin,0,0
-29.137,flush_end,0,6638554
-29.122,trivial_move,3,6638552
-29.121,flush_begin,0,0
-29.104,flush_end,0,6638553
-29.088,trivial_move,3,6638553
-29.087,flush_begin,0,0
-29.069,flush_end,0,6638553
-29.051,trivial_move,3,6638553
-29.051,flush_begin,0,0
-29.035,flush_end,0,6638553
-29.019,trivial_move,3,6638554
-29.018,flush_begin,0,0
-29.001,flush_end,0,6638554
-28.986,trivial_move,3,6638552
-28.985,flush_begin,0,0
-28.967,flush_end,0,6638553
-28.952,trivial_move,3,6638554
-28.951,flush_begin,0,0
-28.934,flush_end,0,6638552
-28.918,trivial_move,3,6638554
-28.918,flush_begin,0,0
-28.901,flush_end,0,6638554
-28.884,trivial_move,3,6638552
-28.884,flush_begin,0,0
-28.867,flush_end,0,6638553
-28.852,trivial_move,3,6638555
-28.851,flush_begin,0,0
-28.834,flush_end,0,6638553
-28.819,trivial_move,3,6638553
-28.818,flush_begin,0,0
-28.800,flush_end,0,6638553
-28.784,trivial_move,3,6638553
-28.784,flush_begin,0,0
-28.766,flush_end,0,6638555
-28.751,trivial_move,3,6638552
-28.750,flush_begin,0,0
-28.733,flush_end,0,6638553
-28.718,trivial_move,3,6638554
-28.716,flush_begin,0,0
-28.698,flush_end,0,6638553
-28.682,trivial_move,3,6638554
-28.682,flush_begin,0,0
-28.664,flush_end,0,6638554
-28.649,trivial_move,3,6638552
-28.647,flush_begin,0,0
-28.630,flush_end,0,6638552
-28.615,trivial_move,3,6638554
-28.614,flush_begin,0,0
-28.596,flush_end,0,6638553
-28.579,trivial_move,3,6638553
-28.578,flush_begin,0,0
-28.560,flush_end,0,6638553
-28.545,trivial_move,3,6638553
-28.544,flush_begin,0,0
-28.526,flush_end,0,6638554
-28.511,trivial_move,3,6638553
-28.510,flush_begin,0,0
-28.492,flush_end,0,6638553
-28.476,trivial_move,3,6638554
-28.476,flush_begin,0,0
-28.459,flush_end,0,6638553
-28.443,trivial_move,3,6638553
-28.442,flush_begin,0,0
-28.425,flush_end,0,6638554
-28.409,trivial_move,3,6638552
-28.408,flush_begin,0,0
-28.391,flush_end,0,6638552
-28.374,trivial_move,3,6638554
-28.374,flush_begin,0,0
-28.356,flush_end,0,6638554
-28.341,trivial_move,3,6638553
-28.340,flush_begin,0,0
-28.323,flush_end,0,6638553
-28.307,trivial_move,3,6638553
-28.306,flush_begin,0,0
-28.287,flush_end,0,6638553
-28.273,trivial_move,3,6638553
-28.272,flush_begin,0,0
-28.256,flush_end,0,6638553
-28.240,trivial_move,3,6638555
-28.239,flush_begin,0,0
-28.221,flush_end,0,6638553
-28.206,trivial_move,3,6638553
-28.205,flush_begin,0,0
-28.188,flush_end,0,6638555
-28.172,trivial_move,3,6638553
-28.172,flush_begin,0,0
-28.155,flush_end,0,6638552
-28.139,trivial_move,3,6638554
-28.138,flush_begin,0,0
-28.121,flush_end,0,6638554
-28.103,trivial_move,3,6638552
-28.103,flush_begin,0,0
-28.086,flush_end,0,6638553
-28.070,trivial_move,3,6638553
-28.069,flush_begin,0,0
-28.052,flush_end,0,6638553
-28.036,trivial_move,3,6638553
-28.036,flush_begin,0,0
-28.020,flush_end,0,6638554
-28.003,trivial_move,3,6638554
-28.002,flush_begin,0,0
-27.985,flush_end,0,6638553
-27.969,trivial_move,3,6638553
-27.968,flush_begin,0,0
-27.951,flush_end,0,6638553
-27.936,trivial_move,3,6638553
-27.935,flush_begin,0,0
-27.918,flush_end,0,6638552
-27.903,trivial_move,3,6638554
-27.902,flush_begin,0,0
-27.884,flush_end,0,6638554
-27.869,trivial_move,3,6638552
-27.869,flush_begin,0,0
-27.853,flush_end,0,6638553
-27.833,trivial_move,3,6638554
-27.832,flush_begin,0,0
-27.815,flush_end,0,6638553
-27.800,trivial_move,3,6638553
-27.799,flush_begin,0,0
-27.782,flush_end,0,6638554
-27.767,trivial_move,3,6638553
-27.766,flush_begin,0,0
-27.747,flush_end,0,6638553
-27.733,trivial_move,3,6638553
-27.732,flush_begin,0,0
-27.715,flush_end,0,6638553
-27.700,trivial_move,3,6638553
-27.699,flush_begin,0,0
-27.681,flush_end,0,6638553
-27.666,trivial_move,3,6638555
-27.665,flush_begin,0,0
-27.649,flush_end,0,6638554
-27.633,trivial_move,3,6638552
-27.632,flush_begin,0,0
-27.615,flush_end,0,6638552
-27.599,trivial_move,3,6638554
-27.598,flush_begin,0,0
-27.581,flush_end,0,6638554
-27.566,trivial_move,3,6638553
-27.566,flush_begin,0,0
-27.549,flush_end,0,6638554
-27.533,trivial_move,3,6638553
-27.532,flush_begin,0,0
-27.514,flush_end,0,6638553
-27.500,trivial_move,3,6638554
-27.499,flush_begin,0,0
-27.482,flush_end,0,6638553
-27.465,trivial_move,3,6638553
-27.464,flush_begin,0,0
-27.446,flush_end,0,6638553
