t,type,level,bytes
-29.916,flush_begin,0,0
-29.895,flush_end,0,6638552
-29.886,flush_begin,0,0
-29.866,flush_end,0,6638554
-29.858,flush_begin,0,0
-29.839,flush_end,0,6638553
-29.831,flush_begin,0,0
-29.813,flush_end,0,6638553
-29.805,flush_begin,0,0
-29.787,flush_end,0,6638553
-29.779,flush_begin,0,0
-29.760,flush_end,0,6638554
-29.753,flush_begin,0,0
-29.735,flush_end,0,6638552
-29.727,flush_begin,0,0
-29.708,flush_end,0,6638554
-29.700,flush_begin,0,0
-29.682,flush_end,0,6638554
-29.674,flush_begin,0,0
-29.655,flush_end,0,6638552
-29.647,flush_begin,0,0
-29.629,flush_end,0,6638553
-29.621,flush_begin,0,0
-29.602,flush_end,0,6638553
-29.594,flush_begin,0,0
-29.576,flush_end,0,6638554
-29.568,flush_begin,0,0
-29.549,flush_end,0,6638552
-29.541,flush_begin,0,0
-29.523,flush_end,0,6638554
-29.515,flush_begin,0,0
-29.497,flush_end,0,6638554
-29.478,trivial_move,3,6638552
-29.478,flush_begin,0,0
-29.460,flush_end,0,6638552
-29.442,trivial_move,3,6638554
-29.442,flush_begin,0,0
-29.423,flush_end,0,6638555
-29.404,trivial_move,3,6638553
-29.404,flush_begin,0,0
-29.386,flush_end,0,6638553
-29.368,trivial_move,3,6638553
-29.368,flush_begin,0,0
-29.349,flush_end,0,6638553
-29.330,trivial_move,3,6638553
-29.330,flush_begin,0,0
-29.312,flush_end,0,6638552
-29.292,trivial_move,3,6638554
-29.292,flush_begin,0,0
-29.274,flush_end,0,6638554
-29.255,trivial_move,3,6638552
-29.255,flush_begin,0,0
-29.237,flush_end,0,6638554
-29.217,trivial_move,3,6638554
-29.217,flush_begin,0,0
-29.198,flush_end,0,6638552
-29.179,trivial_move,3,6638554
-29.179,flush_begin,0,0
-29.160,flush_end,0,6638554
-29.141,trivial_move,3,6638552
-29.141,flush_begin,0,0
-29.123,flush_end,0,6638553
-29.104,trivial_move,3,6638553
-29.104,flush_begin,0,0
-29.084,flush_end,0,6638553
-29.066,trivial_move,3,6638553
-29.066,flush_begin,0,0
-29.048,flush_end,0,6638553
-29.029,trivial_move,3,6638554
-29.029,flush_begin,0,0
-29.011,flush_end,0,6638554
-28.993,trivial_move,3,6638552
-28.993,flush_begin,0,0
-28.975,flush_end,0,6638553
-28.956,trivial_move,3,6638554
-28.956,flush_begin,0,0
-28.938,flush_end,0,6638552
-28.921,trivial_move,3,6638554
-28.921,flush_begin,0,0
-28.903,flush_end,0,6638554
-28.885,trivial_move,3,6638552
-28.885,flush_begin,0,0
-28.867,flush_end,0,6638553
-28.848,trivial_move,3,6638555
-28.848,flush_begin,0,0
-28.829,flush_end,0,6638553
-28.811,trivial_move,3,6638553
-28.811,flush_begin,0,0
-28.794,flush_end,0,6638553
-28.776,trivial_move,3,6638553
-28.776,flush_begin,0,0
-28.757,flush_end,0,6638555
-28.739,trivial_move,3,6638552
-28.739,flush_begin,0,0
-28.722,flush_end,0,6638553
-28.702,trivial_move,3,6638554
-28.702,flush_begin,0,0
-28.685,flush_end,0,6638553
-28.667,trivial_move,3,6638554
-28.667,flush_begin,0,0
-28.649,flush_end,0,6638554
-28.630,trivial_move,3,6638552
-28.630,flush_begin,0,0
-28.612,flush_end,0,6638552
-28.594,trivial_move,3,6638554
-28.594,flush_begin,0,0
-28.575,flush_end,0,6638553
-28.557,trivial_move,3,6638553
-28.557,flush_begin,0,0
-28.539,flush_end,0,6638553
-28.521,trivial_move,3,6638553
-28.521,flush_begin,0,0
-28.503,flush_end,0,6638554
-28.485,trivial_move,3,6638553
-28.485,flush_begin,0,0
-28.467,flush_end,0,6638553
-28.448,trivial_move,3,6638554
-28.448,flush_begin,0,0
-28.430,flush_end,0,6638553
-28.412,trivial_move,3,6638553
-28.412,flush_begin,0,0
-28.393,flush_end,0,6638554
-28.374,trivial_move,3,6638552
-28.374,flush_begin,0,0
-28.356,flush_end,0,6638552
-28.338,trivial_move,3,6638554
-28.338,flush_begin,0,0
-28.320,flush_end,0,6638554
-28.302,trivial_move,3,6638553
-28.302,flush_begin,0,0
-28.284,flush_end,0,6638553
-28.266,trivial_move,3,6638553
-28.266,flush_begin,0,0
-28.246,flush_end,0,6638553
-28.228,trivial_move,3,6638553
-28.228,flush_begin,0,0
-28.209,flush_end,0,6638553
-28.191,trivial_move,3,6638555
