t,type,level,bytes
-29.931,flush_begin,0,0
-29.897,flush_end,0,6638552
-29.886,flush_begin,0,0
-29.852,flush_end,0,6638554
-29.843,flush_begin,0,0
-29.809,flush_end,0,6638553
-29.801,flush_begin,0,0
-29.768,flush_end,0,6638553
-29.759,flush_begin,0,0
-29.719,flush_end,0,6638553
-29.711,flush_begin,0,0
-29.666,flush_end,0,6638554
-29.656,flush_begin,0,0
-29.615,flush_end,0,6638552
-29.602,flush_begin,0,0
-29.536,flush_end,0,6638554
-29.526,flush_begin,0,0
-29.418,flush_end,0,6638554
-29.401,flush_begin,0,0
-29.352,flush_end,0,6638552
-29.340,flush_begin,0,0
-29.278,flush_end,0,6638553
-29.266,flush_begin,0,0
-29.189,flush_end,0,6638553
-29.172,flush_begin,0,0
-29.114,flush_end,0,6638554
-29.090,flush_begin,0,0
-29.041,flush_end,0,6638552
-29.030,flush_begin,0,0
-28.980,flush_end,0,6638554
-28.967,flush_begin,0,0
-28.923,flush_end,0,6638554
-28.907,trivial_move,3,6638552
-28.907,flush_begin,0,0
-28.858,flush_end,0,6638552
-28.842,trivial_move,3,6638554
-28.838,flush_begin,0,0
-28.794,flush_end,0,6638555
-28.778,trivial_move,3,6638553
-28.776,flush_begin,0,0
-28.730,flush_end,0,6638553
-28.715,trivial_move,3,6638553
-28.713,flush_begin,0,0
-28.669,flush_end,0,6638553
-28.653,trivial_move,3,6638553
-28.653,flush_begin,0,0
-28.608,flush_end,0,6638552
-28.591,trivial_move,3,6638554
-28.591,flush_begin,0,0
-28.549,flush_end,0,6638554
-28.533,trivial_move,3,6638552
-28.530,flush_begin,0,0
-28.480,flush_end,0,6638554
-28.463,trivial_move,3,6638554
-28.461,flush_begin,0,0
-28.408,flush_end,0,6638552
-28.391,trivial_move,3,6638554
-28.391,flush_begin,0,0
-28.343,flush_end,0,6638554
-28.325,trivial_move,3,6638552
-28.325,flush_begin,0,0
-28.281,flush_end,0,6638553
-28.264,trivial_move,3,6638553
-28.264,flush_begin,0,0
-28.227,flush_end,0,6638553
-28.211,trivial_move,3,6638553
-28.211,flush_begin,0,0
-28.161,flush_end,0,6638553
-28.143,trivial_move,3,6638554
-28.143,flush_begin,0,0
-28.077,flush_end,0,6638554
-28.059,trivial_move,3,6638552
-28.059,flush_begin,0,0
-28.016,flush_end,0,6638553
-28.000,trivial_move,3,6638554
-28.000,flush_begin,0,0
-27.961,flush_end,0,6638552
