t,type,level,bytes
-29.892,flush_begin,0,0
-29.867,flush_end,0,6638552
-29.856,flush_begin,0,0
-29.832,flush_end,0,6638554
-29.820,flush_begin,0,0
-29.796,flush_end,0,6638553
-29.784,flush_begin,0,0
-29.760,flush_end,0,6638553
-29.749,flush_begin,0,0
-29.725,flush_end,0,6638553
-29.713,flush_begin,0,0
-29.687,flush_end,0,6638554
-29.677,flush_begin,0,0
-29.652,flush_end,0,6638552
-29.641,flush_begin,0,0
-29.613,flush_end,0,6638554
-29.604,flush_begin,0,0
-29.578,flush_end,0,6638554
-29.568,flush_begin,0,0
-29.541,flush_end,0,6638552
-29.531,flush_begin,0,0
-29.508,flush_end,0,6638553
-29.496,flush_begin,0,0
-29.471,flush_end,0,6638553
-29.460,flush_begin,0,0
-29.434,flush_end,0,6638554
-29.424,flush_begin,0,0
-29.398,flush_end,0,6638552
-29.387,flush_begin,0,0
-29.363,flush_end,0,6638554
-29.351,flush_begin,0,0
-29.327,flush_end,0,6638554
-29.312,trivial_move,3,6638552
-29.309,flush_begin,0,0
-29.286,flush_end,0,6638552
-29.270,trivial_move,3,6638554
-29.267,flush_begin,0,0
-29.242,flush_end,0,6638555
-29.226,trivial_move,3,6638553
-29.224,flush_begin,0,0
-29.202,flush_end,0,6638553
-29.186,trivial_move,3,6638553
-29.183,flush_begin,0,0
-29.159,flush_end,0,6638553
-29.144,trivial_move,3,6638553
-29.142,flush_begin,0,0
-29.118,flush_end,0,6638552
-29.102,trivial_move,3,6638554
-29.100,flush_begin,0,0
-29.076,flush_end,0,6638554
-29.060,trivial_move,3,6638552
-29.058,flush_begin,0,0
-29.034,flush_end,0,6638554
-29.018,trivial_move,3,6638554
-29.016,flush_begin,0,0
-28.992,flush_end,0,6638552
-28.976,trivial_move,3,6638554
-28.973,flush_begin,0,0
-28.949,flush_end,0,6638554
-28.934,trivial_move,3,6638552
-28.931,flush_begin,0,0
-28.908,flush_end,0,6638553
-28.892,trivial_move,3,6638553
-28.890,flush_begin,0,0
-28.865,flush_end,0,6638553
-28.849,trivial_move,3,6638553
-28.847,flush_begin,0,0
-28.824,flush_end,0,6638553
-28.808,trivial_move,3,6638554
-28.805,flush_begin,0,0
-28.782,flush_end,0,6638554
-28.766,trivial_move,3,6638552
-28.763,flush_begin,0,0
-28.740,flush_end,0,6638553
-28.724,trivial_move,3,6638554
-28.721,flush_begin,0,0
-28.699,flush_end,0,6638552
-28.683,trivial_move,3,6638554
-28.680,flush_begin,0,0
-28.657,flush_end,0,6638554
-28.641,trivial_move,3,6638552
-28.638,flush_begin,0,0
-28.615,flush_end,0,6638553
-28.599,trivial_move,3,6638555
-28.596,flush_begin,0,0
-28.571,flush_end,0,6638553
-28.555,trivial_move,3,6638553
-28.553,flush_begin,0,0
-28.529,flush_end,0,6638553
-28.512,trivial_move,3,6638553
-28.510,flush_begin,0,0
-28.486,flush_end,0,6638555
-28.470,trivial_move,3,6638552
-28.467,flush_begin,0,0
-28.444,flush_end,0,6638553
-28.428,trivial_move,3,6638554
-28.426,flush_begin,0,0
-28.402,flush_end,0,6638553
-28.386,trivial_move,3,6638554
-28.384,flush_begin,0,0
-28.360,flush_end,0,6638554
-28.344,trivial_move,3,6638552
-28.341,flush_begin,0,0
-28.317,flush_end,0,6638552
-28.301,trivial_move,3,6638554
-28.299,flush_begin,0,0
-28.275,flush_end,0,6638553
-28.258,trivial_move,3,6638553
-28.256,flush_begin,0,0
-28.232,flush_end,0,6638553
-28.216,trivial_move,3,6638553
-28.214,flush_begin,0,0
-28.189,flush_end,0,6638554
-28.173,trivial_move,3,6638553
-28.171,flush_begin,0,0
-28.146,flush_end,0,6638553
-28.131,trivial_move,3,6638554
-28.129,flush_begin,0,0
-28.104,flush_end,0,6638553
-28.088,trivial_move,3,6638553
-28.086,flush_begin,0,0
-28.063,flush_end,0,6638554
-28.047,trivial_move,3,6638552
-28.044,flush_begin,0,0
-28.020,flush_end,0,6638552
-28.004,trivial_move,3,6638554
-28.001,flush_begin,0,0
-27.977,flush_end,0,6638554
-27.961,trivial_move,3,6638553
-27.959,flush_begin,0,0
-27.935,flush_end,0,6638553
-27.919,trivial_move,3,6638553
-27.917,flush_begin,0,0
-27.893,flush_end,0,6638553
-27.877,trivial_move,3,6638553
-27.874,flush_begin,0,0
-27.850,flush_end,0,6638553
-27.835,trivial_move,3,6638555
-27.832,flush_begin,0,0
-27.806,flush_end,0,6638553
-27.790,trivial_move,3,6638553
-27.788,flush_begin,0,0
-27.763,flush_end,0,6638555
-27.748,trivial_move,3,6638553
-27.746,flush_begin,0,0
-27.721,flush_end,0,6638552
-27.705,trivial_move,3,6638554
-27.703,flush_begin,0,0
-27.679,flush_end,0,6638554
-27.663,trivial_move,3,6638552
-27.661,flush_begin,0,0
-27.638,flush_end,0,6638553
-27.622,trivial_move,3,6638553
-27.619,flush_begin,0,0
-27.595,flush_end,0,6638553
-27.579,trivial_move,3,6638553
-27.576,flush_begin,0,0
-27.552,flush_end,0,6638554
-27.536,trivial_move,3,6638554
-27.534,flush_begin,0,0
-27.510,flush_end,0,6638553
-27.493,trivial_move,3,6638553
-27.490,flush_begin,0,0
-27.466,flush_end,0,6638553
-27.451,trivial_move,3,6638553
-27.448,flush_begin,0,0
-27.424,flush_end,0,6638552
-27.408,trivial_move,3,6638554
-27.405,flush_begin,0,0
-27.381,flush_end,0,6638554
-27.365,trivial_move,3,6638552
-27.362,flush_begin,0,0
-27.338,flush_end,0,6638553
-27.322,trivial_move,3,6638554
-27.319,flush_begin,0,0
-27.295,flush_end,0,6638553
-27.279,trivial_move,3,6638553
-27.276,flush_begin,0,0
-27.253,flush_end,0,6638554
-27.237,trivial_move,3,6638553
-27.235,flush_begin,0,0
-27.211,flush_end,0,6638553
-27.195,trivial_move,3,6638553
-27.192,flush_begin,0,0
-27.168,flush_end,0,6638553
-27.152,trivial_move,3,6638553
-27.149,flush_begin,0,0
-27.125,flush_end,0,6638553
-27.109,trivial_move,3,6638555
-27.106,flush_begin,0,0
-27.082,flush_end,0,6638554
-27.067,trivial_move,3,6638552
-27.064,flush_begin,0,0
-27.041,flush_end,0,6638552
-27.024,trivial_move,3,6638554
-27.024,flush_begin,0,0
-27.017,flush_end,0,1164547
-27.008,compaction_begin,2,0
-26.978,compaction_end,2,6638145
-26.969,compaction_begin,2,0
-26.939,compaction_end,2,6638145
-26.930,compaction_begin,2,0
-26.900,compaction_end,2,6638146
-26.891,compaction_begin,2,0
-26.859,compaction_end,2,6638145
-26.850,compaction_begin,2,0
-26.818,compaction_end,2,6638145
-26.809,compaction_begin,2,0
-26.775,compaction_end,2,6638144
-26.766,compaction_begin,2,0
-26.734,compaction_end,2,6638146
-26.725,compaction_begin,2,0
-26.693,compaction_end,2,6638145
-26.684,compaction_begin,2,0
-26.651,compaction_end,2,6638145
-26.642,compaction_begin,2,0
-26.610,compaction_end,2,6638146
-26.601,compaction_begin,2,0
-26.571,compaction_end,2,6638145
