t,type,level,bytes
-29.918,flush_begin,0,0
-29.902,flush_end,0,6638552
-29.892,flush_begin,0,0
-29.876,flush_end,0,6638554
-29.867,flush_begin,0,0
-29.851,flush_end,0,6638553
-29.842,flush_begin,0,0
-29.826,flush_end,0,6638553
-29.817,flush_begin,0,0
-29.802,flush_end,0,6638553
-29.793,flush_begin,0,0
-29.777,flush_end,0,6638554
-29.768,flush_begin,0,0
-29.751,flush_end,0,6638552
-29.743,flush_begin,0,0
-29.727,flush_end,0,6638554
-29.718,flush_begin,0,0
-29.702,flush_end,0,6638554
-29.693,flush_begin,0,0
-29.677,flush_end,0,6638552
-29.668,flush_begin,0,0
-29.651,flush_end,0,6638553
-29.642,flush_begin,0,0
-29.626,flush_end,0,6638553
-29.617,flush_begin,0,0
-29.599,flush_end,0,6638554
-29.590,flush_begin,0,0
-29.575,flush_end,0,6638552
-29.566,flush_begin,0,0
-29.550,flush_end,0,6638554
-29.541,flush_begin,0,0
-29.525,flush_end,0,6638554
-29.509,trivial_move,3,6638552
-29.508,flush_begin,0,0
-29.491,flush_end,0,6638552
-29.475,trivial_move,3,6638554
-29.475,flush_begin,0,0
-29.459,flush_end,0,6638555
-29.443,trivial_move,3,6638553
-29.442,flush_begin,0,0
-29.426,flush_end,0,6638553
-29.410,trivial_move,3,6638553
-29.410,flush_begin,0,0
-29.393,flush_end,0,6638553
-29.377,trivial_move,3,6638553
-29.377,flush_begin,0,0
-29.361,flush_end,0,6638552
-29.345,trivial_move,3,6638554
-29.344,flush_begin,0,0
-29.329,flush_end,0,6638554
-29.313,trivial_move,3,6638552
-29.312,flush_begin,0,0
-29.297,flush_end,0,6638554
-29.281,trivial_move,3,6638554
-29.281,flush_begin,0,0
-29.263,flush_end,0,6638552
-29.247,trivial_move,3,6638554
-29.247,flush_begin,0,0
-29.231,flush_end,0,6638554
-29.215,trivial_move,3,6638552
-29.215,flush_begin,0,0
-29.198,flush_end,0,6638553
-29.182,trivial_move,3,6638553
-29.182,flush_begin,0,0
-29.166,flush_end,0,6638553
-29.150,trivial_move,3,6638553
-29.149,flush_begin,0,0
-29.133,flush_end,0,6638553
-29.117,trivial_move,3,6638554
-29.117,flush_begin,0,0
-29.102,flush_end,0,6638554
-29.086,trivial_move,3,6638552
-29.086,flush_begin,0,0
-29.070,flush_end,0,6638553
-29.054,trivial_move,3,6638554
-29.054,flush_begin,0,0
-29.038,flush_end,0,6638552
-29.022,trivial_move,3,6638554
-29.021,flush_begin,0,0
-29.006,flush_end,0,6638554
-28.990,trivial_move,3,6638552
-28.990,flush_begin,0,0
-28.973,flush_end,0,6638553
-28.957,trivial_move,3,6638555
-28.957,flush_begin,0,0
-28.941,flush_end,0,6638553
