t,type,level,bytes
-29.927,flush_begin,0,0
-29.911,flush_end,0,6638552
-29.903,flush_begin,0,0
-29.888,flush_end,0,6638554
-29.879,flush_begin,0,0
-29.864,flush_end,0,6638553
-29.856,flush_begin,0,0
-29.841,flush_end,0,6638553
-29.833,flush_begin,0,0
-29.818,flush_end,0,6638553
-29.809,flush_begin,0,0
-29.794,flush_end,0,6638554
-29.785,flush_begin,0,0
-29.770,flush_end,0,6638552
-29.761,flush_begin,0,0
-29.745,flush_end,0,6638554
-29.736,flush_begin,0,0
-29.721,flush_end,0,6638554
-29.712,flush_begin,0,0
-29.696,flush_end,0,6638552
-29.687,flush_begin,0,0
-29.672,flush_end,0,6638553
-29.663,flush_begin,0,0
-29.647,flush_end,0,6638553
-29.640,flush_begin,0,0
-29.624,flush_end,0,6638554
-29.617,flush_begin,0,0
-29.601,flush_end,0,6638552
-29.592,flush_begin,0,0
-29.577,flush_end,0,6638554
-29.568,flush_begin,0,0
-29.552,flush_end,0,6638554
-29.543,flush_begin,0,0
-29.528,flush_end,0,6638552
-29.510,trivial_move,3,6638552
-29.510,flush_begin,0,0
-29.493,flush_end,0,6638555
-29.476,trivial_move,3,6638554
-29.476,flush_begin,0,0
-29.460,flush_end,0,6638553
-29.442,trivial_move,3,6638553
-29.442,flush_begin,0,0
-29.424,flush_end,0,6638553
-29.406,trivial_move,3,6638553
-29.406,flush_begin,0,0
-29.390,flush_end,0,6638552
-29.371,trivial_move,3,6638553
-29.371,flush_begin,0,0
-29.354,flush_end,0,6638554
-29.336,trivial_move,3,6638554
-29.336,flush_begin,0,0
-29.319,flush_end,0,6638554
-29.300,trivial_move,3,6638552
-29.300,flush_begin,0,0
-29.283,flush_end,0,6638552
-29.266,trivial_move,3,6638554
-29.266,flush_begin,0,0
-29.248,flush_end,0,6638554
-29.232,trivial_move,3,6638554
-29.232,flush_begin,0,0
-29.215,flush_end,0,6638553
-29.198,trivial_move,3,6638552
-29.198,flush_begin,0,0
-29.180,flush_end,0,6638553
-29.162,trivial_move,3,6638553
-29.162,flush_begin,0,0
-29.145,flush_end,0,6638553
-29.126,trivial_move,3,6638553
-29.126,flush_begin,0,0
-29.110,flush_end,0,6638554
-29.092,trivial_move,3,6638554
-29.092,flush_begin,0,0
-29.075,flush_end,0,6638553
-29.056,trivial_move,3,6638552
-29.056,flush_begin,0,0
-29.040,flush_end,0,6638552
-29.023,trivial_move,3,6638554
-29.023,flush_begin,0,0
-29.006,flush_end,0,6638554
-28.988,trivial_move,3,6638554
-28.988,flush_begin,0,0
-28.971,flush_end,0,6638553
-28.954,trivial_move,3,6638552
-28.954,flush_begin,0,0
-28.937,flush_end,0,6638553
-28.919,trivial_move,3,6638555
-28.919,flush_begin,0,0
-28.902,flush_end,0,6638553
-28.884,trivial_move,3,6638553
-28.884,flush_begin,0,0
-28.866,flush_end,0,6638555
-28.848,trivial_move,3,6638553
-28.848,flush_begin,0,0
-28.831,flush_end,0,6638553
-28.812,trivial_move,3,6638552
-28.812,flush_begin,0,0
-28.795,flush_end,0,6638553
-28.777,trivial_move,3,6638554
-28.777,flush_begin,0,0
-28.759,flush_end,0,6638554
-28.739,trivial_move,3,6638554
-28.739,flush_begin,0,0
-28.720,flush_end,0,6638552
-28.702,trivial_move,3,6638552
-28.702,flush_begin,0,0
-28.682,flush_end,0,6638553
-28.664,trivial_move,3,6638554
-28.664,flush_begin,0,0
-28.646,flush_end,0,6638553
-28.627,trivial_move,3,6638553
-28.627,flush_begin,0,0
-28.608,flush_end,0,6638554
-28.591,trivial_move,3,6638553
-28.591,flush_begin,0,0
-28.565,flush_end,0,6638553
-28.547,trivial_move,3,6638553
-28.547,flush_begin,0,0
