t,type,level,bytes
-29.918,flush_begin,0,0
-29.893,flush_end,0,6638552
-29.884,flush_begin,0,0
-29.860,flush_end,0,6638554
-29.851,flush_begin,0,0
-29.827,flush_end,0,6638553
-29.818,flush_begin,0,0
-29.792,flush_end,0,6638553
-29.785,flush_begin,0,0
-29.759,flush_end,0,6638553
-29.751,flush_begin,0,0
-29.725,flush_end,0,6638554
-29.718,flush_begin,0,0
-29.693,flush_end,0,6638552
-29.684,flush_begin,0,0
-29.658,flush_end,0,6638554
-29.650,flush_begin,0,0
-29.624,flush_end,0,6638554
-29.616,flush_begin,0,0
-29.591,flush_end,0,6638552
-29.582,flush_begin,0,0
-29.557,flush_end,0,6638553
-29.548,flush_begin,0,0
-29.523,flush_end,0,6638553
-29.515,flush_begin,0,0
-29.490,flush_end,0,6638554
-29.481,flush_begin,0,0
-29.457,flush_end,0,6638552
-29.448,flush_begin,0,0
-29.423,flush_end,0,6638554
-29.414,flush_begin,0,0
-29.390,flush_end,0,6638554
-29.372,trivial_move,3,6638552
-29.372,flush_begin,0,0
-29.347,flush_end,0,6638552
-29.338,flush_begin,0,0
-29.315,flush_end,0,6638555
-29.300,trivial_move,3,6638554
-29.291,trivial_move,3,6638553
-29.291,flush_begin,0,0
-29.266,flush_end,0,6638553
-29.249,trivial_move,3,6638553
-29.249,flush_begin,0,0
-29.224,flush_end,0,6638553
-29.208,trivial_move,3,6638553
-29.207,flush_begin,0,0
-29.183,flush_end,0,6638552
-29.167,trivial_move,3,6638554
-29.166,flush_begin,0,0
-29.142,flush_end,0,6638554
-29.123,trivial_move,3,6638552
-29.123,flush_begin,0,0
-29.099,flush_end,0,6638554
-29.083,trivial_move,3,6638554
-29.083,flush_begin,0,0
-29.059,flush_end,0,6638552
-29.043,trivial_move,3,6638554
-29.042,flush_begin,0,0
-29.018,flush_end,0,6638554
-29.000,trivial_move,3,6638552
-29.000,flush_begin,0,0
-28.975,flush_end,0,6638553
-28.959,trivial_move,3,6638553
-28.958,flush_begin,0,0
-28.934,flush_end,0,6638553
-28.918,trivial_move,3,6638553
-28.918,flush_begin,0,0
-28.893,flush_end,0,6638553
-28.877,trivial_move,3,6638554
-28.877,flush_begin,0,0
-28.853,flush_end,0,6638554
-28.837,trivial_move,3,6638552
-28.836,flush_begin,0,0
-28.812,flush_end,0,6638553
-28.796,trivial_move,3,6638554
-28.796,flush_begin,0,0
-28.771,flush_end,0,6638552
-28.755,trivial_move,3,6638554
-28.755,flush_begin,0,0
-28.731,flush_end,0,6638554
-28.715,trivial_move,3,6638552
-28.715,flush_begin,0,0
-28.691,flush_end,0,6638553
-28.675,trivial_move,3,6638555
-28.675,flush_begin,0,0
-28.651,flush_end,0,6638553
-28.633,trivial_move,3,6638553
-28.633,flush_begin,0,0
-28.609,flush_end,0,6638553
-28.591,trivial_move,3,6638553
-28.591,flush_begin,0,0
-28.567,flush_end,0,6638555
-28.558,flush_begin,0,0
-28.533,flush_end,0,6638553
-28.517,trivial_move,3,6638552
-28.517,flush_begin,0,0
-28.493,flush_end,0,6638553
-28.476,trivial_move,3,6638554
-28.476,flush_begin,0,0
-28.452,flush_end,0,6638554
-28.436,trivial_move,3,6638554
-28.436,flush_begin,0,0
-28.412,flush_end,0,6638552
-28.393,trivial_move,3,6638552
-28.393,flush_begin,0,0
-28.370,flush_end,0,6638553
-28.354,trivial_move,3,6638554
-28.354,flush_begin,0,0
-28.331,flush_end,0,6638553
-28.315,trivial_move,3,6638553
-28.305,trivial_move,3,6638553
-28.305,flush_begin,0,0
-28.282,flush_end,0,6638554
-28.266,trivial_move,3,6638553
-28.266,flush_begin,0,0
-28.241,flush_end,0,6638553
-28.225,trivial_move,3,6638554
-28.225,flush_begin,0,0
-28.201,flush_end,0,6638553
-28.185,trivial_move,3,6638553
-28.185,flush_begin,0,0
-28.161,flush_end,0,6638554
-28.145,trivial_move,3,6638552
-28.145,flush_begin,0,0
-28.121,flush_end,0,6638552
-28.105,trivial_move,3,6638554
-28.105,flush_begin,0,0
-28.081,flush_end,0,6638554
-28.065,trivial_move,3,6638553
-28.065,flush_begin,0,0
-28.041,flush_end,0,6638553
-28.025,trivial_move,3,6638553
-28.025,flush_begin,0,0
-28.001,flush_end,0,6638553
-27.985,trivial_move,3,6638553
-27.985,flush_begin,0,0
-27.960,flush_end,0,6638553
-27.944,trivial_move,3,6638555
-27.944,flush_begin,0,0
-27.918,flush_end,0,6638553
-27.900,trivial_move,3,6638553
-27.900,flush_begin,0,0
-27.876,flush_end,0,6638555
-27.858,trivial_move,3,6638553
-27.858,flush_begin,0,0
-27.834,flush_end,0,6638552
-27.816,trivial_move,3,6638554
-27.816,flush_begin,0,0
-27.792,flush_end,0,6638554
-27.774,trivial_move,3,6638552
-27.774,flush_begin,0,0
-27.750,flush_end,0,6638553
-27.732,trivial_move,3,6638553
-27.732,flush_begin,0,0
-27.708,flush_end,0,6638553
-27.690,trivial_move,3,6638553
-27.690,flush_begin,0,0
-27.667,flush_end,0,6638554
-27.649,trivial_move,3,6638554
-27.649,flush_begin,0,0
-27.626,flush_end,0,6638553
-27.610,trivial_move,3,6638553
-27.610,flush_begin,0,0
-27.586,flush_end,0,6638553
-27.570,trivial_move,3,6638553
-27.570,flush_begin,0,0
-27.545,flush_end,0,6638552
-27.526,trivial_move,3,6638554
-27.526,flush_begin,0,0
-27.501,flush_end,0,6638554
-27.483,trivial_move,3,6638552
-27.483,flush_begin,0,0
-27.460,flush_end,0,6638553
-27.441,trivial_move,3,6638554
-27.441,flush_begin,0,0
-27.417,flush_end,0,6638553
-27.398,trivial_move,3,6638553
-27.398,flush_begin,0,0
-27.374,flush_end,0,6638554
-27.355,trivial_move,3,6638553
-27.355,flush_begin,0,0
-27.331,flush_end,0,6638553
-27.323,flush_begin,0,0
-27.299,flush_end,0,6638553
-27.282,trivial_move,3,6638553
-27.282,flush_begin,0,0
-27.258,flush_end,0,6638553
-27.249,flush_begin,0,0
-27.225,flush_end,0,6638554
-27.208,trivial_move,3,6638553
-27.208,flush_begin,0,0
-27.185,flush_end,0,6638552
-27.168,trivial_move,3,6638555
-27.168,flush_begin,0,0
-27.161,flush_end,0,1164547
-27.145,trivial_move,3,6638552
-27.137,trivial_move,3,6638554
-27.137,compaction_begin,2,0
-27.107,compaction_end,2,6638145
-27.099,compaction_begin,2,0
-27.070,compaction_end,2,6638145
-27.064,compaction_begin,2,0
-27.027,compaction_end,2,6638146
-27.018,compaction_begin,2,0
-26.987,compaction_end,2,6638145
-26.979,compaction_begin,2,0
-26.948,compaction_end,2,6638145
-26.940,compaction_begin,2,0
-26.909,compaction_end,2,6638144
-26.901,compaction_begin,2,0
-26.870,compaction_end,2,6638146
-26.861,compaction_begin,2,0
-26.831,compaction_end,2,6638145
-26.823,compaction_begin,2,0
-26.792,compaction_end,2,6638145
-26.784,compaction_begin,2,0
-26.753,compaction_end,2,6638146
-26.745,compaction_begin,2,0
-26.714,compaction_end,2,6638145
-26.706,compaction_begin,2,0
-26.675,compaction_end,2,6638145
-26.667,compaction_begin,2,0
-26.636,compaction_end,2,6638145
-26.628,compaction_begin,2,0
-26.596,compaction_end,2,6638146
-26.588,compaction_begin,2,0
-26.556,compaction_end,2,6638144
-26.548,compaction_begin,2,0
-26.539,compaction_end,2,1164547
-12.414,flush_begin,0,0
-12.382,flush_end,0,6623004
-12.366,compaction_begin,1,0
-12.297,compaction_end,1,6545144
-12.280,compaction_begin,2,0
-12.066,compaction_end,2,46468050
-12.057,compaction_begin,2,0
-11.843,compaction_end,2,46468047
-11.833,compaction_begin,2,0
-11.616,compaction_end,2,46468049
-11.606,compaction_begin,2,0
-11.418,compaction_end,2,39829709
-11.407,compaction_begin,2,0
-11.189,compaction_end,2,46468050
-11.179,compaction_begin,2,0
-11.023,compaction_end,2,33191398
-11.014,compaction_begin,2,0
-10.814,compaction_end,2,42178895
-10.805,compaction_begin,2,0
-10.644,compaction_end,2,33191398
-10.635,compaction_begin,2,0
-10.419,compaction_end,2,46468049
-10.410,compaction_begin,2,0
-10.199,compaction_end,2,44118863
-10.190,compaction_begin,2,0
-10.178,compaction_end,2,2477961
1.702,flush_begin,0,0
1.735,flush_end,0,6624040
1.749,compaction_begin,1,0
1.814,compaction_end,1,6551199
1.834,compaction_begin,2,0
2.029,compaction_end,2,42179010
2.038,compaction_begin,2,0
2.232,compaction_end,2,42179011
2.241,compaction_begin,2,0
2.439,compaction_end,2,42179009
2.448,compaction_begin,2,0
2.627,compaction_end,2,37889972
2.636,compaction_begin,2,0
2.832,compaction_end,2,42179011
2.842,compaction_begin,2,0
3.042,compaction_end,2,42890503
3.051,compaction_begin,2,0
3.259,compaction_end,2,43407423
3.268,compaction_begin,2,0
3.473,compaction_end,2,43300039
3.483,compaction_begin,2,0
3.679,compaction_end,2,42179010
3.688,compaction_begin,2,0
3.904,compaction_end,2,45239611
4.273,compaction_begin,2,0
4.431,compaction_end,2,33097773
15.818,flush_begin,0,0
15.848,flush_end,0,6621843
15.865,compaction_begin,1,0
15.934,compaction_end,1,6524540
15.952,compaction_begin,2,0
16.131,compaction_end,2,39118499
16.140,compaction_begin,2,0
16.330,compaction_end,2,37889971
16.339,compaction_begin,2,0
16.545,compaction_end,2,42179009
16.555,compaction_begin,2,0
16.777,compaction_end,2,43299925
16.787,compaction_begin,2,0
16.983,compaction_end,2,42890390
16.990,compaction_begin,2,0
17.188,compaction_end,2,42179011
17.197,compaction_begin,2,0
