t,type,level,bytes
-29.921,flush_begin,0,0
-29.891,flush_end,0,6638552
-29.884,flush_begin,0,0
-29.855,flush_end,0,6638554
-29.847,flush_begin,0,0
-29.818,flush_end,0,6638553
-29.810,flush_begin,0,0
-29.782,flush_end,0,6638553
-29.774,flush_begin,0,0
-29.747,flush_end,0,6638553
-29.740,flush_begin,0,0
-29.710,flush_end,0,6638554
-29.704,flush_begin,0,0
-29.675,flush_end,0,6638552
-29.667,flush_begin,0,0
-29.640,flush_end,0,6638554
-29.632,flush_begin,0,0
-29.605,flush_end,0,6638554
-29.597,flush_begin,0,0
-29.569,flush_end,0,6638552
-29.562,flush_begin,0,0
-29.535,flush_end,0,6638553
-29.527,flush_begin,0,0
-29.497,flush_end,0,6638553
-29.488,flush_begin,0,0
-29.455,flush_end,0,6638554
-29.447,flush_begin,0,0
-29.417,flush_end,0,6638552
-29.409,flush_begin,0,0
-29.378,flush_end,0,6638554
-29.370,flush_begin,0,0
-29.339,flush_end,0,6638554
-29.323,trivial_move,3,6638552
-29.323,flush_begin,0,0
-29.296,flush_end,0,6638552
-29.278,trivial_move,3,6638554
-29.278,flush_begin,0,0
-29.261,flush_end,0,6638555
-29.244,trivial_move,3,6638553
-29.244,flush_begin,0,0
-29.226,flush_end,0,6638553
-29.210,trivial_move,3,6638553
-29.208,flush_begin,0,0
-29.191,flush_end,0,6638553
-29.176,trivial_move,3,6638553
-29.176,flush_begin,0,0
-29.157,flush_end,0,6638552
-29.138,trivial_move,3,6638554
-29.138,flush_begin,0,0
-29.119,flush_end,0,6638554
-29.103,trivial_move,3,6638552
-29.103,flush_begin,0,0
-29.083,flush_end,0,6638554
-29.067,trivial_move,3,6638554
-29.067,flush_begin,0,0
-29.047,flush_end,0,6638552
-29.031,trivial_move,3,6638554
-29.031,flush_begin,0,0
-29.010,flush_end,0,6638554
-28.995,trivial_move,3,6638552
-28.995,flush_begin,0,0
-28.970,flush_end,0,6638553
-28.955,trivial_move,3,6638553
-28.953,flush_begin,0,0
-28.936,flush_end,0,6638553
-28.919,trivial_move,3,6638553
-28.919,flush_begin,0,0
-28.903,flush_end,0,6638553
-28.885,trivial_move,3,6638554
-28.885,flush_begin,0,0
-28.868,flush_end,0,6638554
-28.852,trivial_move,3,6638552
-28.851,flush_begin,0,0
-28.835,flush_end,0,6638553
-28.816,trivial_move,3,6638554
-28.816,flush_begin,0,0
-28.800,flush_end,0,6638552
-28.782,trivial_move,3,6638554
-28.782,flush_begin,0,0
-28.765,flush_end,0,6638554
-28.747,trivial_move,3,6638552
-28.747,flush_begin,0,0
-28.731,flush_end,0,6638553
-28.712,trivial_move,3,6638555
-28.712,flush_begin,0,0
-28.695,flush_end,0,6638553
-28.677,trivial_move,3,6638553
-28.677,flush_begin,0,0
-28.661,flush_end,0,6638553
-28.642,trivial_move,3,6638553
-28.642,flush_begin,0,0
-28.626,flush_end,0,6638555
-28.607,trivial_move,3,6638552
-28.607,flush_begin,0,0
-28.590,flush_end,0,6638553
-28.571,trivial_move,3,6638554
-28.571,flush_begin,0,0
-28.555,flush_end,0,6638553
-28.537,trivial_move,3,6638554
-28.537,flush_begin,0,0
-28.519,flush_end,0,6638554
-28.501,trivial_move,3,6638552
-28.501,flush_begin,0,0
-28.484,flush_end,0,6638552
-28.465,trivial_move,3,6638554
-28.465,flush_begin,0,0
-28.447,flush_end,0,6638553
-28.429,trivial_move,3,6638553
-28.429,flush_begin,0,0
-28.412,flush_end,0,6638553
-28.393,trivial_move,3,6638553
-28.393,flush_begin,0,0
-28.372,flush_end,0,6638554
-28.354,trivial_move,3,6638553
-28.354,flush_begin,0,0
-28.338,flush_end,0,6638553
-28.320,trivial_move,3,6638554
-28.320,flush_begin,0,0
-28.304,flush_end,0,6638553
-28.286,trivial_move,3,6638553
-28.286,flush_begin,0,0
-28.269,flush_end,0,6638554
-28.250,trivial_move,3,6638552
-28.250,flush_begin,0,0
-28.232,flush_end,0,6638552
-28.214,trivial_move,3,6638554
-28.214,flush_begin,0,0
-28.197,flush_end,0,6638554
