t,type,level,bytes
-29.904,flush_begin,0,0
-29.888,flush_end,0,6638552
-29.880,flush_begin,0,0
-29.863,flush_end,0,6638554
-29.855,flush_begin,0,0
-29.839,flush_end,0,6638553
-29.831,flush_begin,0,0
-29.816,flush_end,0,6638553
-29.808,flush_begin,0,0
-29.792,flush_end,0,6638553
-29.784,flush_begin,0,0
-29.769,flush_end,0,6638554
-29.760,flush_begin,0,0
-29.744,flush_end,0,6638552
-29.736,flush_begin,0,0
-29.721,flush_end,0,6638554
-29.712,flush_begin,0,0
-29.696,flush_end,0,6638554
-29.687,flush_begin,0,0
-29.671,flush_end,0,6638552
-29.662,flush_begin,0,0
-29.646,flush_end,0,6638553
-29.638,flush_begin,0,0
-29.622,flush_end,0,6638553
-29.614,flush_begin,0,0
-29.597,flush_end,0,6638554
-29.589,flush_begin,0,0
-29.574,flush_end,0,6638552
-29.564,flush_begin,0,0
-29.547,flush_end,0,6638554
-29.539,flush_begin,0,0
-29.524,flush_end,0,6638554
-29.515,flush_begin,0,0
-29.499,flush_end,0,6638552
-29.482,trivial_move,3,6638552
-29.482,flush_begin,0,0
-29.466,flush_end,0,6638555
-29.450,trivial_move,3,6638554
-29.442,trivial_move,3,6638553
-29.442,flush_begin,0,0
-29.424,flush_end,0,6638553
-29.407,trivial_move,3,6638553
-29.407,flush_begin,0,0
-29.390,flush_end,0,6638553
-29.375,trivial_move,3,6638553
-29.374,flush_begin,0,0
-29.357,flush_end,0,6638552
-29.339,trivial_move,3,6638554
-29.339,flush_begin,0,0
-29.321,flush_end,0,6638554
-29.303,trivial_move,3,6638552
-29.303,flush_begin,0,0
-29.285,flush_end,0,6638554
-29.269,trivial_move,3,6638554
-29.269,flush_begin,0,0
-29.251,flush_end,0,6638552
-29.233,trivial_move,3,6638554
-29.233,flush_begin,0,0
-29.216,flush_end,0,6638554
-29.198,trivial_move,3,6638552
-29.198,flush_begin,0,0
-29.179,flush_end,0,6638553
-29.171,flush_begin,0,0
-29.154,flush_end,0,6638553
-29.137,trivial_move,3,6638553
-29.137,flush_begin,0,0
-29.118,flush_end,0,6638553
-29.110,flush_begin,0,0
-29.094,flush_end,0,6638554
-29.086,flush_begin,0,0
-29.069,flush_end,0,6638553
-29.061,flush_begin,0,0
-29.045,flush_end,0,6638552
-29.026,trivial_move,3,6638553
-29.026,flush_begin,0,0
-29.008,flush_end,0,6638554
-28.989,trivial_move,3,6638554
-28.989,flush_begin,0,0
-28.971,flush_end,0,6638553
-28.953,trivial_move,3,6638552
-28.953,flush_begin,0,0
-28.935,flush_end,0,6638553
-28.917,trivial_move,3,6638554
-28.917,flush_begin,0,0
-28.899,flush_end,0,6638553
-28.880,trivial_move,3,6638554
-28.880,flush_begin,0,0
-28.862,flush_end,0,6638555
-28.846,trivial_move,3,6638552
-28.846,flush_begin,0,0
-28.828,flush_end,0,6638553
-28.809,trivial_move,3,6638555
-28.809,flush_begin,0,0
-28.791,flush_end,0,6638553
-28.783,flush_begin,0,0
-28.766,flush_end,0,6638554
-28.748,trivial_move,3,6638553
-28.748,flush_begin,0,0
-28.730,flush_end,0,6638552
-28.713,trivial_move,3,6638553
-28.713,flush_begin,0,0
-28.695,flush_end,0,6638553
-28.679,trivial_move,3,6638552
-28.679,flush_begin,0,0
-28.661,flush_end,0,6638553
-28.644,trivial_move,3,6638554
-28.644,flush_begin,0,0
-28.626,flush_end,0,6638554
-28.608,trivial_move,3,6638554
-28.608,flush_begin,0,0
-28.590,flush_end,0,6638553
-28.572,trivial_move,3,6638552
-28.572,flush_begin,0,0
-28.554,flush_end,0,6638553
-28.537,trivial_move,3,6638554
-28.537,flush_begin,0,0
-28.519,flush_end,0,6638554
-28.500,trivial_move,3,6638553
-28.500,flush_begin,0,0
-28.482,flush_end,0,6638552
-28.465,trivial_move,3,6638553
-28.465,flush_begin,0,0
-28.447,flush_end,0,6638554
-28.430,trivial_move,3,6638553
-28.430,flush_begin,0,0
-28.412,flush_end,0,6638553
-28.395,trivial_move,3,6638554
-28.395,flush_begin,0,0
-28.377,flush_end,0,6638553
-28.360,trivial_move,3,6638553
-28.360,flush_begin,0,0
-28.343,flush_end,0,6638553
-28.326,trivial_move,3,6638552
-28.326,flush_begin,0,0
-28.307,flush_end,0,6638553
-28.290,trivial_move,3,6638554
-28.290,flush_begin,0,0
-28.272,flush_end,0,6638555
-28.263,flush_begin,0,0
-28.246,flush_end,0,6638552
-28.229,trivial_move,3,6638553
-28.229,flush_begin,0,0
-28.212,flush_end,0,6638554
-28.194,trivial_move,3,6638553
-28.194,flush_begin,0,0
-28.177,flush_end,0,6638553
-28.159,trivial_move,3,6638553
-28.159,flush_begin,0,0
-28.142,flush_end,0,6638553
-28.123,trivial_move,3,6638555
-28.123,flush_begin,0,0
-28.106,flush_end,0,6638554
-28.088,trivial_move,3,6638553
-28.088,flush_begin,0,0
-28.071,flush_end,0,6638553
-28.053,trivial_move,3,6638553
-28.053,flush_begin,0,0
-28.035,flush_end,0,6638553
-28.018,trivial_move,3,6638554
-28.018,flush_begin,0,0
-27.999,flush_end,0,6638552
-27.983,trivial_move,3,6638552
-27.983,flush_begin,0,0
-27.965,flush_end,0,6638554
-27.947,trivial_move,3,6638553
-27.947,flush_begin,0,0
-27.928,flush_end,0,6638553
-27.911,trivial_move,3,6638553
-27.911,flush_begin,0,0
-27.894,flush_end,0,6638553
-27.875,trivial_move,3,6638554
-27.875,flush_begin,0,0
-27.857,flush_end,0,6638554
-27.839,trivial_move,3,6638553
-27.839,flush_begin,0,0
-27.821,flush_end,0,6638553
-27.802,trivial_move,3,6638553
-27.802,flush_begin,0,0
-27.785,flush_end,0,6638553
-27.776,flush_begin,0,0
-27.759,flush_end,0,6638553
-27.751,flush_begin,0,0
-27.734,flush_end,0,6638554
-27.716,trivial_move,3,6638554
-27.716,flush_begin,0,0
-27.699,flush_end,0,6638552
-27.690,flush_begin,0,0
-27.673,flush_end,0,6638554
-27.664,flush_begin,0,0
-27.647,flush_end,0,6638554
-27.627,trivial_move,3,6638552
-27.627,flush_begin,0,0
-27.609,flush_end,0,6638553
-27.591,trivial_move,3,6638554
-27.591,flush_begin,0,0
-27.573,flush_end,0,6638553
-27.556,trivial_move,3,6638553
-27.556,flush_begin,0,0
-27.538,flush_end,0,6638553
-27.519,trivial_move,3,6638553
-27.519,flush_begin,0,0
-27.500,flush_end,0,6638554
-27.482,trivial_move,3,6638553
