t,type,level,bytes
-29.920,flush_begin,0,0
-29.903,flush_end,0,6638552
-29.894,flush_begin,0,0
-29.878,flush_end,0,6638554
-29.869,flush_begin,0,0
-29.854,flush_end,0,6638553
-29.845,flush_begin,0,0
-29.829,flush_end,0,6638553
-29.820,flush_begin,0,0
-29.804,flush_end,0,6638553
-29.795,flush_begin,0,0
-29.779,flush_end,0,6638554
-29.769,flush_begin,0,0
-29.754,flush_end,0,6638552
-29.745,flush_begin,0,0
-29.730,flush_end,0,6638554
-29.721,flush_begin,0,0
-29.705,flush_end,0,6638554
-29.696,flush_begin,0,0
-29.681,flush_end,0,6638552
-29.672,flush_begin,0,0
-29.656,flush_end,0,6638553
-29.646,flush_begin,0,0
-29.630,flush_end,0,6638553
-29.622,flush_begin,0,0
-29.605,flush_end,0,6638554
-29.596,flush_begin,0,0
-29.580,flush_end,0,6638552
-29.571,flush_begin,0,0
-29.555,flush_end,0,6638554
-29.545,flush_begin,0,0
-29.530,flush_end,0,6638554
-29.514,trivial_move,3,6638552
-29.513,flush_begin,0,0
-29.495,flush_end,0,6638552
-29.479,trivial_move,3,6638554
-29.479,flush_begin,0,0
-29.463,flush_end,0,6638555
-29.447,trivial_move,3,6638553
-29.447,flush_begin,0,0
-29.430,flush_end,0,6638553
-29.414,trivial_move,3,6638553
-29.414,flush_begin,0,0
-29.398,flush_end,0,6638553
-29.382,trivial_move,3,6638553
-29.382,flush_begin,0,0
-29.366,flush_end,0,6638552
-29.350,trivial_move,3,6638554
-29.350,flush_begin,0,0
-29.334,flush_end,0,6638554
-29.318,trivial_move,3,6638552
-29.318,flush_begin,0,0
-29.302,flush_end,0,6638554
-29.286,trivial_move,3,6638554
-29.286,flush_begin,0,0
-29.269,flush_end,0,6638552
-29.253,trivial_move,3,6638554
-29.253,flush_begin,0,0
-29.238,flush_end,0,6638554
-29.222,trivial_move,3,6638552
-29.221,flush_begin,0,0
-29.205,flush_end,0,6638553
-29.189,trivial_move,3,6638553
-29.189,flush_begin,0,0
-29.173,flush_end,0,6638553
-29.157,trivial_move,3,6638553
-29.157,flush_begin,0,0
-29.142,flush_end,0,6638553
-29.125,trivial_move,3,6638554
-29.124,flush_begin,0,0
-29.108,flush_end,0,6638554
-29.092,trivial_move,3,6638552
-29.092,flush_begin,0,0
-29.076,flush_end,0,6638553
-29.060,trivial_move,3,6638554
-29.060,flush_begin,0,0
-29.044,flush_end,0,6638552
-29.028,trivial_move,3,6638554
-29.027,flush_begin,0,0
-29.012,flush_end,0,6638554
-28.996,trivial_move,3,6638552
-28.996,flush_begin,0,0
-28.979,flush_end,0,6638553
-28.963,trivial_move,3,6638555
-28.963,flush_begin,0,0
-28.947,flush_end,0,6638553
-28.931,trivial_move,3,6638553
-28.930,flush_begin,0,0
-28.913,flush_end,0,6638553
-28.898,trivial_move,3,6638553
-28.898,flush_begin,0,0
-28.882,flush_end,0,6638555
-28.863,trivial_move,3,6638552
-28.863,flush_begin,0,0
-28.848,flush_end,0,6638553
-28.832,trivial_move,3,6638554
-28.832,flush_begin,0,0
-28.816,flush_end,0,6638553
-28.800,trivial_move,3,6638554
