t,type,level,bytes
-29.946,flush_begin,0,0
-29.925,flush_end,0,6638552
-29.916,flush_begin,0,0
-29.897,flush_end,0,6638554
-29.889,flush_begin,0,0
-29.871,flush_end,0,6638553
-29.863,flush_begin,0,0
-29.846,flush_end,0,6638553
-29.836,flush_begin,0,0
-29.818,flush_end,0,6638553
-29.810,flush_begin,0,0
-29.793,flush_end,0,6638554
-29.785,flush_begin,0,0
-29.768,flush_end,0,6638552
-29.760,flush_begin,0,0
-29.743,flush_end,0,6638554
-29.735,flush_begin,0,0
-29.718,flush_end,0,6638554
-29.710,flush_begin,0,0
-29.694,flush_end,0,6638552
-29.685,flush_begin,0,0
-29.669,flush_end,0,6638553
-29.661,flush_begin,0,0
-29.646,flush_end,0,6638553
-29.638,flush_begin,0,0
-29.622,flush_end,0,6638554
-29.614,flush_begin,0,0
-29.599,flush_end,0,6638552
-29.591,flush_begin,0,0
-29.575,flush_end,0,6638554
-29.567,flush_begin,0,0
-29.551,flush_end,0,6638554
-29.535,trivial_move,3,6638552
-29.535,flush_begin,0,0
-29.518,flush_end,0,6638552
-29.510,flush_begin,0,0
-29.494,flush_end,0,6638555
-29.477,trivial_move,3,6638554
-29.477,flush_begin,0,0
-29.460,flush_end,0,6638553
-29.452,flush_begin,0,0
-29.436,flush_end,0,6638553
-29.418,trivial_move,3,6638553
-29.418,flush_begin,0,0
-29.402,flush_end,0,6638552
-29.383,trivial_move,3,6638553
-29.383,flush_begin,0,0
-29.366,flush_end,0,6638554
-29.347,trivial_move,3,6638553
-29.347,flush_begin,0,0
-29.330,flush_end,0,6638554
-29.314,trivial_move,3,6638554
-29.314,flush_begin,0,0
-29.296,flush_end,0,6638552
-29.279,trivial_move,3,6638552
-29.279,flush_begin,0,0
-29.261,flush_end,0,6638554
-29.243,trivial_move,3,6638554
-29.243,flush_begin,0,0
-29.227,flush_end,0,6638553
-29.211,trivial_move,3,6638554
-29.211,flush_begin,0,0
-29.193,flush_end,0,6638553
-29.186,flush_begin,0,0
-29.169,flush_end,0,6638553
-29.152,trivial_move,3,6638552
-29.152,flush_begin,0,0
-29.133,flush_end,0,6638554
-29.125,flush_begin,0,0
-29.108,flush_end,0,6638553
-29.100,flush_begin,0,0
-29.083,flush_end,0,6638552
-29.063,trivial_move,3,6638553
-29.063,flush_begin,0,0
-29.046,flush_end,0,6638554
-29.027,trivial_move,3,6638553
-29.027,flush_begin,0,0
-29.009,flush_end,0,6638553
-28.990,trivial_move,3,6638554
-28.990,flush_begin,0,0
-28.972,flush_end,0,6638553
-28.954,trivial_move,3,6638552
-28.954,flush_begin,0,0
-28.936,flush_end,0,6638553
-28.918,trivial_move,3,6638554
-28.918,flush_begin,0,0
-28.900,flush_end,0,6638555
-28.881,trivial_move,3,6638554
-28.881,flush_begin,0,0
-28.864,flush_end,0,6638553
-28.845,trivial_move,3,6638552
-28.845,flush_begin,0,0
-28.827,flush_end,0,6638553
-28.819,flush_begin,0,0
-28.801,flush_end,0,6638554
-28.783,trivial_move,3,6638555
-28.783,flush_begin,0,0
-28.765,flush_end,0,6638552
-28.757,flush_begin,0,0
-28.740,flush_end,0,6638553
-28.732,flush_begin,0,0
-28.714,flush_end,0,6638553
-28.696,trivial_move,3,6638553
-28.696,flush_begin,0,0
-28.679,flush_end,0,6638554
-28.662,trivial_move,3,6638553
-28.662,flush_begin,0,0
-28.644,flush_end,0,6638553
-28.626,trivial_move,3,6638552
-28.626,flush_begin,0,0
-28.609,flush_end,0,6638553
-28.591,trivial_move,3,6638554
-28.591,flush_begin,0,0
-28.574,flush_end,0,6638554
-28.557,trivial_move,3,6638554
-28.557,flush_begin,0,0
-28.540,flush_end,0,6638552
-28.524,trivial_move,3,6638552
-28.524,flush_begin,0,0
-28.507,flush_end,0,6638554
-28.490,trivial_move,3,6638554
-28.490,flush_begin,0,0
-28.473,flush_end,0,6638553
-28.464,flush_begin,0,0
-28.447,flush_end,0,6638553
-28.430,trivial_move,3,6638553
-28.430,flush_begin,0,0
-28.413,flush_end,0,6638553
-28.405,flush_begin,0,0
-28.389,flush_end,0,6638553
-28.371,trivial_move,3,6638553
-28.371,flush_begin,0,0
-28.354,flush_end,0,6638555
-28.337,trivial_move,3,6638553
-28.337,flush_begin,0,0
-28.319,flush_end,0,6638552
-28.301,trivial_move,3,6638554
