t,type,level,bytes
-29.948,flush_begin,0,0
-29.933,flush_end,0,6638552
-29.924,flush_begin,0,0
-29.909,flush_end,0,6638554
-29.899,flush_begin,0,0
-29.884,flush_end,0,6638553
-29.875,flush_begin,0,0
-29.859,flush_end,0,6638553
-29.850,flush_begin,0,0
-29.834,flush_end,0,6638553
-29.825,flush_begin,0,0
-29.809,flush_end,0,6638554
-29.800,flush_begin,0,0
-29.784,flush_end,0,6638552
-29.776,flush_begin,0,0
-29.759,flush_end,0,6638554
-29.750,flush_begin,0,0
-29.735,flush_end,0,6638554
-29.727,flush_begin,0,0
-29.710,flush_end,0,6638552
-29.702,flush_begin,0,0
-29.685,flush_end,0,6638553
-29.676,flush_begin,0,0
-29.660,flush_end,0,6638553
-29.652,flush_begin,0,0
-29.635,flush_end,0,6638554
-29.626,flush_begin,0,0
-29.609,flush_end,0,6638552
-29.601,flush_begin,0,0
-29.584,flush_end,0,6638554
-29.575,flush_begin,0,0
-29.558,flush_end,0,6638554
-29.540,trivial_move,3,6638552
-29.540,flush_begin,0,0
-29.522,flush_end,0,6638552
-29.505,trivial_move,3,6638554
-29.505,flush_begin,0,0
-29.487,flush_end,0,6638555
-29.469,trivial_move,3,6638553
-29.469,flush_begin,0,0
-29.451,flush_end,0,6638553
-29.435,trivial_move,3,6638553
-29.435,flush_begin,0,0
-29.418,flush_end,0,6638553
-29.402,trivial_move,3,6638553
-29.402,flush_begin,0,0
-29.385,flush_end,0,6638552
-29.369,trivial_move,3,6638554
-29.369,flush_begin,0,0
-29.350,flush_end,0,6638554
-29.334,trivial_move,3,6638552
-29.334,flush_begin,0,0
-29.317,flush_end,0,6638554
-29.301,trivial_move,3,6638554
-29.301,flush_begin,0,0
-29.283,flush_end,0,6638552
-29.265,trivial_move,3,6638554
-29.265,flush_begin,0,0
-29.247,flush_end,0,6638554
-29.231,trivial_move,3,6638552
-29.231,flush_begin,0,0
-29.214,flush_end,0,6638553
-29.195,trivial_move,3,6638553
-29.195,flush_begin,0,0
-29.177,flush_end,0,6638553
-29.159,trivial_move,3,6638553
-29.159,flush_begin,0,0
-29.141,flush_end,0,6638553
-29.123,trivial_move,3,6638554
-29.123,flush_begin,0,0
-29.105,flush_end,0,6638554
-29.087,trivial_move,3,6638552
-29.087,flush_begin,0,0
-29.069,flush_end,0,6638553
-29.052,trivial_move,3,6638554
-29.052,flush_begin,0,0
-29.033,flush_end,0,6638552
-29.016,trivial_move,3,6638554
-29.016,flush_begin,0,0
-28.998,flush_end,0,6638554
-28.979,trivial_move,3,6638552
-28.979,flush_begin,0,0
-28.961,flush_end,0,6638553
-28.945,trivial_move,3,6638555
-28.945,flush_begin,0,0
-28.927,flush_end,0,6638553
-28.918,flush_begin,0,0
-28.900,flush_end,0,6638553
-28.883,trivial_move,3,6638553
-28.883,flush_begin,0,0
-28.865,flush_end,0,6638555
-28.847,trivial_move,3,6638553
-28.847,flush_begin,0,0
-28.830,flush_end,0,6638553
-28.815,trivial_move,3,6638552
-28.814,flush_begin,0,0
-28.797,flush_end,0,6638553
-28.789,flush_begin,0,0
-28.773,flush_end,0,6638554
-28.756,trivial_move,3,6638554
-28.756,flush_begin,0,0
-28.740,flush_end,0,6638552
-28.723,trivial_move,3,6638554
-28.723,flush_begin,0,0
-28.707,flush_end,0,6638553
-28.691,trivial_move,3,6638552
-28.681,trivial_move,3,6638554
-28.681,flush_begin,0,0
-28.662,flush_end,0,6638553
-28.646,trivial_move,3,6638553
-28.646,flush_begin,0,0
-28.629,flush_end,0,6638554
-28.613,trivial_move,3,6638553
-28.613,flush_begin,0,0
-28.594,flush_end,0,6638553
-28.578,trivial_move,3,6638553
-28.568,trivial_move,3,6638554
-28.568,flush_begin,0,0
