t,type,level,bytes
-29.924,flush_begin,0,0
-29.907,flush_end,0,6638552
-29.897,flush_begin,0,0
-29.880,flush_end,0,6638554
-29.870,flush_begin,0,0
-29.855,flush_end,0,6638553
-29.846,flush_begin,0,0
-29.830,flush_end,0,6638553
-29.820,flush_begin,0,0
-29.805,flush_end,0,6638553
-29.796,flush_begin,0,0
-29.780,flush_end,0,6638554
-29.771,flush_begin,0,0
-29.755,flush_end,0,6638552
-29.746,flush_begin,0,0
-29.731,flush_end,0,6638554
-29.722,flush_begin,0,0
-29.706,flush_end,0,6638554
-29.697,flush_begin,0,0
-29.681,flush_end,0,6638552
-29.671,flush_begin,0,0
-29.655,flush_end,0,6638553
-29.647,flush_begin,0,0
-29.631,flush_end,0,6638553
-29.622,flush_begin,0,0
-29.607,flush_end,0,6638554
-29.598,flush_begin,0,0
-29.582,flush_end,0,6638552
-29.573,flush_begin,0,0
-29.557,flush_end,0,6638554
-29.548,flush_begin,0,0
-29.532,flush_end,0,6638554
-29.516,trivial_move,3,6638552
-29.515,flush_begin,0,0
-29.500,flush_end,0,6638552
-29.484,trivial_move,3,6638554
-29.483,flush_begin,0,0
-29.468,flush_end,0,6638555
-29.452,trivial_move,3,6638553
-29.452,flush_begin,0,0
-29.436,flush_end,0,6638553
-29.420,trivial_move,3,6638553
-29.420,flush_begin,0,0
-29.404,flush_end,0,6638553
-29.388,trivial_move,3,6638553
-29.387,flush_begin,0,0
-29.371,flush_end,0,6638552
-29.355,trivial_move,3,6638554
-29.355,flush_begin,0,0
-29.338,flush_end,0,6638554
-29.322,trivial_move,3,6638552
-29.322,flush_begin,0,0
-29.306,flush_end,0,6638554
-29.290,trivial_move,3,6638554
-29.289,flush_begin,0,0
-29.273,flush_end,0,6638552
-29.257,trivial_move,3,6638554
-29.256,flush_begin,0,0
-29.240,flush_end,0,6638554
-29.224,trivial_move,3,6638552
-29.223,flush_begin,0,0
-29.207,flush_end,0,6638553
-29.191,trivial_move,3,6638553
-29.191,flush_begin,0,0
-29.175,flush_end,0,6638553
-29.159,trivial_move,3,6638553
-29.158,flush_begin,0,0
-29.142,flush_end,0,6638553
-29.126,trivial_move,3,6638554
-29.126,flush_begin,0,0
-29.109,flush_end,0,6638554
-29.093,trivial_move,3,6638552
-29.092,flush_begin,0,0
-29.076,flush_end,0,6638553
-29.060,trivial_move,3,6638554
-29.060,flush_begin,0,0
-29.043,flush_end,0,6638552
-29.026,trivial_move,3,6638554
-29.024,flush_begin,0,0
-29.008,flush_end,0,6638554
-28.992,trivial_move,3,6638552
-28.992,flush_begin,0,0
-28.975,flush_end,0,6638553
-28.959,trivial_move,3,6638555
-28.959,flush_begin,0,0
-28.942,flush_end,0,6638553
-28.926,trivial_move,3,6638553
-28.926,flush_begin,0,0
-28.910,flush_end,0,6638553
-28.894,trivial_move,3,6638553
-28.894,flush_begin,0,0
-28.877,flush_end,0,6638555
-28.862,trivial_move,3,6638552
-28.862,flush_begin,0,0
-28.845,flush_end,0,6638553
-28.829,trivial_move,3,6638554
-28.829,flush_begin,0,0
-28.813,flush_end,0,6638553
-28.797,trivial_move,3,6638554
-28.797,flush_begin,0,0
-28.781,flush_end,0,6638554
-28.765,trivial_move,3,6638552
-28.765,flush_begin,0,0
-28.748,flush_end,0,6638552
-28.732,trivial_move,3,6638554
-28.731,flush_begin,0,0
-28.715,flush_end,0,6638553
-28.697,trivial_move,3,6638553
-28.697,flush_begin,0,0
-28.680,flush_end,0,6638553
-28.664,trivial_move,3,6638553
-28.664,flush_begin,0,0
-28.647,flush_end,0,6638554
-28.631,trivial_move,3,6638553
-28.630,flush_begin,0,0
-28.614,flush_end,0,6638553
-28.598,trivial_move,3,6638554
-28.597,flush_begin,0,0
-28.581,flush_end,0,6638553
-28.565,trivial_move,3,6638553
-28.564,flush_begin,0,0
-28.547,flush_end,0,6638554
-28.532,trivial_move,3,6638552
-28.532,flush_begin,0,0
-28.516,flush_end,0,6638552
-28.500,trivial_move,3,6638554
-28.499,flush_begin,0,0
-28.484,flush_end,0,6638554
-28.466,trivial_move,3,6638553
-28.466,flush_begin,0,0
-28.448,flush_end,0,6638553
-28.432,trivial_move,3,6638553
-28.432,flush_begin,0,0
-28.416,flush_end,0,6638553
-28.400,trivial_move,3,6638553
-28.400,flush_begin,0,0
-28.383,flush_end,0,6638553
-28.367,trivial_move,3,6638555
-28.367,flush_begin,0,0
-28.344,flush_end,0,6638553
-28.328,trivial_move,3,6638553
-28.328,flush_begin,0,0
-28.312,flush_end,0,6638555
-28.296,trivial_move,3,6638553
-28.296,flush_begin,0,0
-28.280,flush_end,0,6638552
-28.264,trivial_move,3,6638554
-28.263,flush_begin,0,0
-28.248,flush_end,0,6638554
-28.230,trivial_move,3,6638552
-28.230,flush_begin,0,0
-28.215,flush_end,0,6638553
-28.199,trivial_move,3,6638553
-28.199,flush_begin,0,0
-28.183,flush_end,0,6638553
-28.167,trivial_move,3,6638553
-28.166,flush_begin,0,0
-28.150,flush_end,0,6638554
-28.134,trivial_move,3,6638554
-28.134,flush_begin,0,0
-28.118,flush_end,0,6638553
-28.102,trivial_move,3,6638553
-28.101,flush_begin,0,0
-28.085,flush_end,0,6638553
-28.069,trivial_move,3,6638553
-28.069,flush_begin,0,0
-28.053,flush_end,0,6638552
-28.037,trivial_move,3,6638554
-28.036,flush_begin,0,0
-28.021,flush_end,0,6638554
-28.005,trivial_move,3,6638552
-28.005,flush_begin,0,0
-27.989,flush_end,0,6638553
-27.973,trivial_move,3,6638554
-27.973,flush_begin,0,0
-27.957,flush_end,0,6638553
-27.941,trivial_move,3,6638553
-27.941,flush_begin,0,0
-27.925,flush_end,0,6638554
-27.907,trivial_move,3,6638553
-27.907,flush_begin,0,0
-27.891,flush_end,0,6638553
-27.875,trivial_move,3,6638553
-27.875,flush_begin,0,0
-27.858,flush_end,0,6638553
-27.842,trivial_move,3,6638553
-27.841,flush_begin,0,0
-27.825,flush_end,0,6638553
-27.809,trivial_move,3,6638555
-27.808,flush_begin,0,0
-27.791,flush_end,0,6638554
-27.775,trivial_move,3,6638552
-27.775,flush_begin,0,0
-27.759,flush_end,0,6638552
-27.743,trivial_move,3,6638554
-27.743,flush_begin,0,0
-27.737,flush_end,0,1164547
-27.729,compaction_begin,2,0
-27.706,compaction_end,2,6638145
-27.698,compaction_begin,2,0
-27.675,compaction_end,2,6638145
-27.667,compaction_begin,2,0
-27.644,compaction_end,2,6638146
-27.636,compaction_begin,2,0
-27.612,compaction_end,2,6638145
-27.604,compaction_begin,2,0
-27.580,compaction_end,2,6638145
-27.571,compaction_begin,2,0
-27.546,compaction_end,2,6638144
-27.538,compaction_begin,2,0
-27.513,compaction_end,2,6638146
-27.505,compaction_begin,2,0
-27.480,compaction_end,2,6638145
-27.472,compaction_begin,2,0
-27.447,compaction_end,2,6638145
-27.439,compaction_begin,2,0
-27.414,compaction_end,2,6638146
-27.406,compaction_begin,2,0
-27.382,compaction_end,2,6638145
-27.374,compaction_begin,2,0
-27.351,compaction_end,2,6638145
-27.343,compaction_begin,2,0
-27.320,compaction_end,2,6638145
-27.312,compaction_begin,2,0
-27.288,compaction_end,2,6638146
-27.280,compaction_begin,2,0
-27.257,compaction_end,2,6638144
-27.249,compaction_begin,2,0
-27.242,compaction_end,2,1164547
-13.116,flush_begin,0,0
-13.066,flush_end,0,6622986
-13.049,compaction_begin,1,0
-12.972,compaction_end,1,6545684
-12.954,compaction_begin,2,0
-12.788,compaction_end,2,46468050
-12.778,compaction_begin,2,0
-12.640,compaction_end,2,46468049
-12.631,compaction_begin,2,0
-12.509,compaction_end,2,42178895
