t,type,level,bytes
-29.921,flush_begin,0,0
-29.903,flush_end,0,6638552
-29.893,flush_begin,0,0
-29.875,flush_end,0,6638554
-29.865,flush_begin,0,0
-29.849,flush_end,0,6638553
-29.839,flush_begin,0,0
-29.823,flush_end,0,6638553
-29.813,flush_begin,0,0
-29.796,flush_end,0,6638553
-29.786,flush_begin,0,0
-29.769,flush_end,0,6638554
-29.760,flush_begin,0,0
-29.742,flush_end,0,6638552
-29.732,flush_begin,0,0
-29.716,flush_end,0,6638554
-29.706,flush_begin,0,0
-29.687,flush_end,0,6638554
-29.679,flush_begin,0,0
-29.660,flush_end,0,6638552
-29.652,flush_begin,0,0
-29.633,flush_end,0,6638553
-29.624,flush_begin,0,0
-29.605,flush_end,0,6638553
-29.597,flush_begin,0,0
-29.573,flush_end,0,6638554
-29.563,flush_begin,0,0
-29.545,flush_end,0,6638552
-29.536,flush_begin,0,0
-29.518,flush_end,0,6638554
-29.509,flush_begin,0,0
-29.492,flush_end,0,6638554
-29.476,trivial_move,3,6638552
-29.475,flush_begin,0,0
-29.457,flush_end,0,6638552
-29.441,trivial_move,3,6638554
-29.440,flush_begin,0,0
-29.423,flush_end,0,6638555
-29.407,trivial_move,3,6638553
-29.406,flush_begin,0,0
-29.389,flush_end,0,6638553
-29.373,trivial_move,3,6638553
-29.372,flush_begin,0,0
-29.355,flush_end,0,6638553
-29.339,trivial_move,3,6638553
-29.338,flush_begin,0,0
-29.321,flush_end,0,6638552
-29.304,trivial_move,3,6638554
-29.304,flush_begin,0,0
-29.286,flush_end,0,6638554
-29.270,trivial_move,3,6638552
-29.269,flush_begin,0,0
-29.252,flush_end,0,6638554
-29.236,trivial_move,3,6638554
-29.235,flush_begin,0,0
-29.217,flush_end,0,6638552
-29.201,trivial_move,3,6638554
-29.200,flush_begin,0,0
-29.182,flush_end,0,6638554
-29.166,trivial_move,3,6638552
-29.165,flush_begin,0,0
-29.148,flush_end,0,6638553
-29.132,trivial_move,3,6638553
-29.131,flush_begin,0,0
-29.114,flush_end,0,6638553
-29.098,trivial_move,3,6638553
-29.097,flush_begin,0,0
-29.081,flush_end,0,6638553
-29.066,trivial_move,3,6638554
-29.065,flush_begin,0,0
-29.047,flush_end,0,6638554
-29.031,trivial_move,3,6638552
-29.030,flush_begin,0,0
-29.013,flush_end,0,6638553
-28.998,trivial_move,3,6638554
-28.997,flush_begin,0,0
-28.979,flush_end,0,6638552
-28.964,trivial_move,3,6638554
-28.963,flush_begin,0,0
-28.946,flush_end,0,6638554
-28.930,trivial_move,3,6638552
-28.930,flush_begin,0,0
-28.911,flush_end,0,6638553
-28.895,trivial_move,3,6638555
-28.894,flush_begin,0,0
-28.877,flush_end,0,6638553
-28.860,trivial_move,3,6638553
-28.859,flush_begin,0,0
-28.841,flush_end,0,6638553
-28.825,trivial_move,3,6638553
-28.825,flush_begin,0,0
-28.807,flush_end,0,6638555
-28.791,trivial_move,3,6638552
-28.790,flush_begin,0,0
-28.773,flush_end,0,6638553
-28.757,trivial_move,3,6638554
