t,type,level,bytes
-29.912,flush_begin,0,0
-29.895,flush_end,0,6638552
-29.885,flush_begin,0,0
-29.870,flush_end,0,6638554
-29.861,flush_begin,0,0
-29.845,flush_end,0,6638553
-29.836,flush_begin,0,0
-29.820,flush_end,0,6638553
-29.811,flush_begin,0,0
-29.795,flush_end,0,6638553
-29.786,flush_begin,0,0
-29.771,flush_end,0,6638554
-29.761,flush_begin,0,0
-29.745,flush_end,0,6638552
-29.736,flush_begin,0,0
-29.720,flush_end,0,6638554
-29.711,flush_begin,0,0
-29.695,flush_end,0,6638554
-29.687,flush_begin,0,0
-29.672,flush_end,0,6638552
-29.663,flush_begin,0,0
-29.648,flush_end,0,6638553
-29.638,flush_begin,0,0
-29.622,flush_end,0,6638553
-29.613,flush_begin,0,0
-29.598,flush_end,0,6638554
-29.588,flush_begin,0,0
-29.573,flush_end,0,6638552
-29.564,flush_begin,0,0
-29.548,flush_end,0,6638554
-29.538,flush_begin,0,0
-29.522,flush_end,0,6638554
-29.507,trivial_move,3,6638552
-29.506,flush_begin,0,0
-29.490,flush_end,0,6638552
-29.474,trivial_move,3,6638554
-29.474,flush_begin,0,0
-29.458,flush_end,0,6638555
-29.443,trivial_move,3,6638553
-29.442,flush_begin,0,0
-29.426,flush_end,0,6638553
-29.410,trivial_move,3,6638553
-29.410,flush_begin,0,0
-29.394,flush_end,0,6638553
-29.378,trivial_move,3,6638553
-29.378,flush_begin,0,0
-29.361,flush_end,0,6638552
-29.342,trivial_move,3,6638554
-29.342,flush_begin,0,0
-29.326,flush_end,0,6638554
-29.310,trivial_move,3,6638552
-29.310,flush_begin,0,0
-29.294,flush_end,0,6638554
-29.277,trivial_move,3,6638554
-29.277,flush_begin,0,0
-29.261,flush_end,0,6638552
-29.245,trivial_move,3,6638554
-29.245,flush_begin,0,0
-29.228,flush_end,0,6638554
-29.212,trivial_move,3,6638552
-29.212,flush_begin,0,0
-29.196,flush_end,0,6638553
-29.180,trivial_move,3,6638553
-29.180,flush_begin,0,0
-29.165,flush_end,0,6638553
-29.148,trivial_move,3,6638553
-29.148,flush_begin,0,0
-29.132,flush_end,0,6638553
-29.116,trivial_move,3,6638554
-29.116,flush_begin,0,0
-29.100,flush_end,0,6638554
-29.084,trivial_move,3,6638552
-29.083,flush_begin,0,0
-29.066,flush_end,0,6638553
-29.050,trivial_move,3,6638554
-29.050,flush_begin,0,0
-29.033,flush_end,0,6638552
-29.017,trivial_move,3,6638554
-29.016,flush_begin,0,0
-28.999,flush_end,0,6638554
-28.983,trivial_move,3,6638552
-28.983,flush_begin,0,0
-28.967,flush_end,0,6638553
-28.951,trivial_move,3,6638555
-28.951,flush_begin,0,0
-28.935,flush_end,0,6638553
-28.919,trivial_move,3,6638553
-28.919,flush_begin,0,0
-28.903,flush_end,0,6638553
