t,type,level,bytes
-29.917,flush_begin,0,0
-29.891,flush_end,0,6638552
-29.881,flush_begin,0,0
-29.855,flush_end,0,6638554
-29.845,flush_begin,0,0
-29.820,flush_end,0,6638553
-29.809,flush_begin,0,0
-29.784,flush_end,0,6638553
-29.773,flush_begin,0,0
-29.747,flush_end,0,6638553
-29.736,flush_begin,0,0
-29.712,flush_end,0,6638554
-29.702,flush_begin,0,0
-29.676,flush_end,0,6638552
-29.666,flush_begin,0,0
-29.640,flush_end,0,6638554
-29.630,flush_begin,0,0
-29.604,flush_end,0,6638554
-29.593,flush_begin,0,0
-29.569,flush_end,0,6638552
-29.559,flush_begin,0,0
-29.534,flush_end,0,6638553
-29.524,flush_begin,0,0
-29.499,flush_end,0,6638553
-29.487,flush_begin,0,0
-29.462,flush_end,0,6638554
-29.451,flush_begin,0,0
-29.427,flush_end,0,6638552
-29.417,flush_begin,0,0
-29.393,flush_end,0,6638554
-29.382,flush_begin,0,0
-29.358,flush_end,0,6638554
-29.342,trivial_move,3,6638552
-29.341,flush_begin,0,0
-29.316,flush_end,0,6638552
-29.300,trivial_move,3,6638554
-29.299,flush_begin,0,0
-29.274,flush_end,0,6638555
-29.259,trivial_move,3,6638553
-29.257,flush_begin,0,0
-29.232,flush_end,0,6638553
-29.216,trivial_move,3,6638553
-29.214,flush_begin,0,0
-29.189,flush_end,0,6638553
-29.174,trivial_move,3,6638553
-29.172,flush_begin,0,0
-29.146,flush_end,0,6638552
-29.131,trivial_move,3,6638554
-29.129,flush_begin,0,0
-29.104,flush_end,0,6638554
-29.088,trivial_move,3,6638552
-29.087,flush_begin,0,0
-29.062,flush_end,0,6638554
-29.046,trivial_move,3,6638554
-29.044,flush_begin,0,0
-29.019,flush_end,0,6638552
-29.003,trivial_move,3,6638554
-29.001,flush_begin,0,0
-28.977,flush_end,0,6638554
-28.961,trivial_move,3,6638552
-28.959,flush_begin,0,0
-28.934,flush_end,0,6638553
-28.918,trivial_move,3,6638553
-28.916,flush_begin,0,0
-28.892,flush_end,0,6638553
-28.876,trivial_move,3,6638553
-28.874,flush_begin,0,0
-28.849,flush_end,0,6638553
-28.833,trivial_move,3,6638554
-28.831,flush_begin,0,0
-28.807,flush_end,0,6638554
-28.792,trivial_move,3,6638552
-28.790,flush_begin,0,0
-28.766,flush_end,0,6638553
-28.751,trivial_move,3,6638554
-28.749,flush_begin,0,0
-28.724,flush_end,0,6638552
-28.708,trivial_move,3,6638554
-28.706,flush_begin,0,0
-28.681,flush_end,0,6638554
-28.665,trivial_move,3,6638552
-28.664,flush_begin,0,0
-28.640,flush_end,0,6638553
-28.624,trivial_move,3,6638555
-28.622,flush_begin,0,0
-28.598,flush_end,0,6638553
-28.581,trivial_move,3,6638553
-28.580,flush_begin,0,0
-28.554,flush_end,0,6638553
-28.538,trivial_move,3,6638553
-28.537,flush_begin,0,0
-28.512,flush_end,0,6638555
-28.496,trivial_move,3,6638552
-28.494,flush_begin,0,0
-28.469,flush_end,0,6638553
-28.452,trivial_move,3,6638554
-28.450,flush_begin,0,0
-28.425,flush_end,0,6638553
-28.410,trivial_move,3,6638554
-28.408,flush_begin,0,0
-28.384,flush_end,0,6638554
-28.369,trivial_move,3,6638552
-28.367,flush_begin,0,0
-28.343,flush_end,0,6638552
-28.326,trivial_move,3,6638554
-28.325,flush_begin,0,0
-28.300,flush_end,0,6638553
-28.283,trivial_move,3,6638553
-28.281,flush_begin,0,0
-28.255,flush_end,0,6638553
-28.240,trivial_move,3,6638553
-28.238,flush_begin,0,0
-28.213,flush_end,0,6638554
-28.198,trivial_move,3,6638553
-28.196,flush_begin,0,0
-28.170,flush_end,0,6638553
-28.153,trivial_move,3,6638554
-28.152,flush_begin,0,0
-28.126,flush_end,0,6638553
-28.111,trivial_move,3,6638553
-28.109,flush_begin,0,0
-28.084,flush_end,0,6638554
-28.068,trivial_move,3,6638552
-28.066,flush_begin,0,0
-28.041,flush_end,0,6638552
-28.025,trivial_move,3,6638554
-28.023,flush_begin,0,0
-27.999,flush_end,0,6638554
-27.984,trivial_move,3,6638553
-27.982,flush_begin,0,0
-27.958,flush_end,0,6638553
-27.942,trivial_move,3,6638553
-27.940,flush_begin,0,0
-27.916,flush_end,0,6638553
-27.899,trivial_move,3,6638553
-27.897,flush_begin,0,0
-27.872,flush_end,0,6638553
-27.856,trivial_move,3,6638555
-27.854,flush_begin,0,0
-27.830,flush_end,0,6638553
-27.814,trivial_move,3,6638553
-27.812,flush_begin,0,0
-27.786,flush_end,0,6638555
-27.771,trivial_move,3,6638553
-27.769,flush_begin,0,0
-27.745,flush_end,0,6638552
-27.729,trivial_move,3,6638554
-27.727,flush_begin,0,0
-27.702,flush_end,0,6638554
-27.685,trivial_move,3,6638552
-27.683,flush_begin,0,0
-27.659,flush_end,0,6638553
-27.644,trivial_move,3,6638553
-27.642,flush_begin,0,0
-27.618,flush_end,0,6638553
-27.602,trivial_move,3,6638553
-27.600,flush_begin,0,0
-27.576,flush_end,0,6638554
-27.560,trivial_move,3,6638554
-27.558,flush_begin,0,0
-27.533,flush_end,0,6638553
-27.516,trivial_move,3,6638553
-27.514,flush_begin,0,0
-27.489,flush_end,0,6638553
-27.474,trivial_move,3,6638553
-27.472,flush_begin,0,0
-27.446,flush_end,0,6638552
-27.430,trivial_move,3,6638554
-27.430,flush_begin,0,0
-27.404,flush_end,0,6638554
-27.388,trivial_move,3,6638552
-27.386,flush_begin,0,0
-27.362,flush_end,0,6638553
-27.346,trivial_move,3,6638554
-27.344,flush_begin,0,0
-27.317,flush_end,0,6638553
-27.302,trivial_move,3,6638553
-27.300,flush_begin,0,0
-27.275,flush_end,0,6638554
-27.259,trivial_move,3,6638553
-27.257,flush_begin,0,0
-27.233,flush_end,0,6638553
-27.217,trivial_move,3,6638553
-27.215,flush_begin,0,0
-27.191,flush_end,0,6638553
-27.175,trivial_move,3,6638553
-27.173,flush_begin,0,0
-27.149,flush_end,0,6638553
-27.133,trivial_move,3,6638555
