t,type,level,bytes
-29.923,flush_begin,0,0
-29.905,flush_end,0,6638552
-29.895,flush_begin,0,0
-29.878,flush_end,0,6638554
-29.868,flush_begin,0,0
-29.851,flush_end,0,6638553
-29.841,flush_begin,0,0
-29.825,flush_end,0,6638553
-29.815,flush_begin,0,0
-29.799,flush_end,0,6638553
-29.790,flush_begin,0,0
-29.775,flush_end,0,6638554
-29.765,flush_begin,0,0
-29.749,flush_end,0,6638552
-29.741,flush_begin,0,0
-29.725,flush_end,0,6638554
-29.716,flush_begin,0,0
-29.700,flush_end,0,6638554
-29.690,flush_begin,0,0
-29.673,flush_end,0,6638552
-29.664,flush_begin,0,0
-29.648,flush_end,0,6638553
-29.639,flush_begin,0,0
-29.623,flush_end,0,6638553
-29.613,flush_begin,0,0
-29.597,flush_end,0,6638554
-29.588,flush_begin,0,0
-29.572,flush_end,0,6638552
-29.564,flush_begin,0,0
-29.541,flush_end,0,6638554
-29.531,flush_begin,0,0
-29.515,flush_end,0,6638554
-29.499,trivial_move,3,6638552
-29.499,flush_begin,0,0
-29.483,flush_end,0,6638552
-29.467,trivial_move,3,6638554
-29.467,flush_begin,0,0
-29.451,flush_end,0,6638555
-29.433,trivial_move,3,6638553
-29.433,flush_begin,0,0
-29.417,flush_end,0,6638553
-29.400,trivial_move,3,6638553
-29.400,flush_begin,0,0
-29.383,flush_end,0,6638553
-29.367,trivial_move,3,6638553
-29.366,flush_begin,0,0
-29.349,flush_end,0,6638552
-29.333,trivial_move,3,6638554
-29.333,flush_begin,0,0
-29.317,flush_end,0,6638554
-29.301,trivial_move,3,6638552
-29.300,flush_begin,0,0
-29.284,flush_end,0,6638554
-29.268,trivial_move,3,6638554
-29.267,flush_begin,0,0
-29.252,flush_end,0,6638552
-29.236,trivial_move,3,6638554
-29.235,flush_begin,0,0
-29.219,flush_end,0,6638554
-29.203,trivial_move,3,6638552
-29.202,flush_begin,0,0
-29.187,flush_end,0,6638553
