t,type,level,bytes
-29.864,flush_begin,0,0
-29.854,flush_end,0,2686930
-29.844,flush_begin,0,0
-29.834,flush_end,0,2686931
-29.825,flush_begin,0,0
-29.815,flush_end,0,2686931
-29.806,flush_begin,0,0
-29.796,flush_end,0,2686931
-29.786,flush_begin,0,0
-29.776,flush_end,0,2686931
-29.767,flush_begin,0,0
-29.757,flush_end,0,2686930
-29.748,flush_begin,0,0
-29.738,flush_end,0,2686932
-29.728,flush_begin,0,0
-29.718,flush_end,0,2686930
-29.708,flush_begin,0,0
-29.698,flush_end,0,2686932
-29.689,flush_begin,0,0
-29.679,flush_end,0,2686930
-29.670,flush_begin,0,0
-29.660,flush_end,0,2686931
-29.650,flush_begin,0,0
-29.640,flush_end,0,2686931
-29.631,flush_begin,0,0
-29.621,flush_end,0,2686930
-29.612,flush_begin,0,0
-29.602,flush_end,0,2686932
-29.593,flush_begin,0,0
-29.580,flush_end,0,2686930
-29.570,flush_begin,0,0
-29.559,flush_end,0,2686931
-29.549,flush_begin,0,0
-29.538,flush_end,0,2686931
-29.529,flush_begin,0,0
-29.519,flush_end,0,2686931
-29.509,flush_begin,0,0
-29.499,flush_end,0,2686931
-29.490,flush_begin,0,0
-29.479,flush_end,0,2686931
-29.470,flush_begin,0,0
-29.459,flush_end,0,2686930
-29.450,flush_begin,0,0
-29.440,flush_end,0,2686933
-29.431,flush_begin,0,0
-29.421,flush_end,0,2686930
-29.412,flush_begin,0,0
-29.402,flush_end,0,2686932
-29.392,flush_begin,0,0
-29.382,flush_end,0,2686930
-29.372,flush_begin,0,0
-29.362,flush_end,0,2686930
-29.352,flush_begin,0,0
-29.342,flush_end,0,2686932
-29.332,flush_begin,0,0
-29.321,flush_end,0,2686930
-29.312,flush_begin,0,0
-29.302,flush_end,0,2686932
-29.293,flush_begin,0,0
-29.283,flush_end,0,2686930
-29.274,flush_begin,0,0
-29.263,flush_end,0,2686931
-29.253,flush_begin,0,0
-29.241,flush_end,0,2686931
-29.232,flush_begin,0,0
-29.221,flush_end,0,2686931
-29.211,flush_begin,0,0
-29.200,flush_end,0,2686931
