t,type,level,bytes
-29.934,flush_begin,0,0
-29.914,flush_end,0,6638552
-29.906,flush_begin,0,0
-29.887,flush_end,0,6638554
-29.879,flush_begin,0,0
-29.860,flush_end,0,6638553
-29.851,flush_begin,0,0
-29.834,flush_end,0,6638553
-29.825,flush_begin,0,0
-29.807,flush_end,0,6638553
-29.799,flush_begin,0,0
-29.781,flush_end,0,6638554
-29.772,flush_begin,0,0
-29.754,flush_end,0,6638552
-29.745,flush_begin,0,0
-29.727,flush_end,0,6638554
-29.718,flush_begin,0,0
-29.699,flush_end,0,6638554
-29.691,flush_begin,0,0
-29.673,flush_end,0,6638552
-29.664,flush_begin,0,0
-29.645,flush_end,0,6638553
-29.636,flush_begin,0,0
-29.617,flush_end,0,6638553
-29.608,flush_begin,0,0
-29.588,flush_end,0,6638554
-29.579,flush_begin,0,0
-29.561,flush_end,0,6638552
-29.552,flush_begin,0,0
-29.532,flush_end,0,6638554
-29.523,flush_begin,0,0
-29.505,flush_end,0,6638554
-29.486,trivial_move,3,6638552
-29.486,flush_begin,0,0
-29.467,flush_end,0,6638552
-29.448,trivial_move,3,6638554
-29.448,flush_begin,0,0
-29.427,flush_end,0,6638555
-29.410,trivial_move,3,6638553
-29.410,flush_begin,0,0
-29.391,flush_end,0,6638553
-29.374,trivial_move,3,6638553
-29.374,flush_begin,0,0
-29.354,flush_end,0,6638553
-29.336,trivial_move,3,6638553
-29.336,flush_begin,0,0
-29.317,flush_end,0,6638552
-29.298,trivial_move,3,6638554
-29.298,flush_begin,0,0
-29.280,flush_end,0,6638554
-29.264,trivial_move,3,6638552
-29.264,flush_begin,0,0
-29.245,flush_end,0,6638554
-29.226,trivial_move,3,6638554
-29.226,flush_begin,0,0
-29.207,flush_end,0,6638552
-29.191,trivial_move,3,6638554
-29.191,flush_begin,0,0
-29.173,flush_end,0,6638554
-29.154,trivial_move,3,6638552
-29.154,flush_begin,0,0
-29.135,flush_end,0,6638553
-29.117,trivial_move,3,6638553
-29.117,flush_begin,0,0
-29.097,flush_end,0,6638553
-29.079,trivial_move,3,6638553
-29.079,flush_begin,0,0
-29.061,flush_end,0,6638553
-29.043,trivial_move,3,6638554
-29.043,flush_begin,0,0
-29.023,flush_end,0,6638554
-29.006,trivial_move,3,6638552
-29.006,flush_begin,0,0
-28.986,flush_end,0,6638553
-28.968,trivial_move,3,6638554
-28.968,flush_begin,0,0
-28.949,flush_end,0,6638552
-28.931,trivial_move,3,6638554
-28.931,flush_begin,0,0
-28.912,flush_end,0,6638554
-28.893,trivial_move,3,6638552
-28.893,flush_begin,0,0
-28.874,flush_end,0,6638553
-28.857,trivial_move,3,6638555
-28.857,flush_begin,0,0
-28.838,flush_end,0,6638553
-28.820,trivial_move,3,6638553
-28.820,flush_begin,0,0
-28.802,flush_end,0,6638553
-28.785,trivial_move,3,6638553
-28.785,flush_begin,0,0
-28.766,flush_end,0,6638555
-28.748,trivial_move,3,6638552
-28.748,flush_begin,0,0
-28.730,flush_end,0,6638553
-28.712,trivial_move,3,6638554
-28.712,flush_begin,0,0
-28.693,flush_end,0,6638553
-28.675,trivial_move,3,6638554
-28.675,flush_begin,0,0
-28.656,flush_end,0,6638554
-28.638,trivial_move,3,6638552
-28.638,flush_begin,0,0
-28.616,flush_end,0,6638552
-28.596,trivial_move,3,6638554
-28.596,flush_begin,0,0
-28.574,flush_end,0,6638553
-28.548,trivial_move,3,6638553
-28.548,flush_begin,0,0
-28.527,flush_end,0,6638553
-28.508,trivial_move,3,6638553
-28.508,flush_begin,0,0
-28.490,flush_end,0,6638554
-28.472,trivial_move,3,6638553
-28.472,flush_begin,0,0
-28.454,flush_end,0,6638553
-28.435,trivial_move,3,6638554
-28.435,flush_begin,0,0
-28.416,flush_end,0,6638553
-28.400,trivial_move,3,6638553
-28.400,flush_begin,0,0
-28.382,flush_end,0,6638554
-28.365,trivial_move,3,6638552
-28.365,flush_begin,0,0
-28.347,flush_end,0,6638552
-28.330,trivial_move,3,6638554
-28.330,flush_begin,0,0
-28.312,flush_end,0,6638554
-28.295,trivial_move,3,6638553
-28.295,flush_begin,0,0
-28.277,flush_end,0,6638553
-28.268,flush_begin,0,0
-28.250,flush_end,0,6638553
-28.231,trivial_move,3,6638553
-28.231,flush_begin,0,0
-28.213,flush_end,0,6638553
-28.196,trivial_move,3,6638553
-28.196,flush_begin,0,0
-28.178,flush_end,0,6638553
-28.160,trivial_move,3,6638555
-28.160,flush_begin,0,0
-28.141,flush_end,0,6638555
-28.124,trivial_move,3,6638553
-28.124,flush_begin,0,0
-28.106,flush_end,0,6638552
-28.088,trivial_move,3,6638553
-28.088,flush_begin,0,0
-28.071,flush_end,0,6638554
-28.053,trivial_move,3,6638554
-28.053,flush_begin,0,0
-28.035,flush_end,0,6638553
-28.017,trivial_move,3,6638552
-28.017,flush_begin,0,0
-28.000,flush_end,0,6638553
-27.982,trivial_move,3,6638553
-27.982,flush_begin,0,0
-27.963,flush_end,0,6638554
-27.945,trivial_move,3,6638553
-27.945,flush_begin,0,0
-27.928,flush_end,0,6638553
-27.909,trivial_move,3,6638554
-27.909,flush_begin,0,0
-27.892,flush_end,0,6638553
-27.874,trivial_move,3,6638553
-27.874,flush_begin,0,0
-27.856,flush_end,0,6638552
-27.837,trivial_move,3,6638553
-27.837,flush_begin,0,0
-27.819,flush_end,0,6638554
-27.802,trivial_move,3,6638554
-27.802,flush_begin,0,0
-27.784,flush_end,0,6638553
-27.766,trivial_move,3,6638552
-27.766,flush_begin,0,0
-27.749,flush_end,0,6638553
-27.729,trivial_move,3,6638554
-27.729,flush_begin,0,0
-27.711,flush_end,0,6638554
-27.696,trivial_move,3,6638553
-27.696,flush_begin,0,0
-27.679,flush_end,0,6638553
-27.664,trivial_move,3,6638553
-27.664,flush_begin,0,0
-27.646,flush_end,0,6638553
-27.628,trivial_move,3,6638553
-27.628,flush_begin,0,0
-27.611,flush_end,0,6638553
-27.592,trivial_move,3,6638553
-27.592,flush_begin,0,0
-27.575,flush_end,0,6638554
-27.556,trivial_move,3,6638555
-27.556,flush_begin,0,0
-27.540,flush_end,0,6638552
-27.524,trivial_move,3,6638552
-27.524,flush_begin,0,0
-27.518,flush_end,0,1164547
-27.501,trivial_move,3,6638554
-27.501,compaction_begin,2,0
-27.479,compaction_end,2,6638145
-27.472,compaction_begin,2,0
-27.449,compaction_end,2,6638145
-27.443,compaction_begin,2,0
-27.420,compaction_end,2,6638146
-27.413,compaction_begin,2,0
-27.390,compaction_end,2,6638145
-27.383,compaction_begin,2,0
-27.360,compaction_end,2,6638145
-27.353,compaction_begin,2,0
-27.330,compaction_end,2,6638144
-27.323,compaction_begin,2,0
-27.300,compaction_end,2,6638146
-27.293,compaction_begin,2,0
-27.270,compaction_end,2,6638145
-27.262,compaction_begin,2,0
-27.240,compaction_end,2,6638145
-27.231,compaction_begin,2,0
-27.209,compaction_end,2,6638146
-27.201,compaction_begin,2,0
-27.177,compaction_end,2,6638145
-27.168,compaction_begin,2,0
-27.145,compaction_end,2,6638145
-27.137,compaction_begin,2,0
-27.114,compaction_end,2,6638145
-27.107,compaction_begin,2,0
-27.083,compaction_end,2,6638146
-27.076,compaction_begin,2,0
-27.051,compaction_end,2,6638144
-27.043,compaction_begin,2,0
-27.035,compaction_end,2,1164547
10.617,flush_begin,0,0
11.042,flush_end,0,6553738
11.195,compaction_begin,1,0
11.510,compaction_end,1,3951051
11.573,compaction_begin,2,0
16.025,compaction_end,2,46468047
16.037,compaction_begin,2,0
21.560,compaction_end,2,46468049
21.571,compaction_begin,2,0
27.193,compaction_end,2,46468050
27.204,compaction_begin,2,0
32.878,compaction_end,2,46468049
32.888,compaction_begin,2,0
38.635,compaction_end,2,46468049
38.646,compaction_begin,2,0
44.388,compaction_end,2,46468050
44.400,compaction_begin,2,0
48.259,flush_begin,0,0
48.687,flush_end,0,6554481
50.380,compaction_end,2,46468049
50.391,compaction_begin,1,0
50.891,compaction_end,1,5433231
50.958,compaction_begin,2,0
55.290,compaction_end,2,42890503
55.304,compaction_begin,2,0
60.661,compaction_end,2,42588378
60.674,compaction_begin,2,0
66.209,compaction_end,2,44118862
66.222,compaction_begin,2,0
71.423,compaction_end,2,42179010
71.434,compaction_begin,2,0
76.415,compaction_end,2,42179011
76.427,compaction_begin,2,0
81.493,compaction_end,2,42179010
81.505,compaction_begin,2,0
85.902,flush_begin,0,0
86.327,flush_end,0,6553734
86.884,compaction_end,2,42179012
86.895,compaction_begin,1,0
87.571,compaction_end,1,6886057
87.644,compaction_begin,2,0
91.943,compaction_end,2,42890503
91.955,compaction_begin,2,0
97.192,compaction_end,2,42179011
97.204,compaction_begin,2,0
102.195,compaction_end,2,42179011
102.207,compaction_begin,2,0
107.361,compaction_end,2,42179009
107.372,compaction_begin,2,0
112.576,compaction_end,2,42179012
112.589,compaction_begin,2,0
118.095,compaction_end,2,43407422
118.113,compaction_begin,2,0
